 container/k3d , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/karaf , ✅(13s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(8s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(79s) 
 sdkman/sbt , ✅(28s) 
 sdkman/activemq , ✅(8s) 
 sdkman/kscript , ✅(8s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(29s) 
 sdkman/ant , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(17s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/ki , ✅(5s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ✅(6s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/hadoop , ✅(18s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(3s) 
 media/agg , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(62s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(4s) 
 lang/julia , ✅(9s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(5s) 
 lang/python , ✅(16s) 
 lang/raku , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(2s) 
