 game/genact , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/scorecard , ✅(1s) 
 security/scapy , ✅(6s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(1s) 
 security/grype , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/ncat , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/snyk , ✅(9s) 
 security/dnstwist , ✅(4s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(1s) 
 security/mc , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(4s) 
 shell/xonsh , ✅(12s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(1s) 
 other/concat-md , ✅(5s) 
 other/jupyterlab , ✅(17s) 
 other/cfn-lint , ✅(17s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/sncli , ✅(6s) 
 other/typos , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/revive , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/shx , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(7s) 
 other/watchexec , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/keep , ✅(8s) 
 other/himalaya , ✅(1s) 
 other/funky , ✅(11s) 
 other/emoj , ✅(6s) 
 data/deepl , ✅(4s) 
 data/csvkit , ✅(7s) 
 data/rg , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/fx , ✅(1s) 
 data/skim , ✅(1s) 
 data/csview , ✅(1s) 
 data/percol , ✅(5s) 
 data/jieba , ✅(6s) 
 data/peco , ✅(1s) 
 data/jqp , ✅(1s) 
 data/sq , ✅(2s) 
 data/tabiew , ✅(1s) 
 data/marp-cli , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(4s) 
 data/eslint , ❌(smoke) 
 data/protobuf , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/jless , ❌(smoke) 
 data/readability-cli , ✅(2s) 
 data/jiq , ✅(1s) 
 data/franc-cli , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/jc , ✅(5s) 
 data/csvlens , ✅(1s) 
 data/etcd , ✅(3s) 
 data/fzf , ✅(1s) 
 data/restic , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/tokei , ✅(1s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/unidecode , ✅(11s) 
 data/grex , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/7zz , ✅(1s) 
 data/gojq , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/marked , ✅(1s) 
 data/xsv , ✅(2s) 
 data/ytt , ✅(1s) 
 data/kopia , ✅(2s) 
 data/gron , ✅(1s) 
 data/decktape , ✅(288s) 
 data/hcl2json , ✅(1s) 
 data/sd , ✅(1s) 
 data/mackup , ✅(5s) 
 data/hexyl , ✅(1s) 
 data/minify , ✅(1s) 
 data/archiver , ✅(1s) 
 data/typst , ✅(2s) 
 data/jq , ✅(0s) 
 data/fq , ✅(1s) 
 data/scc , ✅(1s) 
 data/gojo , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/navi , ✅(2s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(14s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 build/cmake , ✅(5s) 
 network/hurl , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/youtube-dl , ✅(5s) 
 network/curl , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/doggo , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/wuzz , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/certbot , ✅(6s) 
 network/nico , ✅(2s) 
 network/q , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/shodan , ✅(6s) 
 network/is-online-cli , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/bore , ✅(1s) 
 network/oha , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/duckduckgo_search , ✅(12s) 
 network/json-server , ✅(3s) 
 network/globalping , ✅(1s) 
 network/croc , ✅(1s) 
 network/wetty , ✅(8s) 
 network/httpie , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/trippy , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(4s) 
 network/websocat , ✅(1s) 
 network/you-get , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/tunasync , ✅(2s) 
 network/gost , ✅(1s) 
 network/frp , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(6s) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/gping , ✅(1s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(14s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 js-ts/hint , ✅(12s) 
 js-ts/tsx , ✅(2s) 
 js-ts/node , ✅(2s) 
 js-ts/deno , ✅(2s) 
 js-ts/ts-node , ✅(4s) 
 js-ts/pm2 , ✅(4s) 
 js-ts/bun , ✅(5s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/zola , ✅(3s) 
 webserver/buku , ❌(env_try) 
 webserver/nodemon , ✅(2s) 
 webserver/ttyd , ✅(1s) 
 webserver/browser-run , ✅(7s) 
 webserver/ddgr , ✅(4s) 
 webserver/dufs , ✅(1s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/gotty , ✅(1s) 
 webserver/invoice , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/webtorrent-cli , ✅(9s) 
 webserver/serve , ✅(5s) 
 webserver/hugo , ✅(2s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(6s) 
 osman/viddy , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/ismc , - 
 osman/ncdu , ✅(1s) 
 osman/osquery , ✅(7s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/zenith , ✅(1s) 
 osman/ctop , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/procs , ❌(env_try) 
 db/gobackup , ✅(1s) 
 db/litecli , ✅(6s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(2s) 
 db/usql , ✅(3s) 
 db/sqlite3 , ✅(1s) 
 db/xlsxsql , ✅(2s) 
 db/anidbcli , ✅(12s) 
 db/psutilsql , ✅(2s) 
 db/atuin , ✅(1s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(14s) 
 db/pgcli , ✅(6s) 
 db/datasette , ✅(7s) 
 db/ws4sqlite , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mysql , ✅(19s) 
 db/mycli , ✅(8s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gallery-dl , ✅(4s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/magick , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/face_recognition , ✅(325s) 
 multimedia/vhs , ✅(5s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/carbonyl , ✅(5s) 
 python/pyre-check , ✅(11s) 
 python/norwegianblue , ✅(6s) 
 python/ruff , ✅(2s) 
 python/rye , ✅(1s) 
 python/pygments , ✅(5s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/miniconda , ✅(1s) 
 python/uv , ✅(1s) 
 python/prospector , ✅(11s) 
 python/monkeytype , ✅(5s) 
 python/howdoi , ✅(9s) 
 python/pytype , ✅(9s) 
 python/vulture , ✅(4s) 
 python/bowler , ✅(5s) 
 python/cookiecutter , ✅(6s) 
 python/marimo , ✅(9s) 
 python/cruft , ✅(7s) 
 python/invoke , ✅(4s) 
 python/black , ✅(12s) 
 python/pypy , ✅(14s) 
 python/doit , ✅(5s) 
 python/rebound-cli , ✅(6s) 
 python/yapf , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pylint , ✅(6s) 
 python/pipx , ✅(4s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 editor/sphinx , ✅(7s) 
 container/dry , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(1s) 
 container/dive , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/slick , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(4s) 
 container/minikube , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/bwrap , ✅(0s) 
 container/busybox , ✅(1s) 
 container/k9s , ✅(2s) 
 container/lima , ✅(4s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/diffoscope , ✅(8s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/zstd , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/exa , ✅(0s) 
 filesystem/lsd , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/g , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/dua , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/7za , ✅(0s) 
 filesystem/ouch , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/godu , ✅(1s) 
