 game/shtris , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 journey/gcalcli , ✅(8s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/zx , ✅(5s) 
 shell/shellcheck , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/g , ✅(3s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/7za , ✅(0s) 
 filesystem/dua , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/exa , ✅(0s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zstd , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ouch , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/eza , ✅(2s) 
 filesystem/superfile , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ✅(2s) 
 filesystem/smartctl , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/lsd , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/gdu , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/kyanos , ✅(3s) 
 security/ncat , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/tfsec , ✅(4s) 
 security/mc , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/horcrux , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/snyk , ✅(6s) 
 security/scorecard , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(6s) 
 security/gosop , ✅(2s) 
 security/nmap , ✅(2s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(13s) 
 security/grype , ✅(3s) 
 security/lego , ✅(3s) 
 security/rustscan , ✅(2s) 
 security/skate , ✅(2s) 
 security/osv-scanner , ✅(3s) 
 security/age , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/ezcheck , ✅(2s) 
 security/stegcloak , ✅(6s) 
 network/localtunnel , ✅(2s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(2s) 
 network/hurl , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/duckduckgo_search , ✅(5s) 
 network/frp , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/httpie , ✅(6s) 
 network/public-ip-cli , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(1s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/nico , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/yt-dlp , ✅(20s) 
 network/chisel , ✅(2s) 
 network/shodan , ✅(6s) 
 network/mkcert , ✅(2s) 
 network/is-up-cli , ✅(4s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(7s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/doggo , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/nexttrace , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(6s) 
 network/certbot , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/xh , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/gping , ✅(2s) 
 network/bore , ✅(1s) 
 network/globalping , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/nali , ✅(2s) 
 network/benthos , ✅(5s) 
 network/aria2 , ✅(3s) 
 network/is-online-cli , ✅(2s) 
 network/croc , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/socat , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/tcping , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(2s) 
 network/mitmproxy , ✅(19s) 
 network/you-get , ✅(5s) 
 network/json-server , ✅(7s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(6s) 
 terminal/pywal , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(6s) 
 lang/arturo , ✅(2s) 
 lang/python , ✅(9s) 
 lang/go , ✅(4s) 
 lang/tinygo , ✅(9s) 
 lang/julia , ✅(9s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/lua , ✅(0s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(6s) 
 lang/raku , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/diagon , ✅(2s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(6s) 
 multimedia/gifski , ✅(2s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/icloudpd , ✅(10s) 
 multimedia/face_recognition , ✅(321s) 
 multimedia/vhs , ✅(7s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/gallery-dl , ✅(5s) 
 container/lima , ✅(5s) 
 container/busybox , ✅(2s) 
 container/slim , ✅(3s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(4s) 
 container/k9s , ✅(4s) 
 container/ctop , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(3s) 
 container/k3d , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(2s) 
 container/syft , ✅(3s) 
 container/hadolint , ✅(2s) 
 container/cosign , ✅(5s) 
 container/kube-score , ✅(2s) 
 container/dry , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(2s) 
 db/xlsxsql , ✅(3s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/usql , ✅(4s) 
 db/lazysql , ✅(2s) 
 db/psutilsql , ✅(2s) 
 db/gobackup , ✅(3s) 
 db/sqlite3 , ✅(0s) 
 db/mysql , ✅(21s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(6s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(3s) 
 db/iredis , ✅(9s) 
 db/atuin , ✅(2s) 
 db/datasette , ✅(7s) 
 db/pgcli , ✅(7s) 
 db/ws4sqlite , ✅(2s) 
 linter/prettier , ✅(4s) 
 linter/gofumpt , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/commitlint , ✅(5s) 
 linter/alex , ✅(8s) 
 linter/cspell , ✅(6s) 
 linter/stylua , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/helix , ✅(4s) 
 editor/micro , ✅(2s) 
 editor/sphinx , ✅(15s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(2s) 
 editor/bed , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/nvim , ✅(2s) 
 iac/python-openstackclient , ✅(15s) 
 iac/dagger , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/procs , ✅(2s) 
 osman/tz , ✅(2s) 
 osman/ismc , - 
 osman/glances , ✅(5s) 
 osman/fkill-cli , ✅(3s) 
 osman/proot , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/osquery , ✅(11s) 
 osman/gotop , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/zenith , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/bottom , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/mirrord , ✅(3s) 
 osman/ncdu , ✅(2s) 
