 file-manager/exa , ✅(0s) 
 osman/macchina , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/nfpm , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/s-tui , ❌(smoke) 
 osman/viddy , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/ismc , - 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/gotop , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/ctop , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/dry , ✅(2s) 
 container/slick , ✅(1s) 
 container/syft , ✅(2s) 
 container/lima , ✅(4s) 
 container/landrun , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/dive , ✅(1s) 
 container/cosign , ✅(3s) 
 container/bwrap , ✅(1s) 
 linter/alex , ✅(12s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 linter/sqlfmt , ✅(11s) 
 linter/prettier , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/gofumpt , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(1s) 
 linter/cspell , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(5s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(12s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(3s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(11s) 
 journey/gcalcli , ✅(9s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(7s) 
 reader/epr , ✅(4s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/peco , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/bat , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/difft , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ffsend , ❌(smoke) 
 misc/kopia , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/atuin , ✅(2s) 
 misc/psutilsql , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/thefuck , ✅(12s) 
 misc/pywal , ✅(5s) 
 misc/invoice , ✅(1s) 
 misc/easy-sharing , ✅(7s) 
 misc/gomplate , ✅(1s) 
 misc/datasette , ✅(6s) 
 misc/wtfutil , ✅(3s) 
 misc/grex , ✅(1s) 
 misc/restic , ✅(1s) 
 lang-js-ts/bun , ✅(6s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/osv-scanner , ✅(1s) 
 security/skate , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/openssl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/grype , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/age , ✅(2s) 
 security/gosop , ✅(1s) 
 security/pip-audit , ✅(15s) 
 security/mc , ✅(2s) 
 security/scapy , ✅(5s) 
 security/ezcheck , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/lego , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/kyanos , ✅(2s) 
 security/trivy , ✅(5s) 
 security/nmap , ✅(1s) 
 security/horcrux , ✅(2s) 
 security/nping , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/snyk , ✅(9s) 
 security/gopass , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/murex , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(14s) 
 natural-language/fanyi , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 finance/hledger , ✅(3s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(6s) 
 other/revive , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/typos , ✅(2s) 
 other/shelljs , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/keep , ✅(7s) 
 other/concat-md , ✅(6s) 
 other/emoj , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(6s) 
 other/jupyterlab , ✅(19s) 
 other/shx , ✅(1s) 
 other/cfn-lint , ✅(19s) 
 other/sqlite-simple , ❌(env_try) 
 other/wait-on , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/watchexec , ✅(2s) 
 other/coala , ✅(7s) 
 other/qrcp , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/mapscii , ✅(5s) 
 other/ulp , ❌(smoke) 
 other/nb.sh , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ❌(smoke) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(3s) 
 multimedia/diagon , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/themer , ✅(2s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/agg , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/icloudpd , ✅(14s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(5s) 
 test/locust , ✅(10s) 
 test/goss , ✅(2s) 
 test/hey , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 network/websocat , ✅(2s) 
 network/chisel , ✅(1s) 
 network/frp , ✅(2s) 
 network/nico , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/trippy , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/t-get , ❌(env_try) 
 network/wetty , ✅(11s) 
 network/aria2 , ✅(2s) 
 network/bore , ✅(2s) 
 network/gping , ✅(1s) 
 network/tcping , ✅(1s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/serviceman , ✅(1s) 
 network/xh , ✅(1s) 
 network/socat , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/json-server , ✅(3s) 
 network/q , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/mitmproxy , ✅(12s) 
 network/gost , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/doggo , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/shodan , ✅(6s) 
 network/globalping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/fast-cli , ✅(14s) 
 network/tunasync , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/you-get , ✅(12s) 
 network/is-up-cli , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/duckduckgo_search , ✅(6s) 
 network/benthos , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/traceroute , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/yt-dlp , ✅(12s) 
 network/nali , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/curl , ✅(0s) 
 lang/python , ✅(9s) 
 lang/java , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/xgo , ✅(5s) 
 lang/go , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(2s) 
 lang/gop , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(6s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(5s) 
 db-mysql/mysql , ✅(21s) 
 db-mysql/mycli , ✅(16s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/commitlint , ✅(5s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/pre-commit , ✅(6s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(12s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/decktape , ✅(13s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marp-cli , ✅(6s) 
 web-browser/playwright , ✅(5s) 
 web-browser/ddgr , ✅(11s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(5s) 
 editor/sops , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(8s) 
 data-bin/fq , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/shtris , ✅(2s) 
 entertainment/genact , ✅(1s) 
 ai/catai , ✅(9s) 
 ai/huggingface , ✅(8s) 
 ai/browser-use , ❌(smoke) 
 ai/gemini-cli , ✅(24s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/claude-code-router , ✅(2s) 
 ai/chatblade , ✅(13s) 
 ai/how2 , ✅(5s) 
 ai/whispercpp , ✅(1s) 
 ai/claude-code , ✅(3s) 
 ai/aichat , ✅(1s) 
 ai/open-interpreter , ✅(48s) 
 ai/copilot , ✅(6s) 
 ai/openspec , ✅(3s) 
 ai/codex , ✅(2s) 
 ai/crush , ✅(3s) 
 ai/opencode , ✅(7s) 
 ai/gpt-engineer , ✅(52s) 
 ai/llm , ✅(11s) 
 ai/chatgpt , ✅(1s) 
 ai/aider , ✅(57s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 scm/dvc , ✅(41s) 
 scm/semantic-release , ✅(11s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/firebase-tools , ✅(14s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/linode-cli , ✅(8s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/heroku , ✅(27s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/azure-cli , ✅(61s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/fastly , ✅(2s) 
 web/webtorrent-cli , ✅(10s) 
 web/buku , ❌(env_try) 
 wasm/wasmer , ✅(7s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(6s) 
 wasm/wasmedge , ✅(3s) 
 lang-python/uv , ✅(2s) 
 lang-python/pipx , ✅(12s) 
 lang-python/pylint , ✅(6s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/pypy , ✅(16s) 
 lang-python/pygments , ✅(5s) 
 lang-python/cruft , ✅(7s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/marimo , ✅(11s) 
 lang-python/isort , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(5s) 
 lang-python/rye , ✅(1s) 
 lang-python/invoke , ✅(5s) 
 lang-python/doit , ✅(4s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/bowler , ✅(5s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pytype , ✅(9s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/miniconda , ✅(8s) 
 build/just , ✅(2s) 
 build/cmake , ✅(6s) 
 mac/mackup , ✅(5s) 
 web-template/hygen , ✅(7s) 
 web-template/yo , ✅(15s) 
 web-template/mkdocs , ✅(6s) 
 db/usql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(2s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(8s) 
 db/influxdb , ✅(4s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(17s) 
 db/lazysql , ✅(1s) 
 db/gobackup , ✅(2s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(7s) 
