 container/dry , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/gifski , ✅(1s) 
 data-text/unidecode , ✅(4s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 web-template/yo , ✅(20s) 
 web-template/hygen , ✅(4s) 
 web-template/mkdocs , ✅(12s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 c++/cppman , ✅(5s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/fx , ✅(2s) 
 db-pg/pgcli , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/hint , ✅(21s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/minify , ✅(2s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/mystmd , ✅(3s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(183s) 
 ai/aichat , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/catai , ✅(14s) 
 ai/how2 , ✅(6s) 
 ai/llm , ✅(10s) 
 ai/chatblade , ✅(12s) 
 ai/gptscript , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/gptui , ❌(smoke) 
 data-line/rg , ✅(2s) 
 data-line/television , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(1s) 
 security/scapy , ✅(5s) 
 security/trivy , ✅(6s) 
 security/gosop , ✅(1s) 
 security/mc , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(2s) 
 security/snyk , ✅(8s) 
 security/lego , ✅(3s) 
 security/nmap , ✅(2s) 
 security/skate , ✅(2s) 
 security/age , ✅(1s) 
 security/kyanos , ✅(3s) 
 security/horcrux , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/pip-audit , ✅(8s) 
 security/dnstwist , ✅(4s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(1s) 
 security/nping , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/openssl , ✅(2s) 
 security/gopass , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/kotlin , ✅(8s) 
 lang/java , ✅(1s) 
 lang/python , ✅(8s) 
 lang/mawk , ✅(2s) 
 lang/tinygo , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/gop , ✅(6s) 
 lang/groovy , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/d2 , ✅(3s) 
 lang/go , ✅(1s) 
 lang/julia , ✅(4s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/k3d , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(19s) 
 natural-language/deepl , ✅(5s) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(8s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(4s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/commitlint , ✅(5s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/asciigraph , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(1s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(14s) 
 web-apitool/httpx , ✅(6s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(7s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/soft-serve , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/diffoscope , ✅(14s) 
 filesystem/g , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/magika , ✅(13s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/bat , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/eza , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/sbt , ✅(14s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/flink , ✅(28s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/mcs , ✅(2s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/maven , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ballerina , ✅(7s) 
 sdkman/hadoop , ✅(46s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/layrry , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/jbake , ✅(8s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 misc/pywal , ✅(11s) 
 misc/grex , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/thefuck , ✅(5s) 
 misc/kopia , ✅(3s) 
 misc/easy-sharing , ✅(7s) 
 misc/invoice , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/navi , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/gomplate , ✅(2s) 
 misc/nanoid , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/psutilsql , ✅(2s) 
 mac/mackup , ✅(5s) 
 db/influxdb , ✅(4s) 
 db/harlequin , ✅(14s) 
 db/lazysql , ✅(2s) 
 db/etcd , ✅(3s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(8s) 
 db/gobackup , ✅(2s) 
 db/migrate , ✅(3s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(18s) 
 osman/ismc , - 
 osman/glances , ✅(12s) 
 osman/joker , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/nfpm , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/bpytop , ✅(4s) 
 osman/iamlive , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/osquery , ✅(10s) 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/bottom , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(3s) 
 common/dnote , ✅(1s) 
 common/7zz , ✅(2s) 
 common/busybox , ✅(1s) 
 common/chsrc , ✅(2s) 
 common/7za , ✅(0s) 
 common/jrnl , ✅(15s) 
 common/ouch , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/zstd , ✅(2s) 
