 terminal/shtris , ✅(1s) 
 lang/raku , ✅(40s) 
 lang/wasmer , ✅(5s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 network/doggo , ✅(1s) 
 network/curl , ✅(1s) 
 network/hurl , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(1s) 
 network/httpie , ✅(7s) 
 network/websocat , ✅(1s) 
 network/ttyd , ❌(env_try) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(2s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/czg , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(1s) 
 npm/public-ip-cli , ✅(8s) 
 npm/themer , ✅(5s) 
 npm/nanoid , ❌(smoke) 
 npm/nodemon , ✅(3s) 
 npm/concurrently , ✅(12s) 
 npm/prettier , ✅(2s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(5s) 
 npm/loadtest , ✅(4s) 
 npm/franc-cli , ✅(5s) 
 npm/alex , ✅(15s) 
 npm/commitlint , ✅(7s) 
 npm/browser-run , ✅(10s) 
 npm/gitmoji-cli , ✅(7s) 
 npm/fkill-cli , ✅(5s) 
 npm/snyk , ✅(10s) 
 npm/localtunnel , ❌(smoke) 
 npm/is-online-cli , ✅(4s) 
 npm/playwright , ✅(3s) 
 npm/semantic-release , ✅(9s) 
 npm/cspell , ✅(8s) 
 npm/is-up-cli , ✅(4s) 
 npm/webtorrent-cli , ✅(10s) 
 npm/capture-website-cli , ✅(14s) 
 npm/npm-home , ✅(5s) 
 npm/fast-cli , ✅(11s) 
 npm/serve , ✅(3s) 
 npm/pageres-cli , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/trash-cli , ✅(4s) 
 npm/fanyi , ✅(6s) 
 npm/emoj , ✅(5s) 
 npm/hygen , ❌(smoke) 
 npm/carbon-now-cli , ✅(45s) 
 npm/taskbook , ✅(3s) 
 npm/decktape , ❌(smoke) 
 npm/terminal-image-cli , ✅(8s) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(2s) 
 data/eslint , ✅(4s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/7za , ✅(1s) 
 data/mysql , ✅(24s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(10s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/sd , ✅(1s) 
 data/difft , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
