 editor/helix , ✅(2s) 
 osman/procs , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 mac/mackup , ✅(5s) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(4s) 
 lang/d2 , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/go , ✅(3s) 
 lang/gop , ✅(1s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/python , ✅(9s) 
 sdkman/maven , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(12s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ant , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/hadoop , ✅(34s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/connor , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kscript , ✅(4s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/flink , ✅(21s) 
 sdkman/btrace , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ballerina , ✅(9s) 
 sdkman/gradle , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(13s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/serve , ✅(7s) 
 web-infrastructure/hugo , ✅(2s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(4s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 wasm/jco , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(4s) 
 web-template/yo , ✅(19s) 
 scm-git-service/gh , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/soft-serve , ✅(2s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(13s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpx , ✅(13s) 
 web-apitool/httpie , ✅(7s) 
 container/lazydocker , ✅(1s) 
 container/lima , ✅(4s) 
 container/bwrap , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(4s) 
 container/slick , ✅(1s) 
 container/dive , ✅(1s) 
 container/syft , ✅(2s) 
 container/dry , ✅(1s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 data-text/sd , ✅(1s) 
 multimedia/terminal-image-cli , ✅(10s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/gifski , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/beets , ✅(5s) 
 multimedia/magick , ✅(1s) 
 multimedia/vhs , ✅(7s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/asciinema , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/icloudpd , ✅(10s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/agg , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/diagon , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/code2flow , ✅(4s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(9s) 
 db/usql , ✅(4s) 
 db/sqlfluff , ✅(14s) 
 db/harlequin , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/lazysql , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(6s) 
 test/hey , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/locust , ✅(9s) 
 test/goss , ✅(2s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/helm , ✅(1s) 
 container-kube/kubectx , ✅(0s) 
 container-kube/minikube , ✅(3s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/dnote , ✅(1s) 
 common/7zz , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(1s) 
 common/ouch , ✅(1s) 
 common/zstd , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/xonsh , ✅(13s) 
 shell/zx , ✅(6s) 
 shell/shellcheck , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 linter/ruff , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(6s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/alex , ✅(11s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(4s) 
 linter/vale , ✅(2s) 
 linter/yapf , ✅(4s) 
 linter/prettier , ✅(2s) 
 db-pg/pgcli , ✅(6s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/assh , ✅(1s) 
 filesystem/difft , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/croc , ✅(1s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/syncthing , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/zoxide , ✅(0s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , ✅(2s) 
 email/himalaya , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/dua , ✅(1s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(9s) 
 lang-perl-raku/raku , ✅(5s) 
 lang-perl-raku/perl , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csvkit , ✅(14s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(1s) 
 finance/hledger , ✅(3s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(68s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(1s) 
 ai/how2 , ✅(11s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(14s) 
 ai/chatblade , ✅(12s) 
 ai/huggingface , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 lang-python/bowler , ✅(12s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/doit , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/cruft , ✅(8s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/black , ✅(5s) 
 lang-python/marimo , ✅(10s) 
 lang-python/pipx , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/rye , ✅(1s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pygments , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/pypy , ✅(15s) 
 security/osv-scanner , ✅(2s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/lego , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/horcrux , ✅(0s) 
 security/scapy , ✅(5s) 
 security/snyk , ✅(20s) 
 security/stegcloak , ✅(6s) 
 security/tfsec , ✅(3s) 
 security/easyrsa , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/grype , ✅(2s) 
 security/gopass , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(1s) 
 security/trivy , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/cfssl , ✅(1s) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/skate , ✅(1s) 
 security/kyanos , ✅(2s) 
 c++/cppman , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(8s) 
 journey/taskbook , ✅(7s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 cloud-public/awscli , ✅(15s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/athenacli , ✅(8s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/firebase-tools , ✅(17s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/drive , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/heroku , ✅(37s) 
 cloud-public/wrangler , ✅(6s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 misc/psutilsql , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/thefuck , ✅(12s) 
 misc/datasette , ✅(7s) 
 misc/nanoid , ✅(4s) 
 misc/percol , ✅(5s) 
 misc/easy-sharing , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/invoice , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(21s) 
 file-manager/xplr , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/g , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/capture-website-cli , ❌(smoke) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(16s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 network/public-ip-cli , ✅(4s) 
 network/doggo , ✅(1s) 
 network/socat , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/serviceman , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/xh , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/shadowsocks-rust , ✅(2s) 
 network/shodan , ✅(6s) 
 network/fast-cli , ✅(11s) 
 network/gping , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/websocat , ✅(2s) 
 network/benthos , ✅(4s) 
 network/tunasync , ✅(1s) 
 network/tcping , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/json-server , ✅(6s) 
 network/localtunnel , ✅(2s) 
 network/mitmproxy , ✅(19s) 
 network/yt-dlp , ✅(12s) 
 network/curlie , ❌(smoke) 
 network/frp , ✅(1s) 
 network/zoomeye , ✅(6s) 
 network/youtube-dl , ✅(5s) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/is-up-cli , ✅(4s) 
 network/trippy , ✅(1s) 
 network/globalping , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/q , ✅(1s) 
 network/nico , ✅(1s) 
 network/wetty , ✅(11s) 
 network/nali , ✅(2s) 
 network/gost , ✅(1s) 
 network/brook , ❌(env_try) 
 network/aria2 , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/ipatool , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/zoro , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/bore , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/you-get , ✅(11s) 
 network/mosquitto , ✅(1s) 
