 network/wuzz , ✅(2s) 
 git/glab , ✅(3s) 
 git/gitea , ✅(4s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/playwright , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/serve , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/dufs , ✅(2s) 
 cloud/tccli , ✅(29s) 
 cloud/ucloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/aliyun , ❌(env_try) 
 cloud/influx , ✅(2s) 
 cloud/cloudlist , ✅(3s) 
 cloud/gobackup , ✅(2s) 
 cloud/athenacli , ✅(9s) 
 cloud/scw , ❌(smoke) 
 cloud/hcloud , ✅(2s) 
 cloud/oci-cli , ✅(30s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/influxdb , ✅(4s) 
 cloud/s4cmd , ✅(7s) 
 cloud/gcloud , ✅(15s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/drive , ✅(2s) 
 cloud/flarectl , ✅(2s) 
 cloud/wrangler , ✅(5s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/koocli , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/s3cmd , ✅(5s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(3s) 
 cloud/azure-cli , ✅(66s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/vultr-cli , ✅(2s) 
 other/nasa-cli , ✅(4s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(4s) 
 ai/gpt-engineer , ✅(18s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(12s) 
 ai/catai , ✅(8s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(2s) 
 ai/whispercpp , ✅(2s) 
 ai/open-interpreter , ✅(27s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(3s) 
 filesystem/dust , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(3s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(2s) 
 filesystem/magika , ✅(19s) 
 filesystem/broot , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/lf , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 security/skate , ✅(2s) 
 security/shodan , ✅(6s) 
 security/cmctl , ✅(2s) 
 security/tfsec , ✅(4s) 
 security/mc , ✅(2s) 
 security/osquery , ✅(10s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/chezmoi , ✅(2s) 
 security/snyk , ✅(11s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/age , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/lynis , ❌(env_try) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 lang/go , ✅(3s) 
 lang/node , ✅(0s) 
 lang/java , ✅(8s) 
 lang/scala , ✅(4s) 
 lang/tinygo , ✅(7s) 
 lang/raku , ✅(5s) 
 lang/python , ✅(5s) 
 lang/mawk , ✅(2s) 
 lang/bun , ❌(smoke) 
 lang/rust , ✅(22s) 
 lang/kotlin , ✅(4s) 
 lang/julia , ✅(8s) 
 lang/lua , ✅(2s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/perl , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/deno , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/arturo , ✅(7s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/coursier , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(3s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/maven , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/concurnas , ✅(52s) 
 sdkman/ant , ✅(3s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/sbt , ✅(14s) 
 sdkman/flink , ✅(29s) 
 sdkman/layrry , ✅(2s) 
 sdkman/activemq , ✅(7s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/jmeter , ✅(11s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(20s) 
 sdkman/grails , ✅(10s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/kobweb , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/schemacrawler , ✅(9s) 
 shell/reviewdog , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/gcalcli , ✅(17s) 
 shell/just , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/hostctl , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/joker , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/zx , ✅(6s) 
 shell/fastly , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/shelljs , ✅(2s) 
 shell/sampler , ✅(2s) 
 shell/shx , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/eza , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/khal , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/chsrc , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/cppman , ✅(12s) 
 shell/g , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/busybox , ✅(1s) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(5s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(2s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(5s) 
 test/goss , ✅(2s) 
