 db-sqlite/sqlean , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 file-manager/lsd , ✅(2s) 
 file-manager/g , ✅(1s) 
 file-manager/eza , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(2s) 
 file-manager/broot , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/kind , ✅(1s) 
 container-kube/minikube , ✅(4s) 
 container-kube/k9s , ✅(3s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(18s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/heroku , ✅(37s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(29s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/athenacli , ✅(15s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/wrangler , ✅(8s) 
 cloud-public/firebase-tools , ✅(20s) 
 cloud-public/awscli , ✅(8s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(5s) 
 security/scorecard , ✅(2s) 
 security/grype , ✅(2s) 
 security/gosop , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/age , ✅(2s) 
 security/snyk , ✅(6s) 
 security/tfsec , ✅(4s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(7s) 
 security/ncat , ✅(2s) 
 security/skate , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/nping , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/mc , ✅(2s) 
 security/lego , ✅(3s) 
 security/stegcloak , ✅(7s) 
 security/trivy , ✅(6s) 
 security/ezcheck , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/kyanos , ✅(2s) 
 security/gopass , ✅(2s) 
 security/sodium , ❌(smoke) 
 terminal/asciigraph , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(2s) 
 db-pg/pgcli , ✅(7s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/git-chglog , ✅(7s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 c++/cppman , ✅(12s) 
 osman/macchina , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/sampler , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/tz , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/mirrord , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/ismc , - 
 osman/osquery , ✅(10s) 
 osman/joker , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 container/ctop , ✅(2s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/dive , ✅(1s) 
 container/lima , ✅(5s) 
 container/cosign , ✅(4s) 
 container/slick , ✅(1s) 
 container/dry , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(3s) 
 finance/hledger , ✅(4s) 
 filesystem/magika , ✅(19s) 
 filesystem/croc , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/chezmoi , ✅(3s) 
 filesystem/difft , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/terraform , ✅(3s) 
 test/hyperfine , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/locust , ✅(16s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/ffuf , ✅(1s) 
 test/hey , ✅(2s) 
 programming/scc , ✅(2s) 
 programming/tokei , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/ov , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(8s) 
 editor/sops , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/marp-cli , ✅(11s) 
 markdown-html/marked , ✅(1s) 
 build/just , ✅(2s) 
 build/cmake , ✅(12s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 lang/python , ✅(8s) 
 lang/gop , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(7s) 
 lang/arturo , ❌(smoke) 
 lang/kotlin , ✅(5s) 
 lang/go , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/java , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/tinygo , ✅(9s) 
 lang/julia , ✅(4s) 
 lang/zig , ✅(7s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/wtfutil , ✅(3s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/nanoid , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/percol , ✅(5s) 
 misc/gomplate , ✅(3s) 
 misc/invoice , ✅(1s) 
 misc/easy-sharing , ✅(7s) 
 misc/atuin , ✅(2s) 
 misc/psutilsql , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/bed , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/gitea , ✅(5s) 
 web-browser/playwright , ✅(3s) 
 web-browser/ddgr , ✅(10s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(10s) 
 web-browser/gotty , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 scm/semantic-release , ✅(9s) 
 scm/dvc , ✅(36s) 
 email/himalaya , ✅(2s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(19s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(4s) 
 data-text/sd , ✅(1s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(2s) 
 journey/taskbook , ✅(3s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/cruft , ✅(7s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/marimo , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/invoke , ✅(5s) 
 lang-python/pytype , ✅(8s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pygments , ✅(5s) 
 lang-python/black , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/rye , ✅(2s) 
 lang-python/doit , ✅(4s) 
 lang-python/bowler , ✅(12s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pypy , ✅(18s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/pylint , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/rebound-cli , ✅(6s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/strip-json-comments-cli , ✅(5s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/gojo , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/caddy , ✅(3s) 
 web-infrastructure/dufs , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(5s) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/zsh-plugin , ❌(env_try) 
 other/mapscii , ✅(2s) 
 other/bcat , ✅(3s) 
 other/revive , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/coala , ✅(14s) 
 other/emoj , ✅(4s) 
 other/sqlite-vss , ❌(env_try) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(1s) 
 other/keep , ✅(8s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/watchexec , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(1s) 
 other/typos , ✅(2s) 
 other/jupyterlab , ✅(16s) 
 other/qrencode , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/qrcp , ✅(1s) 
 other/firework-rs , ✅(2s) 
 other/concat-md , ✅(8s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(7s) 
 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(13s) 
 reader/epr , ✅(4s) 
 network/gping , ✅(1s) 
 network/wetty , ✅(13s) 
 network/xh , ✅(2s) 
 network/brook , ❌(env_try) 
 network/shodan , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/zoro , ✅(2s) 
 network/you-get , ✅(4s) 
 network/nico , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/curl , ✅(1s) 
 network/trippy , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/mkcert , ✅(2s) 
 network/gost , ✅(2s) 
 network/bore , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/public-ip-cli , ✅(3s) 
 network/benthos , ✅(5s) 
 network/chisel , ✅(1s) 
 network/frp , ✅(3s) 
 network/nali , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/is-up-cli , ✅(4s) 
 network/globalping , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/is-online-cli , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/aria2 , ✅(3s) 
 network/youtube-dl , ✅(12s) 
 network/duckduckgo_search , ✅(6s) 
 network/yt-dlp , ✅(10s) 
 network/q , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/json-server , ✅(3s) 
 network/tcping , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/doggo , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/magic-wormhole , ❌(smoke) 
 network/mosquitto , ✅(1s) 
 network/websocat , ✅(2s) 
 network/socat , ✅(2s) 
 network/wuzz , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/rg , ✅(2s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/flink , ✅(32s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/hadoop , ✅(76s) 
 sdkman/jbake , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/bpipe , ✅(14s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/kscript , ✅(3s) 
 sdkman/gradle , ✅(3s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/tsx , ✅(5s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/pm2 , ✅(5s) 
 lang-js-ts/hint , ✅(17s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/llm , ✅(9s) 
 ai/how2 , ✅(7s) 
 ai/catai , ✅(12s) 
 ai/huggingface , ✅(6s) 
 ai/gptscript , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(162s) 
 ai/chatblade , ✅(19s) 
 ai/whispercpp , ✅(2s) 
 ai/aichat , ✅(2s) 
 ai/gptui , ❌(smoke) 
 mac/mackup , ✅(5s) 
