 network/wuzz , ✅(1s) 
 data/grex , ✅(1s) 
 data/restic , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(1s) 
 data/pygments , ✅(11s) 
 data/csview , ✅(1s) 
 data/difft , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/migrate , ✅(2s) 
 data/archiver , ✅(1s) 
 data/trafilatura , ❌(smoke) 
 data/fanyi , ✅(7s) 
 data/decktape , ✅(9s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/7za , ✅(1s) 
 data/typst , ✅(1s) 
 data/minify , ✅(1s) 
 data/sq , ✅(2s) 
 data/diffoscope , ✅(6s) 
 data/jiq , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/jless , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/strip-json-comments-cli , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/deepl , ✅(4s) 
 data/protobuf , ✅(1s) 
 data/monolith , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/mackup , ✅(11s) 
 data/jc , ✅(6s) 
 data/dyff , ✅(1s) 
 data/readability-cli , ✅(5s) 
 data/ouch , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/gojq , ✅(1s) 
 data/dvc , ✅(36s) 
 data/ytt , ✅(2s) 
 linter/black , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(10s) 
 linter/monkeytype , ✅(5s) 
 linter/hint , ✅(11s) 
 linter/sqlfmt , ✅(4s) 
 linter/sqlfluff , ✅(8s) 
 linter/typos , ✅(1s) 
 linter/commitlint , ✅(4s) 
 linter/code2flow , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/revive , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/cfn-lint , ✅(16s) 
 linter/pylint , ✅(5s) 
 linter/yapf , ✅(5s) 
 linter/prospector , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/cspell , ✅(7s) 
 linter/vulture , ✅(11s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/alex , ✅(7s) 
 linter/pytype , ✅(9s) 
 linter/gofumpt , ✅(1s) 
 linter/isort , ✅(4s) 
 container/kube-capacity , ✅(1s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(1s) 
 container/dive , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/helm , ✅(2s) 
 container/kind , ✅(1s) 
 container/ctop , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/k9s , ✅(2s) 
 container/slim , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(2s) 
 container/copacetic , ✅(1s) 
 osman/pm2 , ✅(6s) 
 osman/obs , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/easyrsa , ✅(0s) 
 osman/dry , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/bed , ✅(1s) 
 osman/cfssl , ✅(1s) 
 terminal/sncli , ✅(13s) 
 terminal/direnv , ✅(1s) 
 terminal/doit , ✅(4s) 
 terminal/emoj , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/comrak , ✅(1s) 
 terminal/concurrently , ✅(6s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/asciinema , ✅(4s) 
 terminal/keep , ✅(7s) 
 terminal/ngxtop , ✅(4s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/kanban-python , ✅(4s) 
 terminal/ov , ✅(2s) 
 terminal/vhs , ✅(6s) 
 terminal/bpytop , ✅(11s) 
 terminal/zellij , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/mapscii , ✅(3s) 
 terminal/ulp , ❌(smoke) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/concat-md , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/sops , ✅(2s) 
 terminal/fzf , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/viddy , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/howdoi , ✅(9s) 
 terminal/copier , ❌(smoke) 
 terminal/chatgpt , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/wait-on , ✅(3s) 
 terminal/helix , ✅(2s) 
 terminal/gotty , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/percol , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/genact , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/peco , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/tmux , ✅(1s) 
 terminal/nb.sh , ✅(4s) 
 terminal/doitlive , ✅(5s) 
 terminal/gotop , ✅(1s) 
 terminal/carbonyl , ✅(5s) 
 virtualization/lima , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(3s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(20s) 
 multimedia/face_recognition , ✅(324s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/agg , ✅(2s) 
 multimedia/beets , ✅(5s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(27s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(14s) 
 iac/heroku , ✅(24s) 
 iac/pyinfra , ✅(9s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 python/xonsh , ✅(4s) 
 python/cruft , ✅(8s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(16s) 
 db/mkdocs , ✅(6s) 
 db/xlsxsql , ✅(1s) 
 db/atuin , ✅(2s) 
 db/mycli , ✅(7s) 
 db/pgcli , ✅(14s) 
 db/psutilsql , ✅(1s) 
 db/harlequin , ✅(12s) 
 db/iredis , ✅(9s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(1s) 
 db/mysql , ✅(23s) 
 db/sqlite3 , ✅(1s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(7s) 
 git/delta , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/czg , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/gh , ✅(1s) 
 git/bit , ✅(2s) 
 git/tea , ✅(5s) 
 git/git-chglog , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/tig , ✅(1s) 
 git/lefthook , ✅(2s) 
 git/glab , ✅(1s) 
 git/gitea , ✅(4s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 webserver/capture-website-cli , ✅(8s) 
 webserver/playwright , ✅(1s) 
 webserver/nodemon , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/serve , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/dufs , ✅(1s) 
 cloud/tccli , ✅(31s) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/aliyun , ❌(env_try) 
 cloud/fastly , ✅(2s) 
 cloud/influx , ✅(1s) 
 cloud/cloudlist , ✅(3s) 
 cloud/gobackup , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/scw , ❌(smoke) 
 cloud/hcloud , ✅(2s) 
 cloud/oci-cli , ✅(26s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/influxdb , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/gcloud , ✅(13s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/drive , ✅(2s) 
 cloud/flarectl , ✅(1s) 
 cloud/wrangler , ✅(4s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/koocli , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/azure-cli , ✅(57s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 other/nasa-cli , ✅(3s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(5s) 
 ai/gpt-engineer , ✅(19s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(11s) 
 ai/catai , ✅(9s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/open-interpreter , ✅(27s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(4s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/magika , ✅(19s) 
 filesystem/broot , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/lf , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 security/skate , ✅(1s) 
 security/shodan , ✅(6s) 
 security/cmctl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(1s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/chezmoi , ✅(1s) 
 security/snyk , ✅(8s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(13s) 
 security/smartctl , ✅(1s) 
 security/age , ✅(1s) 
 security/dnstwist , ✅(5s) 
 security/lynis , ❌(env_try) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 lang/go , ✅(3s) 
 lang/node , ✅(1s) 
 lang/java , ✅(5s) 
 lang/scala , ✅(3s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(4s) 
 lang/python , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/bun , ✅(5s) 
 lang/rust , ✅(57s) 
 lang/kotlin , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/lua , ✅(0s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/zig , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/arturo , ✅(1s) 
 template/yo , ✅(11s) 
 template/hygen , ✅(3s) 
 sdkman/gradle , ✅(9s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/coursier , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/concurnas , ✅(52s) 
 sdkman/ant , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/sbt , ✅(13s) 
 sdkman/flink , ✅(19s) 
 sdkman/layrry , ✅(2s) 
 sdkman/activemq , ✅(6s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/grails , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kobweb , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 shell/reviewdog , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/gcalcli , ✅(14s) 
 shell/just , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/hostctl , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/zx , ✅(5s) 
 shell/bat , ✅(1s) 
 shell/shelljs , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/shx , ✅(2s) 
 shell/funky , ✅(5s) 
 shell/eza , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/khal , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/chsrc , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/cppman , ✅(13s) 
 shell/g , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(1s) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(5s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(2s) 
 test/hey , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(2s) 
