 programming/scc , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/visualvm , ✅(8s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(41s) 
 sdkman/ktx , ✅(5s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(13s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kscript , ✅(8s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/flink , ✅(25s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/grails , ✅(7s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(14s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(10s) 
 mac/mackup , ✅(4s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/bun , ✅(7s) 
 lang-js-ts/hint , ✅(16s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(3s) 
 finance/hledger , ✅(4s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/lima , ✅(5s) 
 container/copacetic , ✅(1s) 
 container/dive , ✅(2s) 
 container/hadolint , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(2s) 
 container/dry , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/cosign , ✅(5s) 
 iac/python-openstackclient , ✅(19s) 
 iac/dagger , ✅(2s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(8s) 
 journey/pueue , ✅(2s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(4s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(2s) 
 security/lego , ✅(2s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(6s) 
 security/trivy , ✅(5s) 
 security/ncat , ✅(1s) 
 security/age , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(5s) 
 security/nping , ✅(2s) 
 security/kyanos , ✅(3s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/scorecard , ✅(2s) 
 shell/nushell , ✅(5s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/shfmt , ✅(2s) 
 shell/xonsh , ✅(13s) 
 shell/shellcheck , ✅(2s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/joker , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/fastfetch , ✅(2s) 
 osman/osquery , ✅(10s) 
 osman/proot , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/gotop , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/ismc , - 
 osman/iamlive , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/s-tui , ✅(12s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/pyre-check , ✅(11s) 
 lang-python/rye , ✅(2s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/bowler , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/isort , ✅(3s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(16s) 
 lang-python/doit , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/prospector , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(4s) 
 lang-python/cruft , ✅(6s) 
 lang-python/uv , ✅(3s) 
 lang-python/pytype , ✅(9s) 
 lang-python/black , ✅(4s) 
 lang-python/marimo , ✅(10s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 misc/psutilsql , ✅(1s) 
 misc/invoice , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/easy-sharing , ✅(8s) 
 misc/percol , ✅(11s) 
 misc/atuin , ✅(1s) 
 misc/nanoid , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/rg , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/restic , ✅(2s) 
 misc/datasette , ✅(7s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 file-manager/broot , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 lang-perl-raku/raku , ✅(9s) 
 lang-perl-raku/perl , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/television , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(12s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 common/7za , ✅(0s) 
 common/zstd , ✅(2s) 
 common/ouch , ✅(1s) 
 common/chsrc , ✅(2s) 
 common/dnote , ✅(1s) 
 common/7zz , ✅(2s) 
 common/jrnl , ✅(7s) 
 common/reviewdog , ✅(2s) 
 common/busybox , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(21s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/magick , ✅(2s) 
 multimedia/nasa-cli , ✅(7s) 
 multimedia/gifski , ✅(2s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/vhs , ✅(8s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/diagon , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/gallery-dl , ✅(5s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(2s) 
 web-apitool/httpx , ✅(13s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpie , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(26s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(2s) 
 web-template/yo , ✅(18s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(5s) 
 other/revive , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(3s) 
 other/qrcp , ✅(1s) 
 other/typos , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/funky , ✅(5s) 
 other/jupyterlab , ✅(16s) 
 other/sqlite-vss , ❌(env_try) 
 other/mapscii , ✅(3s) 
 other/coala , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/sncli , ✅(6s) 
 other/envsubst , ✅(2s) 
 other/concat-md , ✅(7s) 
 other/emoj , ✅(5s) 
 other/wait-on , ✅(2s) 
 other/shx , ✅(2s) 
 other/watchexec , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(7s) 
 other/qrencode , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/cfn-lint , ✅(17s) 
 other/zsh-plugin , ❌(env_try) 
 other/shelljs , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/ulp , ❌(smoke) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(8s) 
 lang/gop , ✅(11s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(0s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ✅(3s) 
 linter/ruff , ✅(2s) 
 linter/cspell , ✅(11s) 
 linter/dotenv-linter , ✅(1s) 
 linter/sqlfmt , ✅(13s) 
 linter/yapf , ✅(5s) 
 linter/oxlint , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/alex , ✅(12s) 
 test/hey , ✅(3s) 
 test/hyperfine , ✅(1s) 
 test/locust , ✅(9s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/py-spy , ✅(11s) 
 test/loadtest , ✅(6s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(16s) 
 email/himalaya , ✅(2s) 
 editor/sphinx , ✅(7s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/sops , ✅(2s) 
 c++/cppman , ✅(5s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(2s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/typst , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/xlsxsql , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(159s) 
 ai/huggingface , ✅(6s) 
 ai/gptscript , ✅(2s) 
 ai/llm , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(10s) 
 ai/catai , ✅(16s) 
 ai/aichat , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/dua , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/duf , ✅(1s) 
 db/lazysql , ✅(2s) 
 db/influxdb , ✅(5s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(5s) 
 db/harlequin , ✅(14s) 
 db/etcd , ✅(3s) 
 db/gobackup , ✅(3s) 
 db/iredis , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/q , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/doggo , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/youtube-dl , ✅(5s) 
 network/frp , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/nali , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/gost , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/benthos , ✅(5s) 
 network/mitmproxy , ✅(12s) 
 network/is-up-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/shodan , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/socat , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/curl , ✅(0s) 
 network/zoro , ✅(2s) 
 network/yt-dlp , ✅(10s) 
 network/tun2brook , ✅(2s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(14s) 
 network/localtunnel , ✅(1s) 
 network/json-server , ✅(3s) 
 network/zoomeye , ✅(12s) 
 network/aria2 , ✅(2s) 
 network/gping , ✅(2s) 
 network/trippy , ✅(1s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(1s) 
 network/nico , ✅(2s) 
 network/tcping , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/you-get , ✅(4s) 
 network/tunasync , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/certbot , ✅(6s) 
 network/xh , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(21s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , ✅(2s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/binsider , ✅(2s) 
