 version-manager/gitu , ✅(1s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/ansible , ✅(27s) 
 cloud/rclone , ✅(3s) 
 cloud/linode-cli , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/cloudlist , ✅(3s) 
 cloud/doctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(2s) 
 security/pip-audit , ✅(14s) 
 security/stegcloak , ✅(6s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(0s) 
 security/lego , ✅(3s) 
 security/trivy , ✅(4s) 
 security/scorecard , ✅(1s) 
 security/gopass , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/scapy , ✅(6s) 
 security/rustscan , ✅(1s) 
 security/age , ✅(1s) 
 security/snyk , ✅(7s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/grype , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(6s) 
 linter/cspell , ✅(5s) 
 linter/commitlint , ✅(6s) 
 linter/alex , ✅(6s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/locust , ✅(9s) 
 test/ffuf , ✅(1s) 
 test/monolith , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/ismc , - 
 osman/procs , ❌(env_try) 
 osman/glances , ✅(5s) 
 osman/ncdu , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(0s) 
 osman/zenith , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/fkill-cli , ✅(6s) 
 osman/nfpm , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/ctop , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 journey/gcalcli , ✅(9s) 
 journey/taskbook , ✅(3s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(5s) 
 journey/td-cli , ✅(5s) 
 webserver/easy-sharing , ✅(2s) 
 webserver/buku , ❌(env_try) 
 webserver/caddy , ✅(2s) 
 webserver/browser-run , ✅(7s) 
 webserver/webtorrent-cli , ✅(10s) 
 webserver/zola , ✅(2s) 
 webserver/invoice , ✅(1s) 
 webserver/serve , ✅(2s) 
 webserver/gotty , ✅(2s) 
 webserver/ttyd , ✅(1s) 
 webserver/mkdocs , ✅(5s) 
 webserver/hugo , ✅(2s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/dufs , ✅(1s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/ddgr , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/doitlive , ✅(4s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/mystmd , ✅(3s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/agg , ✅(2s) 
 multimedia/beets , ✅(5s) 
 multimedia/magick , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/icloudpd , ✅(10s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/pageres-cli , ✅(9s) 
 multimedia/face_recognition , ✅(319s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/vhs , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 js-ts/hint , ✅(16s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(1s) 
 js-ts/deno , ✅(2s) 
 js-ts/bun , ✅(3s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(1s) 
 build/cmake , ✅(13s) 
 lang/julia , ✅(6s) 
 lang/arturo , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(6s) 
 lang/lua , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(4s) 
 lang/raku , ✅(4s) 
 lang/go , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/python , ✅(9s) 
 lang/mawk , ✅(1s) 
 lang/java , ✅(1s) 
 lang/d2 , ✅(2s) 
 common/concurrently , ✅(6s) 
 common/just , ✅(1s) 
 common/cppman , ✅(5s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(1s) 
 db/datasette , ✅(14s) 
 db/pgcli , ✅(7s) 
 db/ws4sqlite , ✅(1s) 
 db/iredis , ✅(9s) 
 db/mssql-cli , ❌(smoke) 
 db/atuin , ✅(2s) 
 db/litecli , ✅(5s) 
 db/sqlite3 , ✅(1s) 
 db/mycli , ✅(8s) 
 db/xlsxsql , ✅(2s) 
 db/psutilsql , ✅(1s) 
 db/migrate , ✅(2s) 
 db/anidbcli , ✅(6s) 
 db/usql , ✅(4s) 
 db/sqlfluff , ✅(8s) 
 db/mysql , ✅(20s) 
 db/harlequin , ✅(14s) 
 db/gobackup , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/how2 , ✅(8s) 
 ai/whispercpp , ✅(1s) 
 ai/open-interpreter , ✅(42s) 
 ai/chatblade , ✅(12s) 
 ai/llm , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ❌(env_try) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/gptscript , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/globalping , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/socat , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/fast-cli , ✅(13s) 
 network/aria2 , ✅(2s) 
 network/zoro , ✅(1s) 
 network/httpx , ✅(14s) 
 network/yt-dlp , ✅(8s) 
 network/mosquitto , ✅(1s) 
 network/brook , ❌(env_try) 
 network/bandwhich , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/is-online-cli , ✅(4s) 
 network/termshark , ❌(smoke) 
 network/websocat , ✅(1s) 
 network/oha , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/frp , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/wetty , ✅(7s) 
 network/gost , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/gping , ✅(0s) 
 network/is-up-cli , ✅(4s) 
 network/benthos , ✅(4s) 
 network/shadowsocks-rust , ✅(1s) 
 network/q , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/curlie , ❌(smoke) 
 network/localtunnel , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/bore , ✅(1s) 
 network/trippy , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/hurl , ✅(2s) 
 network/curl , ✅(0s) 
 network/youtube-dl , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/xh , ✅(1s) 
 network/httpie , ✅(7s) 
 network/chisel , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/certbot , ✅(7s) 
 network/tunasync , ✅(2s) 
 network/you-get , ✅(4s) 
 network/public-ip-cli , ✅(3s) 
 network/json-server , ✅(2s) 
 network/nico , ✅(2s) 
 network/croc , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/shodan , ✅(6s) 
 network/doggo , ✅(2s) 
 container/slick , ✅(2s) 
 container/k9s , ✅(2s) 
 container/lima , ✅(5s) 
 container/dive , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/minikube , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/busybox , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(2s) 
 container/syft , ✅(2s) 
 container/k3d , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(6s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wabt , ✅(1s) 
 sdkman/concurnas , ✅(56s) 
 sdkman/hadoop , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/maven , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/sbt , ✅(15s) 
 sdkman/ant , ❌(env_try) 
 sdkman/skeletal , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ballerina , ✅(7s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/ktx , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/flink , ❌(env_try) 
 sdkman/bpipe , ✅(8s) 
 sdkman/grails , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 filesystem/xplr , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/pandoc , ✅(2s) 
 filesystem/ouch , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/bat , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/difft , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/superfile , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/diffoscope , ✅(14s) 
 filesystem/zstd , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/7za , ✅(0s) 
 filesystem/dust , ✅(1s) 
 filesystem/dua , ✅(1s) 
 data/sq , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/restic , ✅(2s) 
 data/skim , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/tabiew , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/peco , ✅(1s) 
 data/deepl , ✅(5s) 
 data/tokei , ✅(1s) 
 data/fanyi , ✅(6s) 
 data/csvkit , ✅(8s) 
 data/gron , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/csvlens , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/mackup , ✅(5s) 
 data/navi , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/csview , ✅(1s) 
 data/jqp , ✅(1s) 
 data/dyff , ✅(1s) 
 data/fx , ✅(1s) 
 data/marp-cli , ✅(9s) 
 data/jieba , ✅(14s) 
 data/sqlean , ✅(1s) 
 data/marked , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/readability-cli , ✅(4s) 
 data/mdtsql , ✅(1s) 
 data/gojq , ✅(1s) 
 data/xsv , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/scc , ✅(1s) 
 data/franc-cli , ✅(3s) 
 data/archiver , ✅(1s) 
 data/jiq , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/typst , ✅(2s) 
 data/sd , ✅(1s) 
 data/dasel , ✅(1s) 
 data/percol , ✅(5s) 
 data/ytt , ✅(2s) 
 data/gojo , ✅(1s) 
 data/grex , ✅(1s) 
 data/jq , ✅(0s) 
 data/jc , ✅(6s) 
 data/fzf , ✅(2s) 
 data/decktape , ✅(305s) 
 data/yq , ✅(0s) 
 data/minify , ✅(1s) 
 data/rg , ✅(1s) 
 data/kopia , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/fq , ✅(2s) 
 data/7zz , ✅(1s) 
 data/unidecode , ✅(11s) 
 data/jless , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/etcd , ✅(2s) 
 data/hexyl , ✅(1s) 
 python/vulture , ✅(4s) 
 python/pygments , ✅(5s) 
 python/marimo , ✅(9s) 
 python/cookiecutter , ✅(6s) 
 python/copier , ❌(smoke) 
 python/isort , ✅(4s) 
 python/howdoi , ✅(8s) 
 python/prospector , ✅(12s) 
 python/norwegianblue , ✅(6s) 
 python/rye , ✅(2s) 
 python/doit , ✅(4s) 
 python/invoke , ✅(4s) 
 python/pylint , ✅(6s) 
 python/cruft , ✅(7s) 
 python/bowler , ✅(5s) 
 python/yapf , ✅(5s) 
 python/monkeytype , ✅(13s) 
 python/rebound-cli , ✅(6s) 
 python/pipx , ✅(5s) 
 python/pyre-check , ✅(10s) 
 python/black , ✅(5s) 
 python/ruff , ✅(2s) 
 python/miniconda , ✅(0s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pytype , ✅(8s) 
 python/pypy , ✅(14s) 
 python/uv , ✅(2s) 
 shell/xonsh , ✅(5s) 
 shell/zx , ✅(5s) 
 shell/shfmt , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(0s) 
 shell/nushell , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/shellcheck , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/docsify-cli , ✅(5s) 
 editor/bed , ✅(1s) 
 editor/sphinx , ✅(15s) 
 terminal/sampler , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/pywal , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
