 git/gh , ✅(2s) 
 cloud/awscli , ✅(27s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/linode-cli , ✅(9s) 
 cloud/wrangler , ✅(8s) 
 cloud/azure-cli , ✅(85s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/gcloud , ✅(16s) 
 cloud/hcloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/tccli , ✅(27s) 
 data/zstd , ✅(2s) 
 data/csvkit , ✅(12s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(9s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 media/agg , ✅(2s) 
 network/youtube-dl , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(0s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(3s) 
 network/httpie , ✅(9s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 lang/raku , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/julia , ✅(7s) 
 lang/node , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/wasmer , ✅(8s) 
 lang/kotlin , ✅(2s) 
 lang/go , ✅(5s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(21s) 
 plugin/sqlite-simple , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(2s) 
 security/osquery , ✅(7s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
