 cloud-tool/pyinfra , ✅(34s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/httpie , ✅(6s) 
 container/lima , ✅(5s) 
 container/landrun , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/dry , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/cosign , ✅(4s) 
 container/ctop , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ✅(3s) 
 container/slick , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/cspell , ✅(14s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(4s) 
 linter/ruff , ✅(2s) 
 linter/golangci-lint , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/alex , ✅(14s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/prettier , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/osquery , ✅(10s) 
 osman/fastfetch , ✅(1s) 
 osman/s-tui , ✅(6s) 
 osman/proot , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/viddy , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/hostctl , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/tz , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/ismc , - 
 osman/mirrord , ✅(2s) 
 web/webtorrent-cli , ✅(16s) 
 web/buku , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/mitmproxy , ✅(12s) 
 network/websocat , ✅(1s) 
 network/brook , ❌(env_try) 
 network/tunasync , ✅(2s) 
 network/nali , ✅(1s) 
 network/frp , ✅(2s) 
 network/nico , ✅(1s) 
 network/is-online-cli , ✅(4s) 
 network/wuzz , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/fast-cli , ✅(12s) 
 network/globalping , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/localtunnel , ✅(2s) 
 network/xh , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/gping , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/youtube-dl , ✅(12s) 
 network/shadowsocks-rust , ✅(2s) 
 network/chisel , ✅(2s) 
 network/q , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 network/aria2 , ✅(3s) 
 network/certbot , ❌(smoke) 
 network/tcping , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/json-server , ✅(5s) 
 network/benthos , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/you-get , ✅(4s) 
 network/trippy , ✅(1s) 
 network/socat , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(12s) 
 network/nexttrace , ✅(1s) 
 network/zoro , ✅(2s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/shodan , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/traceroute , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/gost , ✅(1s) 
 network/curl , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/termshark , ❌(smoke) 
 web-template/mkdocs , ✅(13s) 
 web-template/yo , ✅(25s) 
 web-template/hygen , ✅(4s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/rg , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 wasm/jco , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 package-manager/luarocks , ✅(6s) 
 package-manager/pnpm , ✅(5s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 reader/delta , ✅(2s) 
 reader/epr , ✅(11s) 
 reader/haxor-news , ✅(7s) 
 email/himalaya , ✅(2s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 misc/psutilsql , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/easy-sharing , ✅(4s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/navi , ✅(3s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/invoice , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/kopia , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jiq , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(10s) 
 lang/xgo , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(4s) 
 lang/go , ✅(0s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(7s) 
 lang/julia , ✅(8s) 
 lang/d2 , ✅(2s) 
 lang/gop , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/tinygo , ✅(7s) 
 mac/mackup , ✅(13s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(3s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/trafilatura , ✅(9s) 
 db-mysql/mysql , ✅(17s) 
 db-mysql/mycli , ✅(9s) 
 journey/gcalcli , ✅(8s) 
 journey/taskbook , ✅(5s) 
 journey/pueue , ✅(2s) 
 journey/khal , ✅(5s) 
 journey/td-cli , ✅(5s) 
 journey/calcure , ✅(6s) 
 shell/zsh , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/shellcheck , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/ngxtop , ✅(12s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/pip-audit , ✅(8s) 
 security/trivy , ✅(5s) 
 security/openssl , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/stegcloak , ✅(9s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(2s) 
 security/snyk , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/rustscan , ✅(2s) 
 security/scapy , ✅(5s) 
 security/grype , ✅(3s) 
 security/kyanos , ✅(2s) 
 security/skate , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/ncat , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/nping , ✅(1s) 
 security/lego , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(1s) 
 security/ezcheck , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/gopass , ✅(2s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/connor , ✅(1s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/quarkus , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mulefd , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/hadoop , ✅(14s) 
 sdkman/maven , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(4s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/sbt , ✅(14s) 
 sdkman/btrace , ✅(1s) 
 sdkman/flink , ✅(30s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/grails , ✅(8s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/jbake , ✅(3s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(14s) 
 entertainment/genact , ✅(1s) 
 common/zstd , ✅(2s) 
 common/7za , ✅(0s) 
 common/busybox , ✅(1s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/ouch , ✅(2s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(1s) 
 common/7zz , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(2s) 
 other/shelljs , ✅(5s) 
 other/funky , ✅(12s) 
 other/typos , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/wait-on , ✅(4s) 
 other/envsubst , ✅(1s) 
 other/coala , ✅(7s) 
 other/concat-md , ✅(11s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(env_try) 
 other/sncli , ✅(6s) 
 other/revive , ✅(2s) 
 other/shx , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/sqlite-xsv , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/mapscii , ✅(3s) 
 other/jupyterlab , ✅(19s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(5s) 
 other/keep , ✅(8s) 
 finance/hledger , ✅(4s) 
 build/just , ✅(1s) 
 build/cmake , ✅(6s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(12s) 
 test/loadtest , ✅(5s) 
 test/goss , ✅(2s) 
 test/locust , ✅(11s) 
 test/lakefs , ✅(4s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/ncp , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/difft , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/pre-commit , ✅(13s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/firebase-tools , ✅(23s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/azure-cli , ✅(60s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/heroku , ✅(54s) 
 cloud-public/fastly , ✅(3s) 
 cloud-public/oci-cli , ✅(35s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/doctl , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 c++/cppman , ✅(6s) 
 lang-perl-raku/raku , ✅(7s) 
 lang-perl-raku/perl , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(3s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kind , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/dua , ✅(1s) 
 lang-js-ts/bun , ✅(7s) 
 lang-js-ts/nodemon , ✅(5s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(9s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/hint , ✅(20s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/node , ✅(5s) 
 editor/nvim , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/ov , ✅(2s) 
 editor/sphinx , ✅(15s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/sd , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(2s) 
 file-manager/broot , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/xplr , ✅(2s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(6s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/markitdown , ✅(29s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/marimo , ✅(11s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pypy , ✅(19s) 
 lang-python/bowler , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pygments , ✅(5s) 
 lang-python/isort , ✅(11s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rye , ✅(2s) 
 lang-python/cruft , ✅(8s) 
 lang-python/doit , ✅(4s) 
 lang-python/howdoi , ✅(10s) 
 lang-python/invoke , ✅(4s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/uv , ✅(3s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/black , ✅(4s) 
