 cloud-tool/pyinfra , ❌(smoke) 
 network/youtube-dl , ✅(12s) 
 network/shadowsocks-rust , ✅(2s) 
 network/chisel , ✅(1s) 
 network/q , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(1s) 
 network/is-up-cli , ✅(5s) 
 network/aria2 , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/tcping , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/json-server , ✅(3s) 
 network/benthos , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/you-get , ✅(4s) 
 network/trippy , ✅(1s) 
 network/socat , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(8s) 
 network/nexttrace , ✅(1s) 
 network/zoro , ✅(1s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/shodan , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/traceroute , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/gost , ✅(1s) 
 network/curl , ✅(0s) 
 network/mosquitto , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/termshark , ❌(smoke) 
 web-template/mkdocs , ✅(5s) 
 web-template/yo , ✅(16s) 
 web-template/hygen , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 wasm/jco , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(3s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(5s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(11s) 
 reader/haxor-news , ✅(6s) 
 email/himalaya , ✅(1s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 misc/psutilsql , ✅(1s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/easy-sharing , ✅(3s) 
 misc/gomplate , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/pywal , ✅(4s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/invoice , ✅(1s) 
 misc/percol , ✅(12s) 
 misc/kopia , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(9s) 
 lang/xgo , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/java , ✅(6s) 
 lang/kotlin , ✅(2s) 
 lang/go , ✅(0s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/julia , ✅(4s) 
 lang/d2 , ✅(2s) 
 lang/gop , ✅(4s) 
 lang/scala , ✅(4s) 
 lang/tinygo , ✅(7s) 
 mac/mackup , ✅(12s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(6s) 
 web-browser/gotty , ✅(2s) 
 web-browser/ttyd , ✅(0s) 
 web-browser/trafilatura , ✅(7s) 
 db-mysql/mysql , ✅(18s) 
 db-mysql/mycli , ✅(8s) 
 journey/gcalcli , ✅(7s) 
 journey/taskbook , ✅(3s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 journey/calcure , ✅(5s) 
 shell/zsh , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/shellcheck , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(1s) 
 web-infrastructure/caddy , ✅(1s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(12s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/pip-audit , ✅(7s) 
 security/trivy , ✅(5s) 
 security/openssl , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(1s) 
 security/mc , ✅(2s) 
 security/snyk , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/scapy , ✅(6s) 
 security/grype , ✅(1s) 
 security/kyanos , ✅(1s) 
 security/skate , ✅(2s) 
 security/horcrux , ✅(0s) 
 security/ncat , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/easyrsa , ✅(0s) 
 security/nping , ✅(1s) 
 security/lego , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(1s) 
 security/ezcheck , ✅(0s) 
 security/osv-scanner , ✅(1s) 
 security/gopass , ✅(1s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/bpipe , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/kscript , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mulefd , ✅(1s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/hadoop , ✅(42s) 
 sdkman/maven , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/sbt , ✅(14s) 
 sdkman/btrace , ✅(1s) 
 sdkman/flink , ✅(21s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/grails , ✅(3s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/jbake , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(14s) 
 entertainment/genact , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7za , ✅(1s) 
 common/busybox , ✅(1s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/ouch , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(1s) 
 common/7zz , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/shelljs , ✅(5s) 
 other/funky , ✅(12s) 
 other/typos , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/coala , ✅(7s) 
 other/concat-md , ✅(6s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(env_try) 
 other/sncli , ✅(6s) 
 other/revive , ✅(1s) 
 other/shx , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/sqlite-xsv , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/carapace-bin , ✅(1s) 
 other/mapscii , ✅(3s) 
 other/jupyterlab , ✅(18s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(3s) 
 other/emoj , ✅(4s) 
 other/keep , ✅(8s) 
 finance/hledger , ✅(3s) 
 build/just , ✅(1s) 
 build/cmake , ✅(13s) 
 test/oha , ✅(1s) 
 test/hey , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(5s) 
 test/goss , ✅(2s) 
 test/locust , ✅(10s) 
 test/lakefs , ✅(4s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/ncp , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/difft , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/tig , ✅(0s) 
 scm-git-tool/pre-commit , ✅(12s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/firebase-tools , ✅(16s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/heroku , ✅(39s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/oci-cli , ✅(34s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 c++/cppman , ✅(5s) 
 lang-perl-raku/raku , ✅(6s) 
 lang-perl-raku/perl , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-capacity , ✅(3s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kind , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(0s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 lang-js-ts/bun , ✅(6s) 
 lang-js-ts/nodemon , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/hint , ✅(13s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/tsx , ✅(1s) 
 lang-js-ts/node , ✅(5s) 
 editor/nvim , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/docsify-cli , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/ov , ✅(1s) 
 editor/sphinx , ✅(18s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/markitdown , ✅(21s) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/marimo , ✅(9s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(env_try) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pypy , ✅(15s) 
 lang-python/bowler , ✅(5s) 
 lang-python/rebound-cli , ✅(13s) 
 lang-python/pygments , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rye , ✅(2s) 
 lang-python/cruft , ✅(7s) 
 lang-python/doit , ✅(4s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/invoke , ✅(4s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/black , ✅(5s) 
