 container/kube-capacity , ✅(1s) 
 cloud/awscli , ✅(8s) 
 cloud/doctl , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/wrangler , ✅(10s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ✅(60s) 
 cloud/aliyun , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/qingcloud-cli , ✅(8s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/tccli , ✅(19s) 
 cloud/koocli , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 cloud/gcloud , ✅(11s) 
 filesystem/rclone , ✅(3s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 data/rg , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/eslint , ✅(3s) 
 data/sd , ✅(1s) 
 data/brook , ✅(1s) 
 data/grex , ✅(1s) 
 data/zstd , ✅(1s) 
 data/7zz , ✅(1s) 
 data/7za , ✅(1s) 
 data/yq , ✅(0s) 
 data/stylelint , ✅(4s) 
 data/xsv , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/upx , ✅(1s) 
 data/sqlean , - 
 data/fzf , ✅(1s) 
 data/jq , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/micro , ✅(2s) 
 data/mysql , ✅(22s) 
 data/pandoc , ✅(3s) 
 data/dasel , ✅(2s) 
 data/difft , ✅(1s) 
 data/sqlite3 , ✅(0s) 
 terminal/zenith , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/helix , ✅(2s) 
 terminal/glow , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/shtris , ✅(1s) 
 npm/stegcloak , ✅(8s) 
 npm/cspell , ✅(10s) 
 npm/nodemon , ✅(5s) 
 npm/playwright , ✅(6s) 
 npm/prettier , ✅(4s) 
 npm/serve , ✅(6s) 
 npm/fanyi , ✅(9s) 
 npm/capture-website-cli , ✅(18s) 
 npm/carbon-now-cli , ✅(47s) 
 npm/alex , ✅(17s) 
 npm/is-online-cli , ✅(7s) 
 npm/emoj , ✅(7s) 
 npm/taskbook , ✅(8s) 
 npm/pageres-cli , ✅(18s) 
 npm/public-ip-cli , ✅(6s) 
 npm/fast-cli , ✅(14s) 
 npm/semantic-release , ✅(10s) 
 npm/hygen , ✅(6s) 
 npm/easy-sharing , ✅(6s) 
 npm/concurrently , ✅(14s) 
 npm/franc-cli , ✅(7s) 
 npm/browser-run , ✅(11s) 
 npm/loadtest , ✅(6s) 
 npm/bcat , ✅(6s) 
 npm/snyk , ✅(10s) 
 npm/terminal-image-cli , ✅(7s) 
 npm/is-up-cli , ✅(6s) 
 npm/webtorrent-cli , ✅(15s) 
 npm/nanoid , ✅(4s) 
 npm/marked , ✅(4s) 
 npm/commitlint , ✅(10s) 
 npm/trash-cli , ✅(7s) 
 npm/localtunnel , ✅(5s) 
 npm/fkill-cli , ✅(7s) 
 npm/npm-home , ✅(6s) 
 npm/gitmoji-cli , ✅(9s) 
 npm/themer , ✅(7s) 
 npm/decktape , ✅(13s) 
 network/websocat , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(2s) 
 network/frp , ✅(2s) 
 network/gost , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/httpie , ✅(7s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(1s) 
 network/hurl , ✅(1s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/ncat , ✅(2s) 
 sdkman/hadoop , ✅(34s) 
 sdkman/layrry , ✅(35s) 
 sdkman/webtau , - 
 sdkman/activemq , ✅(39s) 
 sdkman/karaf , ✅(27s) 
 sdkman/znai , - 
 sdkman/connor , ✅(1s) 
 sdkman/ant , ✅(20s) 
 sdkman/mvnd , ✅(23s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gradle , ✅(57s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/infrastructor , ✅(28s) 
 sdkman/ki , ✅(48s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/maven , ✅(33s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/ktx , ❌(env_try) 
 sdkman/spark , ✅(45s) 
 sdkman/ballerina , ✅(23s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kobweb , ✅(22s) 
 sdkman/jmeter , ✅(22s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/mulefd , ✅(34s) 
 sdkman/grails , ✅(26s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/quarkus , ✅(23s) 
 sdkman/flink , ✅(31s) 
 sdkman/pomchecker , ✅(35s) 
 sdkman/sbt , ✅(45s) 
 sdkman/groovyserv , ✅(23s) 
 sdkman/jreleaser , - 
 sdkman/jbake , ✅(25s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/schemacrawler , ✅(32s) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/skeletal , ✅(24s) 
 sdkman/doctoolchain , ✅(24s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/mybatis_migrations , ✅(22s) 
 sdkman/btrace , ✅(21s) 
