 container/k3d , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/karaf , ✅(12s) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(1s) 
 sdkman/concurnas , ✅(83s) 
 sdkman/sbt , ✅(31s) 
 sdkman/activemq , ✅(6s) 
 sdkman/kscript , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/flink , ✅(22s) 
 sdkman/ant , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(28s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(19s) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/cxf , ✅(5s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(32s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(1s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(2s) 
 lang/rust , ✅(103s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(6s) 
 lang/bun , ✅(3s) 
 lang/julia , ✅(8s) 
 lang/wasmtime , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(3s) 
 lang/python , ✅(19s) 
 lang/raku , ✅(2s) 
 security/smartctl , ✅(0s) 
 security/osquery , ✅(5s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
