 iac/python-openstackclient , ✅(38s) 
 test/hey , ❌(smoke) 
 test/oha , ✅(1s) 
 test/goss , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/powerline-go , ✅(0s) 
 shell/zoxide , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/exa , ✅(0s) 
 shell/shx , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 ai/open-interpreter , ✅(37s) 
 ai/how2 , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/llm , ✅(9s) 
 version-manager/semantic-release , ✅(11s) 
 python/cruft , ✅(7s) 
 python/pipx , ✅(4s) 
 python/pywal , ✅(5s) 
 python/xonsh , ✅(4s) 
 terminal/chatgpt , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/asciinema , ✅(4s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/shtris , ✅(0s) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/navi , ✅(1s) 
 terminal/bcat , ✅(3s) 
 terminal/direnv , ✅(0s) 
 terminal/emoj , ✅(4s) 
 terminal/genact , ❌(smoke) 
 terminal/keep , ✅(7s) 
 terminal/watchexec , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/sncli , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/thefuck , ✅(4s) 
 terminal/invoice , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/envsubst , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/gotop , ✅(1s) 
 terminal/ov , ✅(1s) 
 terminal/fx , ✅(0s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(12s) 
 terminal/dnote , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/taskbook , ✅(3s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/viddy , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/td-cli , ✅(11s) 
 terminal/nb.sh , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(25s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/osquery , ✅(4s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 template/hygen , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/coursier , ✅(1s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/btrace , ✅(0s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/spark , ✅(6s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/gradle , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/ki , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/sbt , ✅(21s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/activemq , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ✅(1s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/mcs , ✅(1s) 
 sdkman/jmeter , ✅(4s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/flink , ✅(5s) 
 osman/pm2 , ❌(env_try) 
 osman/iamlive , ✅(1s) 
 osman/hugo , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/tunasync , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/nerdctl , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/bed , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/chezmoi , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/asciigraph , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/etcd , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/obs , ✅(1s) 
 virtualization/lima , ❌(env_try) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 db/xlsxsql , ✅(1s) 
 db/mysql , ✅(36s) 
 db/mycli , ❌(smoke) 
 db/pgcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/mkdocs , ✅(5s) 
 db/datasette , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(8s) 
 db/mdtsql , ✅(1s) 
 cicd/act , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/gost , ✅(1s) 
 network/webtorrent-cli , ✅(16s) 
 network/bandwhich , ✅(1s) 
 network/localtunnel , ✅(1s) 
 network/gallery-dl , ✅(5s) 
 network/ncat , ✅(1s) 
 network/aria2 , ✅(1s) 
 network/nmap , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/ffuf , ✅(0s) 
 network/traceroute , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/socat , ✅(1s) 
 network/httpie , ✅(6s) 
 network/yt-dlp , ✅(7s) 
 network/q , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/ttyd , ✅(0s) 
 network/speedtest-cli , ✅(15s) 
 network/termshark , ❌(smoke) 
 network/curl , ✅(0s) 
 network/websocat , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/xh , ✅(1s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/benthos , ✅(3s) 
 network/public-ip-cli , ✅(2s) 
 network/hurl , ✅(1s) 
 network/croc , ✅(4s) 
 network/doggo , ✅(1s) 
 network/magic-wormhole , ✅(24s) 
 network/you-get , ✅(5s) 
 network/mkcert , ✅(0s) 
 network/t-get , ❌(smoke) 
 git/gitui , ✅(1s) 
 git/gix , ✅(1s) 
 git/czg , ✅(4s) 
 git/pre-commit , ✅(12s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gh , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lazygit , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/tig , ✅(1s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(1s) 
 package-manager/pnpm , ❌(smoke) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(14s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(9s) 
 container/slim , ❌(env_try) 
 container/kube-score , ✅(1s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(0s) 
 container/dive , ✅(0s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kind , ✅(1s) 
 container/syft , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/ctop , ✅(1s) 
 container/minikube , ✅(2s) 
 build/cmctl , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/agg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/face_recognition , ✅(350s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pageres-cli , ✅(27s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(0s) 
 multimedia/carbon-now-cli , ✅(63s) 
 multimedia/beets , ✅(6s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/termsvg , ✅(0s) 
