 data/pandoc , ✅(3s) 
 osman/proot , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(9s) 
 terminal/shtris , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/glow , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(3s) 
 plugin/sqlite-xsv , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
