 media/agg , ✅(2s) 
 sdkman/karaf , ✅(10s) 
 osman/terraform , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/ffuf , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 security/lynis , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 lang/java , ✅(0s) 
 lang/node , ✅(1s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(6s) 
 lang/ts-node , ✅(8s) 
 lang/julia , ✅(6s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/rust , ✅(32s) 
 lang/deno , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/python , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(6s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/glow , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(0s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/zstd , ✅(1s) 
 data/7zz , ✅(1s) 
 data/jq , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/fzf , ✅(1s) 
 data/sqlean , - 
 data/rg , ✅(1s) 
 data/yq , ✅(0s) 
 data/micro , ✅(1s) 
 data/csvkit , ✅(18s) 
 data/sd , ✅(2s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/upx , ✅(1s) 
 data/difft , ✅(2s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(1s) 
 git/tea , ✅(5s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(4s) 
 git/gix , ✅(2s) 
 git/soft-serve , ✅(2s) 
