 wasm/wabt , ✅(1s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/black , ✅(4s) 
 python/monkeytype , ✅(5s) 
 python/prospector , ✅(12s) 
 python/isort , ✅(4s) 
 python/cruft , ✅(7s) 
 python/pygments , ✅(4s) 
 python/ruff , ✅(2s) 
 python/pipx , ✅(5s) 
 python/copier , ❌(smoke) 
 osman/proot , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/bottom , ✅(1s) 
 osman/ismc , - 
 osman/bpytop , ✅(5s) 
 osman/ncdu , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/procs , ❌(env_try) 
 osman/macchina , ✅(1s) 
 osman/ctop , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/glances , ✅(12s) 
 osman/osquery , ✅(9s) 
 osman/gotop , ✅(2s) 
 osman/joker , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 js-ts/pm2 , ✅(8s) 
 js-ts/ts-node , ❌(env_try) 
 js-ts/deno , ✅(4s) 
 js-ts/node , ✅(3s) 
 js-ts/tsx , ✅(2s) 
 js-ts/bun , ✅(4s) 
 js-ts/hint , ✅(14s) 
 editor/helix , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(4s) 
 editor/nvim , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/sphinx , ✅(7s) 
 editor/sops , ✅(2s) 
 db/mycli , ✅(8s) 
 db/usql , ✅(4s) 
 db/pgcli , ✅(7s) 
 db/sqlfluff , ✅(14s) 
 db/datasette , ✅(7s) 
 db/sqlite3 , ✅(1s) 
 db/harlequin , ✅(14s) 
 db/psutilsql , ✅(2s) 
 db/ws4sqlite , ✅(2s) 
 db/atuin , ✅(2s) 
 db/migrate , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/mysql , ✅(22s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/anidbcli , ✅(6s) 
 cloud/wrangler , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/gcloud , ✅(17s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(28s) 
 cloud/s4cmd , ✅(7s) 
 cloud/fastly , ✅(3s) 
 cloud/linode-cli , ✅(6s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/opentofu , ✅(4s) 
 cloud/hcloud , ✅(2s) 
 cloud/heroku , ✅(23s) 
 cloud/tccli , ✅(28s) 
 cloud/ucloud , ✅(3s) 
 cloud/azure-cli , ✅(60s) 
 cloud/athenacli , ✅(8s) 
 cloud/s3cmd , ✅(5s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/ansible , ✅(26s) 
 cloud/cloudlist , ✅(3s) 
 cloud/pyinfra , ✅(9s) 
 cloud/awscli , ✅(8s) 
 cloud/rclone , ✅(3s) 
 cloud/influxdb , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/terraform , ✅(3s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/ngxtop , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/python , ✅(9s) 
 lang/java , ✅(8s) 
 lang/kotlin , ✅(3s) 
 lang/go , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/groovy , ✅(4s) 
 lang/julia , ✅(10s) 
 lang/tinygo , ✅(7s) 
 lang/arturo , ✅(1s) 
 lang/perl , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/zig , ✅(6s) 
 template/hygen , ✅(4s) 
 template/yo , ✅(11s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/bpipe , ✅(15s) 
 sdkman/btrace , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/sbt , ✅(17s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(49s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/jbake , ✅(7s) 
 sdkman/connor , ✅(2s) 
 sdkman/hadoop , ✅(107s) 
 sdkman/ktx , ✅(4s) 
 sdkman/grails , ✅(8s) 
 sdkman/flink , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 common/reviewdog , ✅(1s) 
 common/cppman , ✅(13s) 
 common/concurrently , ✅(8s) 
 common/dnote , ✅(2s) 
 common/just , ✅(1s) 
 game/shtris , ✅(2s) 
 game/genact , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/dive , ✅(2s) 
 container/lima , ✅(5s) 
 container/busybox , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/dry , ✅(2s) 
 container/syft , ✅(2s) 
 container/kind , ✅(2s) 
 container/cosign , ✅(4s) 
 container/lazydocker , ✅(2s) 
 container/k9s , ✅(3s) 
 container/slick , ✅(2s) 
 container/slim , ✅(3s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(7s) 
 ai/chatgpt , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/catai , ❌(env_try) 
 ai/open-interpreter , ✅(44s) 
 ai/llm , ✅(8s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 build/cmake , ✅(6s) 
 reader/glow , ✅(1s) 
 reader/comrak , ✅(1s) 
 reader/haxor-news , ✅(14s) 
 reader/epr , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/hey , ✅(3s) 
 test/loadtest , ✅(4s) 
 test/ffuf , ✅(2s) 
 test/goss , ✅(2s) 
 test/locust , ✅(9s) 
 test/monolith , ✅(2s) 
 test/py-spy , ✅(4s) 
 version-manager/delta , ✅(2s) 
 version-manager/tea , ✅(2s) 
 version-manager/tig , ✅(2s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/dvc , ✅(36s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/act , ✅(2s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/gitea , ✅(6s) 
 version-manager/glab , ✅(2s) 
 version-manager/bit , ✅(2s) 
 version-manager/gh , ✅(3s) 
 version-manager/czg , ✅(1s) 
 version-manager/pre-commit , ✅(6s) 
 version-manager/gitui , ✅(1s) 
 version-manager/semantic-release , ✅(9s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/onefetch , ✅(2s) 
 version-manager/gix , ✅(2s) 
 version-manager/soft-serve , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/xonsh , ✅(12s) 
 shell/shfmt , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/zsh , ✅(2s) 
 shell/zx , ✅(3s) 
 shell/direnv , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(3s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(5s) 
 journey/pueue , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 linter/prettier , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/sqlfmt , ✅(5s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/commitlint , ✅(3s) 
 linter/vale , ✅(3s) 
 linter/gofumpt , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(9s) 
 linter/stylua , ✅(1s) 
 terminal/thefuck , ✅(13s) 
 terminal/gum , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/pywal , ✅(4s) 
 terminal/tmuxp , ✅(6s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/zellij , ✅(3s) 
 other/bcat , ✅(1s) 
 other/himalaya , ✅(3s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(2s) 
 other/coala , ✅(7s) 
 other/shelljs , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/shx , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(6s) 
 other/funky , ✅(5s) 
 other/watchexec , ✅(2s) 
 other/cfn-lint , ✅(16s) 
 other/carapace-bin , ✅(2s) 
 other/emoj , ✅(3s) 
 other/jupyterlab , ✅(16s) 
 other/concat-md , ✅(4s) 
 other/nb.sh , ✅(4s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/typos , ✅(2s) 
 other/keep , ✅(7s) 
 other/envsubst , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 network/gost , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/json-server , ✅(4s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(2s) 
 network/xh , ✅(2s) 
 network/gping , ✅(1s) 
 network/benthos , ✅(6s) 
 network/zoomeye , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/frp , ✅(2s) 
 network/oha , ✅(2s) 
 network/bore , ✅(2s) 
 network/socat , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/shadowsocks-rust , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/nico , ✅(2s) 
 network/httpx , ✅(13s) 
 network/hurl , ✅(2s) 
 network/you-get , ✅(4s) 
 network/is-up-cli , ✅(4s) 
 network/globalping , ✅(2s) 
 network/chisel , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/yt-dlp , ✅(8s) 
 network/tunasync , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/certbot , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/fast-cli , ✅(10s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/croc , ✅(2s) 
 network/doggo , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/speedtest-cli , ✅(12s) 
 network/magic-wormhole , ❌(env_try) 
 network/public-ip-cli , ✅(2s) 
 network/shodan , ✅(6s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(7s) 
 network/serviceman , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/curl , ✅(0s) 
 network/trippy , ❌(smoke) 
 network/zoro , ✅(2s) 
 network/httpie , ✅(13s) 
 data/gojq , ✅(1s) 
 data/minify , ✅(2s) 
 data/csview , ✅(2s) 
 data/strip-json-comments-cli , ✅(3s) 
 data/deepl , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/skim , ✅(2s) 
 data/jiq , ✅(1s) 
 data/mackup , ✅(5s) 
 data/jc , ✅(5s) 
 data/jq , ✅(0s) 
 data/7zz , ❌(env_try) 
 data/protobuf , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/marked , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(2s) 
 data/decktape , ✅(285s) 
 data/archiver , ✅(1s) 
 data/dasel , ✅(2s) 
 data/navi , ✅(3s) 
 data/typst , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/peco , ✅(1s) 
 data/yq , ✅(0s) 
 data/readability-cli , ✅(5s) 
 data/rg , ✅(2s) 
 data/gron , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/xsv , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/restic , ✅(2s) 
 data/gojo , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/dyff , ✅(1s) 
 data/hexyl , ✅(2s) 
 data/sd , ✅(2s) 
 data/sq , ✅(2s) 
 data/scc , ✅(1s) 
 data/fx , ✅(2s) 
 data/jless , ✅(2s) 
 data/grex , ✅(1s) 
 data/ytt , ✅(3s) 
 data/marp-cli , ✅(6s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/tokei , ✅(2s) 
 data/fq , ✅(2s) 
 data/percol , ✅(12s) 
 data/kopia , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/fanyi , ✅(4s) 
 data/mdtsql , ✅(2s) 
 data/etcd , ✅(2s) 
 data/fzf , ✅(2s) 
