 file-manager/exa , ✅(0s) 
 other/sqlite-simple , ❌(env_try) 
 other/wait-on , ✅(3s) 
 other/sqlite-xsv , ❌(env_try) 
 other/watchexec , ✅(2s) 
 other/coala , ✅(7s) 
 other/qrcp , ✅(2s) 
 other/firework-rs , ✅(2s) 
 other/mapscii , ✅(4s) 
 other/ulp , ❌(smoke) 
 other/nb.sh , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 multimedia/doitlive , ✅(6s) 
 multimedia/beets , ❌(smoke) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(3s) 
 multimedia/diagon , ✅(2s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/themer , ✅(2s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/asciinema , ✅(5s) 
 multimedia/agg , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/icloudpd , ✅(20s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(5s) 
 test/locust , ✅(10s) 
 test/goss , ✅(2s) 
 test/hey , ✅(2s) 
 file-disk/dua , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/godu , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 network/websocat , ✅(1s) 
 network/chisel , ✅(2s) 
 network/frp , ✅(2s) 
 network/nico , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/trippy , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/t-get , ❌(env_try) 
 network/wetty , ✅(13s) 
 network/aria2 , ✅(3s) 
 network/bore , ✅(1s) 
 network/gping , ✅(2s) 
 network/tcping , ✅(1s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/serviceman , ✅(1s) 
 network/xh , ✅(2s) 
 network/socat , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/json-server , ✅(4s) 
 network/q , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/mitmproxy , ✅(13s) 
 network/gost , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/doggo , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/shodan , ✅(6s) 
 network/globalping , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/fast-cli , ✅(13s) 
 network/tunasync , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/you-get , ✅(12s) 
 network/is-up-cli , ✅(3s) 
 network/bandwhich , ✅(1s) 
 network/zoomeye , ✅(6s) 
 network/duckduckgo_search , ✅(6s) 
 network/benthos , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/traceroute , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/tproxy , ✅(2s) 
 network/yt-dlp , ✅(11s) 
 network/nali , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/curl , ✅(0s) 
 lang/python , ✅(9s) 
 lang/java , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/xgo , ✅(6s) 
 lang/go , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/tinygo , ✅(8s) 
 lang/scala , ✅(3s) 
 lang/gop , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/zig , ✅(6s) 
 lang/groovy , ✅(6s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(5s) 
 db-mysql/mysql , ✅(21s) 
 db-mysql/mycli , ✅(17s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvkit , ✅(10s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/pre-commit , ✅(6s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s3cmd , ✅(12s) 
 cloud-tool/ansible , ✅(29s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(4s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/markitdown , ✅(23s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/decktape , ✅(13s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marp-cli , ✅(7s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(12s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/gotty , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(1s) 
 editor/helix , ✅(4s) 
 editor/obs , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(4s) 
 editor/sops , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(7s) 
 data-bin/fq , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 ai/catai , ✅(10s) 
 ai/huggingface , ✅(8s) 
 ai/browser-use , ✅(49s) 
 ai/gemini-cli , ✅(23s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/claude-code-router , ✅(5s) 
 ai/chatblade , ✅(14s) 
 ai/how2 , ✅(5s) 
 ai/whispercpp , ✅(1s) 
 ai/claude-code , ✅(5s) 
 ai/aichat , ✅(2s) 
 ai/open-interpreter , ✅(48s) 
 ai/openspec , ✅(3s) 
 ai/codex , ✅(4s) 
 ai/crush , ✅(3s) 
 ai/opencode , ✅(7s) 
 ai/gpt-engineer , ✅(52s) 
 ai/llm , ✅(10s) 
 ai/chatgpt , ✅(2s) 
 ai/aider , ✅(53s) 
 container-kube/kube-linter , ✅(3s) 
 container-kube/kind , ✅(1s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/helm , ✅(3s) 
 container-kube/k3d , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(4s) 
 scm/dvc , ✅(40s) 
 scm/semantic-release , ✅(9s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/firebase-tools , ✅(17s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/heroku , ✅(31s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/azure-cli , ✅(59s) 
 cloud-public/oci-cli , ✅(30s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/fastly , ✅(3s) 
 web/webtorrent-cli , ✅(9s) 
 web/buku , ❌(env_try) 
 wasm/wasmer , ✅(9s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 lang-python/uv , ✅(3s) 
 lang-python/pipx , ✅(12s) 
 lang-python/pylint , ✅(6s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/pypy , ✅(16s) 
 lang-python/pygments , ✅(5s) 
 lang-python/cruft , ✅(8s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/marimo , ✅(11s) 
 lang-python/isort , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/invoke , ✅(5s) 
 lang-python/doit , ✅(5s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/bowler , ✅(5s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pytype , ✅(10s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/miniconda , ✅(0s) 
 build/just , ✅(2s) 
 build/cmake , ✅(13s) 
 mac/mackup , ✅(5s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(16s) 
 web-template/mkdocs , ✅(6s) 
 db/usql , ✅(5s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(3s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(8s) 
 db/influxdb , ✅(5s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(19s) 
 db/lazysql , ✅(2s) 
 db/gobackup , ✅(2s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(8s) 
