 terminal/shtris , ✅(1s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(4s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(7s) 
 cloud/awscli , ✅(9s) 
 cloud/aliyun , ✅(1s) 
 cloud/koocli , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/tccli , ✅(22s) 
 cloud/azure-cli , ✅(64s) 
 cloud/qingcloud-cli , ✅(10s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/gcloud , ✅(12s) 
 cloud/hcloud , ✅(1s) 
 cloud/wrangler , ✅(7s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/qshell , ✅(2s) 
 media/agg , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(6s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ❌(smoke) 
 lang/kotlin , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(17s) 
 lang/node , ✅(1s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(2s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(32s) 
 lang/wasmer , ✅(5s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/k3d , ✅(1s) 
 network/doggo , ✅(1s) 
 network/curl , ✅(1s) 
 network/hurl , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(7s) 
 network/websocat , ✅(1s) 
 network/ttyd , ✅(0s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(1s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(5s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(1s) 
 npm/public-ip-cli , ✅(6s) 
 npm/themer , ✅(6s) 
 npm/nanoid , ✅(4s) 
 npm/nodemon , ✅(5s) 
 npm/concurrently , ✅(14s) 
 npm/prettier , ✅(4s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(4s) 
 npm/loadtest , ✅(3s) 
 npm/franc-cli , ✅(3s) 
 npm/alex , ✅(14s) 
 npm/commitlint , ✅(6s) 
 npm/browser-run , ✅(9s) 
 npm/gitmoji-cli , ✅(6s) 
 npm/fkill-cli , ✅(4s) 
 npm/snyk , ✅(6s) 
 npm/localtunnel , ✅(2s) 
 npm/is-online-cli , ✅(3s) 
 npm/playwright , ✅(3s) 
 npm/semantic-release , ✅(8s) 
 npm/cspell , ✅(8s) 
 npm/is-up-cli , ✅(3s) 
 npm/webtorrent-cli , ✅(9s) 
 npm/capture-website-cli , ✅(12s) 
 npm/npm-home , ✅(4s) 
 npm/fast-cli , ✅(9s) 
 npm/serve , ✅(2s) 
 npm/pageres-cli , ✅(17s) 
 npm/stegcloak , ✅(5s) 
 npm/trash-cli , ✅(4s) 
 npm/fanyi , ✅(4s) 
 npm/emoj , ✅(4s) 
 npm/hygen , ✅(3s) 
 npm/carbon-now-cli , ✅(43s) 
 npm/taskbook , ✅(3s) 
 npm/decktape , ✅(9s) 
 npm/terminal-image-cli , ✅(5s) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(2s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(2s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(23s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(9s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/sd , ✅(1s) 
 data/difft , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
