 media/agg , ✅(1s) 
 sdkman/karaf , ✅(11s) 
 osman/terraform , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/ffuf , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(2s) 
 security/lynis , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 lang/java , ✅(1s) 
 lang/node , ✅(6s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(6s) 
 lang/ts-node , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/perl , ✅(3s) 
 lang/kotlin , ✅(7s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/rust , ✅(35s) 
 lang/deno , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/python , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(5s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(8s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(1s) 
 data/sqlite3 , ✅(0s) 
 data/7za , ✅(0s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/zstd , ✅(1s) 
 data/7zz , ✅(1s) 
 data/jq , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/fzf , ✅(1s) 
 data/sqlean , - 
 data/rg , ✅(2s) 
 data/yq , ✅(0s) 
 data/micro , ✅(2s) 
 data/csvkit , ✅(20s) 
 data/sd , ✅(2s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/upx , ✅(1s) 
 data/difft , ✅(3s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(2s) 
 git/gitui , ✅(1s) 
 git/tea , ✅(4s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(6s) 
 git/gix , ✅(2s) 
 git/soft-serve , ✅(2s) 
