 game/shtris , ✅(1s) 
 cloud/gcloud , ✅(17s) 
 cloud/fastly , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/rclone , ✅(3s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(6s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/oci-cli , ✅(31s) 
 cloud/doctl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/scw , ❌(smoke) 
 cloud/qshell , ✅(2s) 
 cloud/influx , ✅(2s) 
 cloud/heroku , ✅(37s) 
 cloud/hcloud , ✅(2s) 
 cloud/pyinfra , ✅(8s) 
 cloud/ngxtop , ✅(5s) 
 cloud/tccli , ✅(22s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/terraform , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/drive , ✅(2s) 
 cloud/azure-cli , ✅(56s) 
 cloud/influxdb , ✅(4s) 
 cloud/cloudlist , ✅(3s) 
 cloud/qingcloud-cli , ✅(6s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(12s) 
 sdkman/sbt , ✅(30s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(3s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/jbake , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(53s) 
 sdkman/flink , ✅(30s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/hadoop , ✅(46s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(9s) 
 sdkman/micronaut , ✅(2s) 
 build/cmake , ✅(13s) 
 package-manager/luarocks , ✅(6s) 
 package-manager/pnpm , ✅(4s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(7s) 
 other/shelljs , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(5s) 
 other/qrencode , ✅(2s) 
 other/sncli , ✅(6s) 
 other/keep , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/bcat , ✅(5s) 
 other/wait-on , ✅(2s) 
 other/mapscii , ✅(3s) 
 other/nb.sh , ✅(1s) 
 other/shx , ✅(2s) 
 other/envsubst , ✅(6s) 
 other/jupyterlab , ✅(24s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(18s) 
 other/funky , ✅(5s) 
 other/typos , ✅(1s) 
 other/emoj , ✅(4s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(5s) 
 journey/taskbook , ✅(2s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(2s) 
 shell/xonsh , ✅(5s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/shellcheck , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/7za , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/exa , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zstd , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ouch , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/eza , ✅(2s) 
 filesystem/superfile , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(2s) 
 filesystem/godu , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/lsd , ✅(2s) 
 filesystem/magika , ✅(19s) 
 filesystem/gdu , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/ncat , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/horcrux , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/smartctl , ✅(2s) 
 security/snyk , ✅(8s) 
 security/scorecard , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/nmap , ✅(2s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(2s) 
 security/scapy , ✅(5s) 
 security/grype , ✅(3s) 
 security/lego , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/skate , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/age , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/stegcloak , ✅(7s) 
 network/localtunnel , ✅(1s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(1s) 
 network/hurl , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/duckduckgo_search , ✅(7s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/httpie , ✅(6s) 
 network/public-ip-cli , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(2s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/nico , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/yt-dlp , ✅(8s) 
 network/chisel , ✅(1s) 
 network/shodan , ✅(6s) 
 network/mkcert , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(7s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/doggo , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(env_try) 
 network/httpx , ✅(13s) 
 network/certbot , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/xh , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gping , ✅(1s) 
 network/bore , ✅(2s) 
 network/globalping , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/oha , ✅(2s) 
 network/curl , ✅(0s) 
 network/benthos , ✅(4s) 
 network/aria2 , ✅(3s) 
 network/is-online-cli , ✅(5s) 
 network/croc , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/socat , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(3s) 
 network/mitmproxy , ✅(12s) 
 network/you-get , ✅(4s) 
 network/json-server , ✅(3s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(2s) 
 terminal/thefuck , ✅(11s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(6s) 
 terminal/pywal , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(6s) 
 lang/arturo , ✅(2s) 
 lang/python , ✅(9s) 
 lang/go , ✅(3s) 
 lang/tinygo , ✅(11s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/lua , ✅(0s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/raku , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(9s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/code2flow , ✅(5s) 
 multimedia/asciinema , ✅(12s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/gifski , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/face_recognition , ✅(324s) 
 multimedia/vhs , ✅(6s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/gallery-dl , ✅(5s) 
 container/lima , ✅(5s) 
 container/busybox , ✅(1s) 
 container/slim , ✅(3s) 
 container/helm , ✅(3s) 
 container/minikube , ✅(4s) 
 container/k9s , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/k3d , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/slick , ✅(1s) 
 container/syft , ✅(3s) 
 container/hadolint , ✅(2s) 
 container/cosign , ✅(4s) 
 container/kube-score , ✅(2s) 
 container/dry , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 db/xlsxsql , ✅(3s) 
 db/harlequin , ✅(21s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/usql , ✅(4s) 
 db/psutilsql , ✅(2s) 
 db/gobackup , ✅(3s) 
 db/sqlite3 , ✅(0s) 
 db/mysql , ✅(18s) 
 db/anidbcli , ✅(5s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/datasette , ✅(14s) 
 db/pgcli , ✅(6s) 
 db/ws4sqlite , ✅(2s) 
 linter/prettier , ✅(4s) 
 linter/gofumpt , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/commitlint , ✅(4s) 
 linter/alex , ✅(8s) 
 linter/cspell , ✅(4s) 
 linter/stylua , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/vale , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/sphinx , ✅(8s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/docsify-cli , ✅(3s) 
 editor/nvim , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/procs , ❌(env_try) 
 osman/ismc , - 
 osman/glances , ✅(12s) 
 osman/fkill-cli , ✅(5s) 
 osman/proot , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/ctop , ✅(2s) 
 osman/osquery , ✅(10s) 
 osman/gotop , ✅(2s) 
 osman/fastfetch , ❌(env_try) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/zenith , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/mirrord , ✅(2s) 
 osman/ncdu , ✅(1s) 
