 shell/procs , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/terraform , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/alex , ✅(12s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(8s) 
 linter/commitlint , ✅(4s) 
 linter/prettier , ✅(2s) 
 linter/hint , ✅(15s) 
 terminal/taskbook , ✅(4s) 
 terminal/helix , ✅(2s) 
 terminal/td-cli , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , ✅(2s) 
 terminal/howdoi , ✅(10s) 
 terminal/thefuck , ✅(5s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/emoj , ✅(5s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(2s) 
 terminal/keep , ✅(8s) 
 terminal/shtris , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(7s) 
 terminal/terminal-image-cli , ✅(10s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(7s) 
 terminal/nb.sh , ✅(3s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(4s) 
 webserver/browser-run , ✅(9s) 
 webserver/capture-website-cli , ✅(4s) 
 version-manager/semantic-release , ✅(8s) 
 sdkman/schemacrawler , ✅(96s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/ki , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jmeter , ✅(4s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(smoke) 
 sdkman/maven , ✅(1s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(15s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(6s) 
 sdkman/karaf , ✅(6s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(6s) 
 sdkman/activemq , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/concurnas , ✅(165s) 
 python/pipx , ✅(12s) 
 python/pywal , ✅(6s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(17s) 
 lang/wasmer , ✅(6s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(4s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(2s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/tsx , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(8s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(1s) 
 data/pygments , ✅(12s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(1s) 
 data/fanyi , ✅(6s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(1s) 
 data/marp-cli , ✅(9s) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(4s) 
 data/sphinx , ✅(7s) 
 data/yq , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/trafilatura , ✅(6s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/fzf , ✅(1s) 
 data/eslint , ✅(3s) 
 data/difft , ✅(2s) 
 data/decktape , ✅(10s) 
 data/trdsql , ✅(1s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(6s) 
 data/franc-cli , ✅(3s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/brook , ✅(1s) 
 ssh/xxh-xxh , ✅(12s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(4s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(2s) 
 ai/llm , ✅(8s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 security/lynis , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(8s) 
 security/osquery , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
