 cloud-public/doctl , ✅(2s) 
 lang-python/bowler , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/rebound-cli , ✅(7s) 
 lang-python/isort , ✅(4s) 
 lang-python/pipx , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pylint , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/marimo , ✅(10s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/vulture , ✅(4s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/howdoi , ✅(9s) 
 container/hadolint , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/dive , ✅(1s) 
 container/slick , ✅(1s) 
 container/syft , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/landrun , ✅(1s) 
 container/ctop , ✅(2s) 
 container/slim , ✅(2s) 
 container/lima , ✅(5s) 
 container/dry , ✅(1s) 
 container/cosign , ✅(4s) 
 container/sydbox , ✅(14s) 
 container/bwrap , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(10s) 
 ssh/ssh-audit , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/tmuxp , ✅(4s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(2s) 
 finance/hledger , ✅(3s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/beets , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(1s) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/vhs , ✅(3s) 
 multimedia/nasa-cli , ❌(smoke) 
 multimedia/doitlive , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/asciinema , ✅(10s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/s-tui , ❌(smoke) 
 osman/bottom , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/osquery , ✅(10s) 
 osman/hostctl , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/sampler , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/tz , ✅(2s) 
 osman/ismc , - 
 osman/nfpm , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(8s) 
 lang/zig , ✅(6s) 
 lang/xgo , ✅(5s) 
 lang/python , ✅(8s) 
 lang/kotlin , ✅(7s) 
 lang/go , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/tinygo , ✅(8s) 
 lang/scala , ✅(3s) 
 lang/arturo , ❌(smoke) 
 lang/gop , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/java , ✅(0s) 
 reader/haxor-news , ✅(13s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(1s) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(3s) 
 linter/oxlint , ✅(3s) 
 linter/gofumpt , ✅(1s) 
 linter/cspell , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/yapf , ✅(11s) 
 linter/ruff , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/golangci-lint , ✅(2s) 
 linter/alex , ✅(11s) 
 c++/cppman , ✅(5s) 
 web-infrastructure/rustfs , ✅(5s) 
 web-infrastructure/caddy , ✅(3s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/serve , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(2s) 
 entertainment/anidbcli , ✅(5s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/ansible , ✅(25s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(9s) 
 other/revive , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/cfn-lint , ✅(19s) 
 other/firework-rs , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/bcat , ✅(4s) 
 other/concat-md , ✅(3s) 
 other/sncli , ✅(13s) 
 other/sqlite-vss , ❌(env_try) 
 other/qrencode , ✅(2s) 
 other/typos , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/jupyterlab , ✅(18s) 
 other/sqlite-simple , ❌(env_try) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/keep , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/shx , ✅(2s) 
 other/coala , ✅(7s) 
 other/shelljs , ✅(1s) 
 other/funky , ✅(5s) 
 other/emoj , ✅(3s) 
 misc/psutilsql , ✅(1s) 
 misc/easy-sharing , ✅(3s) 
 misc/nanoid , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/pywal , ✅(4s) 
 misc/percol , ✅(12s) 
 misc/gomplate , ✅(2s) 
 misc/thefuck , ✅(5s) 
 misc/invoice , ✅(1s) 
 misc/atuin , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/datasette , ✅(6s) 
 misc/grex , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/calcure , ✅(5s) 
 journey/gcalcli , ✅(9s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 db-pg/pgcli , ✅(7s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(17s) 
 email/himalaya , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(1s) 
 build/just , ✅(2s) 
 build/cmake , ✅(5s) 
 scm/dvc , ✅(41s) 
 scm/semantic-release , ✅(10s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/hey , ✅(2s) 
 test/locust , ✅(16s) 
 test/lakefs , ✅(5s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(4s) 
 wasm/jco , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(8s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(2s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/flink , ✅(39s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ki , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/kscript , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/btrace , ✅(1s) 
 sdkman/layrry , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/connor , ✅(1s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/grails , ✅(7s) 
 sdkman/maven , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/jmeter , ❌(env_try) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mystmd , ✅(4s) 
 markdown-html/marp-cli , ✅(10s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/decktape , ✅(8s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/markitdown , ✅(29s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/mdcat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/benthos , ✅(5s) 
 network/duckduckgo_search , ✅(6s) 
 network/json-server , ✅(3s) 
 network/tproxy , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/ipatool , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/frp , ✅(1s) 
 network/q , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/doggo , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/you-get , ✅(4s) 
 network/websocat , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/nico , ✅(2s) 
 network/public-ip-cli , ✅(5s) 
 network/yt-dlp , ✅(18s) 
 network/fast-cli , ✅(9s) 
 network/mosquitto , ✅(1s) 
 network/is-online-cli , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/wetty , ✅(8s) 
 network/chisel , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/mitmproxy , ✅(13s) 
 network/curl , ✅(0s) 
 network/nali , ✅(2s) 
 network/socat , ✅(1s) 
 network/brook , ❌(env_try) 
 network/nexttrace , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/zoro , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/tcping , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/zoomeye , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/bore , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/shodan , ✅(5s) 
 network/is-up-cli , ✅(5s) 
 network/trippy , ✅(1s) 
 network/globalping , ✅(1s) 
 network/gping , ✅(1s) 
 network/xh , ✅(1s) 
 network/gost , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/horcrux , ✅(1s) 
 security/nping , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/gopass , ✅(1s) 
 security/age , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(5s) 
 security/kyanos , ✅(2s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/grype , ✅(2s) 
 security/scapy , ✅(6s) 
 security/openssl , ✅(1s) 
 security/snyk , ✅(5s) 
 security/ncat , ✅(1s) 
 security/lego , ✅(3s) 
 security/scorecard , ✅(2s) 
 security/dnstwist , ✅(10s) 
 security/cfssl , ✅(2s) 
 security/mc , ✅(2s) 
 security/nmap , ✅(1s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/franc-cli , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/nushell , ✅(6s) 
 shell/shfmt , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/xonsh , ✅(6s) 
 data-line/rg , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 lang-perl-raku/raku , ✅(7s) 
 lang-perl-raku/perl , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/playwright , ✅(5s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-template/yo , ✅(13s) 
 web-template/hygen , ✅(2s) 
 web-template/mkdocs , ✅(12s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/croc , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/fd , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/difft , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 db/iredis , ✅(7s) 
 db/gobackup , ✅(1s) 
 db/etcd , ✅(3s) 
 db/usql , ✅(4s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(3s) 
 db/lazysql , ✅(1s) 
 db/harlequin , ✅(19s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(4s) 
 editor/sops , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(2s) 
 editor/sphinx , ✅(8s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(1s) 
 mac/mackup , ✅(5s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 file-manager/lf , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/lsd , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(1s) 
 file-manager/eza , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/gh , ✅(3s) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 data-bin/fq , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
