 programming/scc , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/visualvm , ✅(7s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/hadoop , ✅(38s) 
 sdkman/ktx , ✅(5s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/sbt , ✅(14s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kscript , ✅(6s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/flink , ✅(23s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/grails , ✅(9s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/gradle , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(3s) 
 db-sqlite/litecli , ✅(12s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(13s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(9s) 
 mac/mackup , ✅(5s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/hint , ✅(20s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(2s) 
 finance/hledger , ✅(4s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(5s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(2s) 
 container/hadolint , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(2s) 
 container/dry , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/cosign , ✅(5s) 
 iac/python-openstackclient , ✅(18s) 
 iac/dagger , ✅(2s) 
 journey/td-cli , ✅(5s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(10s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(4s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(2s) 
 security/lego , ✅(3s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(8s) 
 security/trivy , ✅(6s) 
 security/ncat , ✅(1s) 
 security/age , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(3s) 
 security/ezcheck , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(5s) 
 security/nping , ✅(2s) 
 security/kyanos , ✅(3s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(2s) 
 security/gopass , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/scorecard , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/elvish , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(13s) 
 shell/shellcheck , ✅(2s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/fastfetch , ✅(1s) 
 osman/osquery , ✅(11s) 
 osman/proot , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/gotop , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(3s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/tz , ✅(2s) 
 osman/s-tui , ✅(13s) 
 lang-python/pylint , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pyre-check , ✅(13s) 
 lang-python/rye , ✅(2s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/bowler , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(16s) 
 lang-python/doit , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/prospector , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(4s) 
 lang-python/cruft , ✅(7s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(8s) 
 lang-python/black , ✅(5s) 
 lang-python/marimo , ✅(9s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 misc/psutilsql , ✅(1s) 
 misc/invoice , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/easy-sharing , ✅(7s) 
 misc/percol , ✅(12s) 
 misc/atuin , ✅(2s) 
 misc/nanoid , ✅(1s) 
 misc/thefuck , ✅(4s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/rg , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/restic , ✅(2s) 
 misc/datasette , ✅(7s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 lang-perl-raku/raku , ✅(8s) 
 lang-perl-raku/perl , ✅(2s) 
 data-line/fzf , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/television , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(12s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 common/7za , ✅(0s) 
 common/zstd , ✅(2s) 
 common/ouch , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/dnote , ✅(2s) 
 common/7zz , ✅(2s) 
 common/jrnl , ✅(7s) 
 common/reviewdog , ✅(2s) 
 common/busybox , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(18s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/magick , ✅(2s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/gifski , ✅(2s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/vhs , ✅(9s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(2s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/diagon , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/mystmd , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(7s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(2s) 
 web-apitool/httpx , ✅(13s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpie , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(25s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/marp-cli , ✅(7s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 web-template/yo , ✅(19s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(3s) 
 other/revive , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(5s) 
 other/qrcp , ✅(2s) 
 other/typos , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/funky , ✅(12s) 
 other/jupyterlab , ✅(16s) 
 other/sqlite-vss , ❌(env_try) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/sncli , ✅(6s) 
 other/envsubst , ✅(1s) 
 other/concat-md , ✅(8s) 
 other/emoj , ✅(4s) 
 other/wait-on , ✅(3s) 
 other/shx , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(8s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/cfn-lint , ✅(17s) 
 other/zsh-plugin , ❌(env_try) 
 other/shelljs , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/ulp , ❌(smoke) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(8s) 
 lang/gop , ✅(5s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(0s) 
 lang/java , ✅(3s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(0s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/scala , ✅(2s) 
 linter/ruff , ✅(3s) 
 linter/cspell , ✅(8s) 
 linter/dotenv-linter , ✅(2s) 
 linter/sqlfmt , ✅(13s) 
 linter/yapf , ✅(4s) 
 linter/oxlint , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/gofumpt , ✅(2s) 
 linter/alex , ✅(13s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/locust , ✅(9s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(12s) 
 test/loadtest , ✅(5s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(18s) 
 email/himalaya , ✅(2s) 
 editor/sphinx , ✅(7s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(3s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/sops , ✅(2s) 
 c++/cppman , ✅(5s) 
 build/just , ✅(2s) 
 build/cmake , ✅(5s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
 reader/comrak , ✅(2s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/typst , ✅(3s) 
 data-text/unidecode , ✅(11s) 
 data-text/xlsxsql , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(71s) 
 ai/huggingface , ✅(6s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(10s) 
 ai/catai , ✅(13s) 
 ai/aichat , ✅(1s) 
 ai/whispercpp , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/duf , ✅(1s) 
 db/lazysql , ✅(2s) 
 db/influxdb , ✅(5s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(13s) 
 db/etcd , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(7s) 
 network/doggo , ✅(2s) 
 network/fast-cli , ✅(12s) 
 network/youtube-dl , ✅(5s) 
 network/frp , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/nali , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/gost , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/benthos , ✅(5s) 
 network/mitmproxy , ✅(11s) 
 network/is-up-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/shodan , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/socat , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/curl , ✅(0s) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/tun2brook , ✅(2s) 
 network/websocat , ✅(1s) 
 network/wetty , ✅(14s) 
 network/localtunnel , ✅(2s) 
 network/json-server , ✅(2s) 
 network/zoomeye , ✅(12s) 
 network/aria2 , ✅(2s) 
 network/gping , ✅(1s) 
 network/trippy , ✅(2s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(2s) 
 network/nico , ✅(1s) 
 network/tcping , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/you-get , ✅(4s) 
 network/tunasync , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/certbot , ✅(7s) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/speedtest-cli , ✅(11s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(26s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/binsider , ✅(2s) 
