 game/shtris , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(5s) 
 other/wait-on , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/jupyterlab , ✅(17s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(17s) 
 other/funky , ✅(5s) 
 other/typos , ✅(2s) 
 other/emoj , ✅(3s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ✅(4s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/g , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/pandoc , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/dua , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/exa , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zstd , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ouch , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/superfile , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/smartctl , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/gdu , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/ncat , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(5s) 
 security/snyk , ✅(5s) 
 security/scorecard , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(2s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(13s) 
 security/grype , ✅(2s) 
 security/lego , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/skate , ✅(2s) 
 security/osv-scanner , ✅(1s) 
 security/age , ✅(2s) 
 security/pip-audit , ✅(8s) 
 security/ezcheck , ✅(1s) 
 security/stegcloak , ✅(7s) 
 network/localtunnel , ✅(1s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(1s) 
 network/hurl , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/duckduckgo_search , ✅(6s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/httpie , ✅(6s) 
 network/public-ip-cli , ✅(3s) 
 network/bandwhich , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(1s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/nico , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/yt-dlp , ✅(19s) 
 network/chisel , ✅(1s) 
 network/shodan , ✅(6s) 
 network/mkcert , ✅(2s) 
 network/is-up-cli , ✅(5s) 
 network/websocat , ✅(1s) 
 network/wetty , ✅(8s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/doggo , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/nexttrace , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(7s) 
 network/certbot , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/xh , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gping , ✅(1s) 
 network/bore , ✅(1s) 
 network/globalping , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/nali , ✅(1s) 
 network/benthos , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/croc , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/socat , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/tcping , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(1s) 
 network/mitmproxy , ✅(20s) 
 network/you-get , ✅(4s) 
 network/json-server , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(6s) 
 terminal/pywal , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(1s) 
 lang/zig , ✅(4s) 
 lang/kotlin , ✅(5s) 
 lang/arturo , ✅(2s) 
 lang/python , ✅(8s) 
 lang/go , ✅(3s) 
 lang/tinygo , ✅(9s) 
 lang/julia , ✅(6s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/face_recognition , ✅(332s) 
 multimedia/vhs , ✅(6s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/gallery-dl , ✅(5s) 
 container/lima , ✅(4s) 
 container/busybox , ✅(1s) 
 container/slim , ✅(3s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(2s) 
 container/k9s , ✅(3s) 
 container/ctop , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/k3d , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/syft , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/cosign , ✅(4s) 
 container/kube-score , ✅(1s) 
 container/dry , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(2s) 
 db/xlsxsql , ✅(1s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/usql , ✅(4s) 
 db/lazysql , ✅(1s) 
 db/psutilsql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(20s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(9s) 
 db/atuin , ✅(1s) 
 db/datasette , ✅(7s) 
 db/pgcli , ✅(7s) 
 db/ws4sqlite , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(4s) 
 linter/commitlint , ✅(5s) 
 linter/alex , ✅(8s) 
 linter/cspell , ✅(4s) 
 linter/stylua , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/sphinx , ✅(15s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/docsify-cli , ✅(15s) 
 editor/nvim , ✅(1s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/ismc , - 
 osman/glances , ✅(5s) 
 osman/fkill-cli , ✅(4s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/osquery , ✅(7s) 
 osman/gotop , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/bottom , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/mirrord , ✅(3s) 
 osman/ncdu , ✅(1s) 
