 network/wuzz , ✅(1s) 
 data/grex , ✅(1s) 
 data/restic , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/pygments , ✅(11s) 
 data/csview , ✅(1s) 
 data/difft , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/migrate , ✅(2s) 
 data/archiver , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/fanyi , ✅(7s) 
 data/decktape , ✅(10s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/7za , ✅(0s) 
 data/typst , ✅(2s) 
 data/minify , ✅(1s) 
 data/sq , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/jiq , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/jless , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/strip-json-comments-cli , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/deepl , ✅(4s) 
 data/protobuf , ✅(1s) 
 data/monolith , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/mackup , ✅(11s) 
 data/jc , ✅(6s) 
 data/dyff , ✅(1s) 
 data/readability-cli , ✅(5s) 
 data/ouch , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/gojq , ✅(1s) 
 data/dvc , ✅(36s) 
 data/ytt , ✅(1s) 
 linter/black , ✅(5s) 
 linter/dotenv-linter , ✅(0s) 
 linter/pyre-check , ✅(9s) 
 linter/monkeytype , ✅(5s) 
 linter/hint , ✅(13s) 
 linter/sqlfmt , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 linter/typos , ✅(2s) 
 linter/commitlint , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/coala , ✅(6s) 
 linter/revive , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/cfn-lint , ✅(16s) 
 linter/pylint , ✅(5s) 
 linter/yapf , ✅(5s) 
 linter/prospector , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/cspell , ✅(8s) 
 linter/vulture , ✅(11s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/alex , ✅(19s) 
 linter/pytype , ✅(9s) 
 linter/gofumpt , ✅(1s) 
 linter/isort , ✅(4s) 
 container/kube-capacity , ✅(1s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/helm , ✅(2s) 
 container/kind , ✅(1s) 
 container/ctop , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/k9s , ✅(3s) 
 container/slim , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(2s) 
 container/copacetic , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/obs , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/nfpm , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/easyrsa , ✅(0s) 
 osman/dry , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/bed , ✅(1s) 
 osman/cfssl , ✅(2s) 
 terminal/sncli , ✅(12s) 
 terminal/direnv , ✅(1s) 
 terminal/doit , ✅(4s) 
 terminal/emoj , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/comrak , ✅(1s) 
 terminal/concurrently , ✅(6s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/asciinema , ✅(4s) 
 terminal/keep , ✅(7s) 
 terminal/ngxtop , ✅(4s) 
 terminal/dnote , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/ov , ✅(2s) 
 terminal/vhs , ✅(6s) 
 terminal/bpytop , ✅(11s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/mapscii , ✅(3s) 
 terminal/ulp , ❌(smoke) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/concat-md , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/sops , ✅(1s) 
 terminal/fzf , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/viddy , ✅(2s) 
 terminal/taskbook , ✅(4s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/copier , ✅(7s) 
 terminal/chatgpt , ✅(2s) 
 terminal/watchexec , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/gotty , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/percol , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/genact , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/peco , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/tmux , ✅(1s) 
 terminal/nb.sh , ✅(5s) 
 terminal/doitlive , ✅(4s) 
 terminal/gotop , ✅(2s) 
 terminal/carbonyl , ✅(4s) 
 virtualization/lima , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/face_recognition , ✅(319s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/agg , ✅(2s) 
 multimedia/beets , ✅(5s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 iac/terraform , ✅(2s) 
 iac/ansible , ✅(26s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 iac/heroku , ✅(24s) 
 iac/pyinfra , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(16s) 
 db/mkdocs , ✅(5s) 
 db/xlsxsql , ✅(1s) 
 db/atuin , ✅(2s) 
 db/mycli , ✅(7s) 
 db/pgcli , ✅(7s) 
 db/psutilsql , ✅(2s) 
 db/harlequin , ✅(19s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(1s) 
 db/mysql , ✅(27s) 
 db/sqlite3 , ✅(1s) 
 db/anidbcli , ✅(5s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(6s) 
 git/delta , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/czg , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/tea , ✅(5s) 
 git/git-chglog , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/glab , ✅(2s) 
 git/gitea , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 webserver/capture-website-cli , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 webserver/browser-run , ✅(7s) 
 webserver/serve , ✅(3s) 
 webserver/caddy , ✅(1s) 
 webserver/dufs , ✅(1s) 
 cloud/tccli , ✅(32s) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/aliyun , ❌(env_try) 
 cloud/fastly , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/cloudlist , ✅(2s) 
 cloud/gobackup , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/scw , ❌(smoke) 
 cloud/hcloud , ✅(1s) 
 cloud/oci-cli , ❌(env_try) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(5s) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/gcloud , ✅(13s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/drive , ✅(2s) 
 cloud/flarectl , ✅(1s) 
 cloud/wrangler , ✅(4s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/koocli , ✅(2s) 
 cloud/awscli , ✅(15s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/azure-cli , ✅(58s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 other/nasa-cli , ✅(3s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(5s) 
 ai/gpt-engineer , ✅(19s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(11s) 
 ai/catai , ✅(13s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/open-interpreter , ✅(27s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(4s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(0s) 
 filesystem/magika , ✅(19s) 
 filesystem/broot , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/lf , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 security/skate , ✅(1s) 
 security/shodan , ✅(6s) 
 security/cmctl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(2s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/chezmoi , ✅(2s) 
 security/snyk , ✅(11s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/age , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/lynis , ❌(env_try) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 lang/go , ✅(3s) 
 lang/node , ✅(0s) 
 lang/java , ✅(6s) 
 lang/scala , ✅(4s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(4s) 
 lang/python , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/bun , ❌(smoke) 
 lang/rust , ✅(60s) 
 lang/kotlin , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/zig , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/arturo , ✅(1s) 
 template/yo , ✅(11s) 
 template/hygen , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/coursier , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/concurnas , ✅(49s) 
 sdkman/ant , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/sbt , ✅(15s) 
 sdkman/flink , ✅(10s) 
 sdkman/layrry , ✅(2s) 
 sdkman/activemq , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(20s) 
 sdkman/grails , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 shell/reviewdog , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/gcalcli , ✅(15s) 
 shell/just , ✅(1s) 
 shell/pueue , ✅(16s) 
 shell/procs , ❌(env_try) 
 shell/hostctl , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/zx , ✅(4s) 
 shell/bat , ✅(1s) 
 shell/shelljs , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/shx , ✅(2s) 
 shell/funky , ✅(5s) 
 shell/eza , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/khal , ✅(6s) 
 shell/murex , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/chsrc , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/cppman , ✅(12s) 
 shell/g , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(1s) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 test/hey , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/goss , ✅(1s) 
