 git/gh , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 cloud/awscli , ✅(24s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(1s) 
 cloud/linode-cli , ✅(7s) 
 cloud/wrangler , ✅(5s) 
 cloud/azure-cli , ✅(62s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(10s) 
 cloud/gcloud , ✅(14s) 
 cloud/hcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(21s) 
 data/zstd , ✅(1s) 
 data/csvkit , ✅(9s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(1s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(1s) 
 data/difft , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/fzf , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sd , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/helix , ✅(2s) 
 terminal/glow , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/helm , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/k3d , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/minikube , ✅(2s) 
 container/kube-score , ✅(1s) 
 media/agg , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(0s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(1s) 
 network/httpie , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 lang/raku , ✅(5s) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(2s) 
 lang/python , ✅(7s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/node , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/wasmer , ✅(6s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(4s) 
 lang/scala , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(21s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(6s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
