 terminal/shtris , ✅(1s) 
 pip/xonsh , ✅(5s) 
 pip/speedtest-cli , ✅(5s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ✅(5s) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(6s) 
 pip/you-get , ✅(5s) 
 pip/iredis , ✅(9s) 
 pip/unidecode , ✅(4s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ✅(8s) 
 pip/pre-commit , ✅(6s) 
 pip/gallery-dl , ✅(5s) 
 pip/sqlfluff , ✅(8s) 
 pip/llm , ✅(10s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(16s) 
 pip/s4cmd , ❌(smoke) 
 osman/pm2 , ✅(9s) 
 osman/etcd , ✅(3s) 
 osman/terraform , ✅(3s) 
 osman/tunasync , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/proot , ✅(2s) 
 filesystem/lf , ✅(8s) 
 filesystem/broot , ✅(12s) 
 filesystem/tokei , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(3s) 
 filesystem/dua , ✅(5s) 
 filesystem/dust , ✅(4s) 
 multimedia/magick , ✅(2s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(2s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(2s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/awscli , ✅(9s) 
 cloud/aliyun , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/tccli , ✅(22s) 
 cloud/azure-cli , ✅(64s) 
 cloud/qingcloud-cli , ✅(10s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/gcloud , ✅(14s) 
 cloud/hcloud , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/qshell , ✅(2s) 
 media/agg , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/how2 , ✅(5s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ❌(smoke) 
 lang/kotlin , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(18s) 
 lang/node , ✅(1s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/tsx , ✅(1s) 
 lang/ts-node , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(54s) 
 lang/wasmer , ✅(6s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(2s) 
 container/k3d , ✅(2s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(2s) 
 network/hurl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/bandwhich , ✅(2s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(6s) 
 network/websocat , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(2s) 
 network/frp , ✅(2s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/termshark , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(2s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(6s) 
 npm/themer , ✅(6s) 
 npm/nanoid , ✅(5s) 
 npm/nodemon , ✅(5s) 
 npm/concurrently , ✅(14s) 
 npm/prettier , ✅(4s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(4s) 
 npm/loadtest , ✅(3s) 
 npm/franc-cli , ✅(2s) 
 npm/alex , ✅(9s) 
 npm/commitlint , ✅(4s) 
 npm/browser-run , ✅(8s) 
 npm/gitmoji-cli , ✅(5s) 
 npm/fkill-cli , ✅(3s) 
 npm/snyk , ✅(6s) 
 npm/localtunnel , ✅(2s) 
 npm/is-online-cli , ✅(3s) 
 npm/playwright , ✅(3s) 
 npm/semantic-release , ✅(7s) 
 npm/cspell , ✅(5s) 
 npm/is-up-cli , ✅(3s) 
 npm/webtorrent-cli , ✅(8s) 
 npm/capture-website-cli , ✅(11s) 
 npm/npm-home , ✅(3s) 
 npm/fast-cli , ✅(10s) 
 npm/serve , ✅(2s) 
 npm/pageres-cli , ✅(15s) 
 npm/stegcloak , ✅(4s) 
 npm/trash-cli , ✅(4s) 
 npm/fanyi , ✅(4s) 
 npm/emoj , ✅(3s) 
 npm/hygen , ✅(2s) 
 npm/carbon-now-cli , ✅(51s) 
 npm/taskbook , ✅(3s) 
 npm/decktape , ✅(8s) 
 npm/terminal-image-cli , ✅(5s) 
 npm/marked , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(2s) 
 data/micro , ✅(1s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(2s) 
 data/eslint , ✅(3s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(22s) 
 data/grex , ✅(1s) 
 data/csvkit , ✅(9s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(2s) 
 data/stylelint , ✅(4s) 
 data/sd , ✅(1s) 
 data/difft , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
