 js/ts-node , ❌(env_try) 
 lint/hadolint , ✅(1s) 
 test/locust , ✅(16s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/hey , ✅(1s) 
 test/goss , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/ncp , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/ncdu , ✅(0s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dua , ✅(0s) 
 filesystem/lf , ✅(0s) 
 filesystem/yazi , ✅(1s) 
 filesystem/magika , ✅(11s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(3s) 
 network/gallery-dl , ✅(4s) 
 network/frp , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/httpie , ✅(7s) 
 network/xh , ✅(1s) 
 network/magic-wormhole , ✅(20s) 
 network/curl , ✅(1s) 
 network/webtorrent-cli , ✅(9s) 
 network/speedtest-cli , ✅(14s) 
 network/nmap , ✅(1s) 
 network/json-server , ✅(5s) 
 network/you-get , ✅(4s) 
 network/is-up-cli , ✅(3s) 
 network/nico , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/icloudpd , ✅(7s) 
 network/ttyd , ✅(1s) 
 network/gost , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(2s) 
 network/ddgr , ✅(4s) 
 network/traceroute , ✅(0s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/httpx , ✅(14s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/ncat , ✅(1s) 
 network/t-get , ❌(env_try) 
 network/grpcurl , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/wuzz , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/public-ip-cli , ✅(5s) 
 network/benthos , ✅(3s) 
 network/zoro , ✅(2s) 
 network/q , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/wetty , ✅(9s) 
 network/gping , ✅(1s) 
 network/croc , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/hurl , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/nping , ✅(1s) 
 network/socat , ✅(1s) 
 network/websocat , ✅(1s) 
 network/bore , ✅(1s) 
 network/doggo , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/curlie , ❌(smoke) 
 network/ipatool , ✅(1s) 
 network/is-online-cli , ✅(4s) 
 template/yo , ✅(10s) 
 template/hygen , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/llm , ✅(9s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ❌(env_try) 
 ai/how2 , ✅(4s) 
 ai/chatblade , ✅(11s) 
 ai/gptscript , ✅(1s) 
 ai/open-interpreter , ✅(29s) 
 ai/aichat , ✅(1s) 
 osman/pm2 , ✅(6s) 
 osman/hugo , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/ismc , - 
 osman/etcd , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/zola , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/procs , ❌(env_try) 
 osman/dry , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/nfpm , ✅(1s) 
 iac/pyinfra , ✅(9s) 
 iac/ansible , ✅(25s) 
 iac/opentofu , ✅(2s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(13s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(24s) 
 build/cmake , ✅(6s) 
 python/copier , ❌(smoke) 
 python/cookiecutter , ✅(7s) 
 python/miniconda , ✅(0s) 
 python/marimo , ✅(9s) 
 python/bowler , ✅(4s) 
 python/kanban-python , ✅(5s) 
 python/pipx , ✅(5s) 
 python/pywal , ✅(4s) 
 python/doit , ✅(4s) 
 python/invoke , ✅(4s) 
 python/cruft , ✅(7s) 
 python/rebound-cli , ✅(12s) 
 python/pypy , ✅(14s) 
 virtualization/lima , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(3s) 
 wasm/jco , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mystmd , ✅(3s) 
 multimedia/agg , ✅(1s) 
 multimedia/face_recognition , ✅(310s) 
 multimedia/beets , ✅(5s) 
 multimedia/mermaid-cli , ✅(8s) 
