 lint/shellcheck , ✅(6s) 
 linter/black , ✅(5s) 
 linter/golangci-lint , ✅(3s) 
 linter/prospector , ✅(17s) 
 linter/prettier , ❌(env_try) 
 linter/pytype , ✅(8s) 
 linter/commitlint , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/sqlfluff , ✅(7s) 
 linter/cspell , ✅(5s) 
 linter/hint , ✅(11s) 
 linter/pyre-check , ✅(9s) 
 linter/cfn-lint , ✅(16s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ❌(smoke) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/ruff , ✅(2s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(8s) 
 linter/isort , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/code2flow , ✅(4s) 
 linter/vulture , ✅(4s) 
 linter/pylint , ✅(6s) 
 package-manager/pnpm , ❌(smoke) 
 cicd/act , ✅(2s) 
 other/nasa-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/csvkit , ✅(7s) 
 data/wtfutil , ✅(2s) 
 data/minify , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/dasel , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/difft , ✅(2s) 
 data/micro , ✅(2s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/jc , ✅(6s) 
 data/sqlite3 , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/upx , ✅(1s) 
 data/marp-cli , ✅(7s) 
 data/sqlean , ❌(env_try) 
 data/strip-json-comments-cli , ✅(1s) 
 data/pdfminer , ❌(env_try) 
 data/ouch , ✅(2s) 
 data/monolith , ❌(smoke) 
 data/brook , ❌(env_try) 
 data/stylelint , ✅(3s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/rg , ❌(env_try) 
 data/sd , ✅(1s) 
 data/nanoid , ✅(4s) 
 data/jieba , ❌(smoke) 
 data/restic , ❌(smoke) 
 data/skim , ❌(smoke) 
 data/ws4sqlite , ✅(2s) 
 data/mackup , ✅(4s) 
 data/fzf , ✅(2s) 
 data/jless , ❌(smoke) 
 data/diffoscope , ✅(6s) 
 data/jq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/readability-cli , ✅(3s) 
 data/decktape , ✅(9s) 
 data/qrencode , ✅(1s) 
 data/jiq , ❌(smoke) 
 data/migrate , ✅(2s) 
 data/fanyi , ✅(4s) 
 data/franc-cli , ✅(2s) 
 data/pygments , ✅(5s) 
 data/zstd , ✅(1s) 
 data/csview , ✅(1s) 
 data/typst , ✅(2s) 
 data/marked , ✅(1s) 
 data/7zz , ✅(1s) 
 data/trafilatura , ✅(6s) 
 data/sphinx , ✅(8s) 
 data/ag , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/hcl2json , ❌(smoke) 
 data/jqp , ✅(2s) 
 data/ytt , ❌(smoke) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(26s) 
 iac/pyinfra , ✅(8s) 
 iac/heroku , ✅(32s) 
 iac/terraform , ✅(3s) 
 iac/scw , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/face_recognition , ✅(320s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ✅(52s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/agg , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/td-cli , ✅(5s) 
 terminal/watchexec , ❌(env_try) 
 terminal/doitlive , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/sncli , ✅(5s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(3s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/epr-reader , ✅(4s) 
 terminal/delta , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/glances , ✅(5s) 
 terminal/emoj , ✅(3s) 
 terminal/doit , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/navi , ❌(env_try) 
 terminal/vhs , ✅(6s) 
 terminal/zenith , ✅(1s) 
 terminal/dnote , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 terminal/ddgr , ✅(4s) 
 terminal/direnv , ❌(smoke) 
 terminal/bpytop , ✅(11s) 
 terminal/gotty , ✅(2s) 
 terminal/percol , ✅(5s) 
 terminal/peco , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/bcat , ✅(4s) 
 terminal/wait-on , ✅(2s) 
 terminal/howdoi , ✅(9s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/copier , ✅(7s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ✅(5s) 
 terminal/keep , ✅(6s) 
 terminal/genact , ❌(smoke) 
 terminal/fx , ❌(smoke) 
 terminal/chatgpt , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/bottom , ❌(smoke) 
 virtualization/lima , ✅(4s) 
 python/bowler , ✅(4s) 
 python/xonsh , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(15s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ❌(env_try) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/ctop , ❌(smoke) 
 container/dive , ✅(1s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 build/cmctl , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 test/loadtest , ✅(3s) 
 test/goss , ❌(smoke) 
 test/hey , ❌(smoke) 
 test/py-spy , ✅(11s) 
 test/oha , ❌(smoke) 
 git/gh , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/bit , ✅(1s) 
 git/tea , ✅(4s) 
 git/act_runner , ✅(4s) 
 git/tig , ✅(1s) 
 git/soft-serve , ❌(smoke) 
 git/gitea , ✅(5s) 
 git/lefthook , ❌(smoke) 
 git/lazygit , ✅(2s) 
 git/czg , ✅(3s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/obs , ❌(env_try) 
 osman/chezmoi , ❌(env_try) 
 osman/cfssl , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ❌(smoke) 
 osman/gopass , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/asciigraph , ❌(smoke) 
 osman/nerdctl , ✅(1s) 
 osman/macchina , ❌(smoke) 
 osman/git-chglog , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/fkill-cli , ✅(3s) 
 osman/bed , ✅(2s) 
 osman/hugo , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/horcrux , ❌(env_try) 
 osman/easyrsa , ✅(2s) 
 shell/sampler , ❌(smoke) 
 shell/hyperfine , ✅(2s) 
 shell/g , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/shx , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/funky , ✅(6s) 
 shell/procs , ✅(1s) 
 shell/murex , ❌(smoke) 
 shell/reviewdog , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(env_try) 
 shell/zoxide , ✅(1s) 
 shell/cppman , ✅(12s) 
 shell/fastly , ❌(smoke) 
 shell/powerline-go , ❌(env_try) 
 shell/starship , ✅(2s) 
 shell/zsh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/aliyun , ✅(1s) 
 cloud/flarectl , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/influx , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/doctl , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/awscli , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/linode-cli , ✅(6s) 
 cloud/hcloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/cloudlist , ✅(3s) 
 cloud/drive , ❌(smoke) 
 cloud/gcloud , ✅(14s) 
 cloud/s4cmd , ✅(6s) 
 cloud/tccli , ✅(20s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/gobackup , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/oci-cli , ✅(28s) 
 lang/raku , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/java , ✅(0s) 
 lang/goreleaser , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/tsx , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/ts-node , ❌(env_try) 
 lang/rust , ✅(26s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(9s) 
 lang/wasmer , ❌(env_try) 
 lang/go , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/node , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/fselect , ❌(smoke) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/lf , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/ranger , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/yazi , ❌(env_try) 
 filesystem/qrcp , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/rclone , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/xlsxsql , ✅(2s) 
 db/pgcli , ✅(6s) 
 db/harlequin , ✅(12s) 
 db/mysql , ✅(22s) 
 db/psutilsql , ✅(2s) 
 db/atuin , ❌(env_try) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/mkdocs , ✅(5s) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(7s) 
 db/mdtsql , ✅(1s) 
