 git/gh , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/wrangler , ❌(env_try) 
 cloud/azure-cli , ✅(56s) 
 cloud/koocli , ❌(smoke) 
 cloud/ucloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/gcloud , ✅(12s) 
 cloud/hcloud , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(19s) 
 data/zstd , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(1s) 
 data/xsv , ✅(1s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/difft , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sd , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/trdsql , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/vhs , ✅(7s) 
 terminal/helix , ✅(2s) 
 terminal/glow , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 media/agg , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/nmap , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(0s) 
 network/nping , ✅(1s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(1s) 
 network/doggo , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(1s) 
 network/ttyd , ✅(0s) 
 network/tget , ❌(env_try) 
 network/termshark , ✅(1s) 
 network/frp , ✅(1s) 
 network/httpie , ✅(7s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(1s) 
 multimedia/mystmd , ✅(6s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/groovy , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/python , ✅(1s) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/node , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/wasmer , ✅(6s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(5s) 
 lang/scala , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(30s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(0s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(5s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(1s) 
