 game/shtris , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(5s) 
 other/wait-on , ✅(2s) 
 other/mapscii , ✅(3s) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/jupyterlab , ✅(15s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(17s) 
 other/funky , ✅(4s) 
 other/typos , ✅(2s) 
 other/emoj , ✅(3s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(1s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ✅(4s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/zx , ✅(6s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/direnv , ✅(1s) 
 filesystem/difft , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/pandoc , ✅(2s) 
 filesystem/7za , ✅(0s) 
 filesystem/dua , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/exa , ✅(0s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zstd , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ouch , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/superfile , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/smartctl , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/gdu , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/kyanos , ✅(1s) 
 security/ncat , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/snyk , ✅(7s) 
 security/scorecard , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(4s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(2s) 
 security/gopass , ✅(1s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(12s) 
 security/grype , ✅(2s) 
 security/lego , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/skate , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/age , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/ezcheck , ✅(1s) 
 security/stegcloak , ✅(6s) 
 network/localtunnel , ✅(2s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(1s) 
 network/hurl , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/duckduckgo_search , ✅(6s) 
 network/frp , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/httpie , ✅(6s) 
 network/public-ip-cli , ✅(3s) 
 network/bandwhich , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(1s) 
 network/zoro , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/nico , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/yt-dlp , ✅(18s) 
 network/chisel , ✅(1s) 
 network/shodan , ✅(6s) 
 network/mkcert , ✅(1s) 
 network/is-up-cli , ✅(5s) 
 network/websocat , ✅(1s) 
 network/wetty , ✅(7s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/doggo , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/nexttrace , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(6s) 
 network/certbot , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/xh , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gping , ✅(1s) 
 network/bore , ✅(1s) 
 network/globalping , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/curl , ✅(0s) 
 network/nali , ✅(1s) 
 network/benthos , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/croc , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/socat , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/tcping , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(1s) 
 network/mitmproxy , ✅(19s) 
 network/you-get , ✅(4s) 
 network/json-server , ✅(7s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 terminal/pywal , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 lang/zig , ✅(4s) 
 lang/kotlin , ✅(5s) 
 lang/arturo , ✅(1s) 
 lang/python , ✅(9s) 
 lang/go , ✅(3s) 
 lang/tinygo , ✅(8s) 
 lang/julia , ✅(6s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/perl , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/face_recognition , ✅(319s) 
 multimedia/vhs , ✅(6s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/gallery-dl , ✅(5s) 
 container/lima , ✅(3s) 
 container/busybox , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(2s) 
 container/k9s , ✅(3s) 
 container/ctop , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/k3d , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/syft , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/cosign , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/dry , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 db/xlsxsql , ✅(1s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(7s) 
 db/usql , ✅(4s) 
 db/lazysql , ✅(1s) 
 db/psutilsql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(21s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(1s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/datasette , ✅(6s) 
 db/pgcli , ✅(7s) 
 db/ws4sqlite , ✅(1s) 
 linter/prettier , ✅(3s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/commitlint , ✅(4s) 
 linter/alex , ✅(8s) 
 linter/cspell , ✅(4s) 
 linter/stylua , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/sphinx , ✅(14s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/nvim , ✅(1s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/ismc , - 
 osman/glances , ✅(5s) 
 osman/fkill-cli , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/gotop , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/mirrord , ✅(1s) 
 osman/ncdu , ✅(1s) 
