 osman/pm2 , ✅(7s) 
 lang/deno , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(6s) 
 lang/go , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(8s) 
 lang/rust , ✅(26s) 
 lang/scala , ✅(12s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(2s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/gotop , ✅(2s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(3s) 
 security/openssl , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(7s) 
