 game/shtris , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(4s) 
 other/wait-on , ✅(3s) 
 other/mapscii , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/jupyterlab , ✅(16s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(18s) 
 other/funky , ✅(4s) 
 other/typos , ✅(2s) 
 other/emoj , ✅(4s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(1s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(5s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/direnv , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/7za , ✅(0s) 
 filesystem/dua , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/exa , ✅(0s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zstd , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ouch , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/superfile , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/smartctl , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/godu , ✅(0s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/gdu , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/ncat , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/snyk , ✅(7s) 
 security/scorecard , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/gosop , ✅(2s) 
 security/nmap , ✅(1s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(13s) 
 security/grype , ✅(2s) 
 security/lego , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/skate , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/age , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/ezcheck , ✅(1s) 
 security/stegcloak , ✅(7s) 
 network/localtunnel , ✅(2s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(2s) 
 network/hurl , ✅(1s) 
 network/fast-cli , ✅(9s) 
 network/duckduckgo_search , ✅(6s) 
 network/frp , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/httpie , ✅(6s) 
 network/public-ip-cli , ✅(3s) 
 network/bandwhich , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(1s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/nico , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/yt-dlp , ✅(19s) 
 network/chisel , ✅(1s) 
 network/shodan , ✅(6s) 
 network/mkcert , ✅(1s) 
 network/is-up-cli , ✅(5s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(8s) 
 network/gost , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/doggo , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/nexttrace , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(7s) 
 network/certbot , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/xh , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gping , ✅(1s) 
 network/bore , ✅(1s) 
 network/globalping , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/curl , ✅(0s) 
 network/nali , ✅(1s) 
 network/benthos , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/croc , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/socat , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/tcping , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(2s) 
 network/mitmproxy , ✅(19s) 
 network/you-get , ✅(4s) 
 network/json-server , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/sampler , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(6s) 
 terminal/pywal , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 lang/zig , ✅(5s) 
 lang/kotlin , ✅(5s) 
 lang/arturo , ✅(1s) 
 lang/python , ✅(9s) 
 lang/go , ✅(4s) 
 lang/tinygo , ✅(8s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(6s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/asciinema , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/nasa-cli , ✅(2s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/face_recognition , ✅(325s) 
 multimedia/vhs , ✅(5s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/gallery-dl , ✅(5s) 
 container/lima , ✅(4s) 
 container/busybox , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/k9s , ✅(2s) 
 container/ctop , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/k3d , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/syft , ✅(2s) 
 container/hadolint , ✅(2s) 
 container/cosign , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/dry , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 db/xlsxsql , ✅(2s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/usql , ✅(4s) 
 db/lazysql , ✅(1s) 
 db/psutilsql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(21s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/atuin , ❌(env_try) 
 db/datasette , ✅(6s) 
 db/pgcli , ✅(7s) 
 db/ws4sqlite , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/commitlint , ✅(5s) 
 linter/alex , ✅(7s) 
 linter/cspell , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/sphinx , ✅(15s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/nvim , ✅(2s) 
 iac/python-openstackclient , ✅(15s) 
 iac/dagger , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/ismc , - 
 osman/glances , ✅(5s) 
 osman/fkill-cli , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/gotop , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(0s) 
 osman/bpytop , ✅(5s) 
 osman/mirrord , ✅(2s) 
 osman/ncdu , ✅(1s) 
