 virtualization/lima , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(29s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ✅(2s) 
 sdkman/coursier , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(12s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(0s) 
 lang/groovy , ✅(3s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(43s) 
 lang/wasmer , ✅(5s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(4s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(2s) 
 lang/python , ✅(0s) 
 lang/deno , ✅(2s) 
 lang/go , ✅(7s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(1s) 
 lang/ts-node , ✅(5s) 
 lang/tsx , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(0s) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/dasel , ✅(2s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/upx , ✅(1s) 
 data/pygments , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(1s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(1s) 
 data/fanyi , ✅(8s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(0s) 
 data/restic , ❌(env_try) 
 data/ascii-image-converter , ✅(1s) 
 data/marp-cli , ✅(10s) 
 data/wtfutil , ✅(2s) 
 data/jieba , ❌(env_try) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/csview , ✅(1s) 
 data/micro , ✅(1s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(4s) 
 data/sphinx , ✅(7s) 
 data/minify , ✅(1s) 
 data/yq , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/ytt , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/migrate , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(15s) 
 data/jiq , ✅(0s) 
 data/fzf , ✅(1s) 
 data/eslint , ✅(5s) 
 data/difft , ✅(1s) 
 data/decktape , ✅(9s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(1s) 
 data/mackup , ✅(6s) 
 data/franc-cli , ✅(3s) 
 data/jless , ✅(1s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/jqp , ✅(1s) 
 data/brook , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(4s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/syft , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/kube-linter , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/open-interpreter , ✅(26s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(7s) 
 security/osquery , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
