 lang-js-ts/ts-node , ❌(env_try) 
 ai/gpt-engineer , ✅(58s) 
 ai/how2 , ✅(5s) 
 ai/aider , ✅(49s) 
 ai/aichat , ✅(1s) 
 ai/open-interpreter , ✅(79s) 
 ai/gptui , ❌(smoke) 
 ai/opencode , ✅(8s) 
 ai/claude-code-router , ✅(2s) 
 ai/chatblade , ✅(14s) 
 ai/agent-browser , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/gemini-cli , ✅(9s) 
 ai/openspec , ✅(4s) 
 ai/claude-code , ✅(4s) 
 ai/catai , ✅(17s) 
 ai/gptscript , ✅(1s) 
 ai/mcp-cli , ✅(6s) 
 ai/huggingface , ✅(8s) 
 ai/llm , ✅(11s) 
 ai/browser-use , ✅(53s) 
 ai/chatgpt , ✅(1s) 
 ai/codex , ✅(8s) 
 ai/copilot , ✅(5s) 
 ai/crush , ✅(2s) 
 db-mysql/mysql , ✅(21s) 
 db-mysql/mycli , ✅(18s) 
 package-manager/pnpm , ✅(3s) 
 package-manager/luarocks , ✅(3s) 
 linter/stylua , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/yapf , ✅(4s) 
 linter/oxlint , ✅(4s) 
 linter/vale , ✅(1s) 
 linter/alex , ✅(9s) 
 linter/cspell , ✅(4s) 
 linter/sqlfmt , ✅(5s) 
 linter/ruff , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 db-pg/pgcli , ✅(7s) 
 network/localtunnel , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/socat , ✅(1s) 
 network/magic-wormhole , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/mitmproxy , ❌(env_try) 
 network/fast-cli , ✅(14s) 
 network/t-get , ❌(smoke) 
 network/grpcurl , ✅(1s) 
 network/yt-dlp , ✅(10s) 
 network/is-up-cli , ❌(env_try) 
 network/miniserve , ✅(2s) 
 network/curl , ✅(0s) 
 network/frp , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/nico , ✅(1s) 
 network/websocat , ✅(1s) 
 network/gping , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/nali , ✅(2s) 
 network/shodan , ✅(6s) 
 network/json-server , ✅(3s) 
 network/speedtest-cli , ✅(13s) 
 network/wetty , ✅(8s) 
 network/doggo , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/zoro , ✅(1s) 
 network/trippy , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/duckduckgo_search , ✅(12s) 
 network/bore , ✅(2s) 
 network/xh , ✅(1s) 
 network/brook , ❌(env_try) 
 network/q , ✅(1s) 
 network/tcping , ✅(2s) 
 network/is-online-cli , ❌(env_try) 
 network/mkcert , ✅(1s) 
 network/certbot , ✅(7s) 
 network/globalping , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(4s) 
 network/shadowsocks-rust , ✅(1s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(4s) 
 network/public-ip-cli , ❌(env_try) 
 network/chisel , ✅(1s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(3s) 
 filesystem/magika , ✅(13s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/fselect , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/difft , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/docsify-cli , ❌(env_try) 
 editor/sphinx , ❌(env_try) 
 editor/ov , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/oci-cli , ✅(32s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(17s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/firebase-tools , ✅(16s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/heroku , ✅(38s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/athenacli , ✅(17s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/tccli , ✅(27s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/azure-cli , ✅(42s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 lang/java , ✅(5s) 
 lang/gop , ✅(5s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(3s) 
 lang/kotlin , ✅(2s) 
 lang/tinygo , ✅(8s) 
 lang/julia , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/xgo , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(6s) 
 lang/d2 , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/python , ✅(8s) 
 scm/dvc , ✅(40s) 
 scm/semantic-release , ✅(9s) 
 finance/hledger , ✅(4s) 
 c++/cppman , ✅(12s) 
 file-manager/lf , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/xplr , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/eza , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(1s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(12s) 
 journey/khal , ✅(5s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ❌(env_try) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/gotty , ✅(1s) 
 web-browser/playwright , ✅(3s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/ddgr , ✅(4s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/commitlint , ✅(8s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/rustfs , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/caddy , ✅(2s) 
 data-csv-tsv/csview , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/typst , ✅(3s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(4s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(12s) 
 cloud-tool/pyinfra , ✅(11s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/ansible , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 db/lazysql , ✅(1s) 
 db/influxdb , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(7s) 
 db/harlequin , ✅(18s) 
 db/gobackup , ✅(2s) 
 db/usql , ✅(4s) 
 db/etcd , ✅(2s) 
 db/iredis , ✅(6s) 
 db/migrate , ✅(2s) 
 container/slick , ✅(1s) 
 container/dry , ✅(1s) 
 container/dive , ✅(1s) 
 container/syft , ✅(3s) 
 container/slim , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(4s) 
 container/lazydocker , ✅(1s) 
 container/sydbox , ✅(10s) 
 container/lima , ✅(4s) 
 container/hadolint , ✅(1s) 
 container/landrun , ✅(1s) 
 wasm/jco , ✅(9s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(7s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/minify , ❌(env_try) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/markitdown , ✅(29s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/glow , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/easy-sharing , ✅(6s) 
 misc/atuin , ✅(1s) 
 misc/restic , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(12s) 
 misc/psutilsql , ✅(2s) 
 misc/kopia , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/grex , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/invoice , ✅(1s) 
 misc/pywal , ❌(env_try) 
 misc/datasette , ✅(6s) 
 email/himalaya , ✅(2s) 
 email/lark-cli , ✅(2s) 
 email/wecom-cli , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 sdkman/gradle , ✅(6s) 
 sdkman/kscript , ✅(7s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/flink , ✅(28s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/infrastructor , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/skeletal , ✅(2s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(35s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/btrace , ✅(4s) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/doctoolchain , ✅(4s) 
 osman/macchina , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/glances , ✅(13s) 
 osman/zenith , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/osquery , ✅(9s) 
 osman/fastfetch , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/gotop , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/ismc , - 
 osman/fkill-cli , ❌(env_try) 
 reader/haxor-news , ✅(14s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ❌(env_try) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(1s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
 test/hyperfine , ✅(2s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/goss , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/loadtest , ✅(5s) 
 test/locust , ✅(19s) 
 test/py-spy , ✅(4s) 
 mac/mackup , ✅(4s) 
 lang-python/uv , ✅(2s) 
 lang-python/doit , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/cruft , ✅(7s) 
 lang-python/black , ✅(5s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/isort , ✅(4s) 
 lang-python/pygments , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pipx , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pylint , ✅(5s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/pypy , ✅(15s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/prospector , ✅(7s) 
 lang-python/marimo , ✅(12s) 
 lang-python/pytype , ✅(8s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/copier , ✅(9s) 
 lang-python/bowler , ✅(13s) 
 lang-python/rebound-cli , ✅(6s) 
 web/webtorrent-cli , ✅(18s) 
 web/buku , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 lang-perl-raku/perl , ✅(2s) 
 security/nping , ✅(1s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/lego , ✅(2s) 
 security/scapy , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/pip-audit , ✅(7s) 
 security/mc , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/stegcloak , ✅(8s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/dnstwist , ✅(11s) 
 security/age , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/snyk , ✅(7s) 
 security/cfssl , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/gopass , ✅(2s) 
 security/ncat , ✅(1s) 
 security/tfsec , ✅(3s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(0s) 
 common/jrnl , ✅(8s) 
 common/dnote , ✅(1s) 
 common/ouch , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/agg , ✅(1s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(16s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(6s) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/terminal-image-cli , ✅(3s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/pageres-cli , ✅(8s) 
 multimedia/themer , ✅(2s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/diagon , ✅(2s) 
 multimedia/beets , ✅(15s) 
