 container/k3d , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/karaf , ✅(11s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(84s) 
 sdkman/sbt , ✅(30s) 
 sdkman/activemq , ✅(11s) 
 sdkman/kscript , ✅(5s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(9s) 
 sdkman/ant , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(18s) 
 sdkman/jmeter , ✅(5s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ✅(5s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/hadoop , ✅(16s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(1s) 
 media/agg , ✅(1s) 
 osman/proot , ❌(smoke) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/terraform , ✅(2s) 
 lang/rust , ✅(32s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/node , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(1s) 
 lang/deno , ✅(1s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(5s) 
 lang/python , ✅(18s) 
 lang/raku , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ❌(smoke) 
