 other/nasa-cli , ✅(7s) 
 linter/pylint , ✅(6s) 
 linter/sqlfluff , ✅(7s) 
 linter/cfn-lint , ✅(16s) 
 linter/yapf , ✅(5s) 
 linter/sqlfmt , ✅(5s) 
 linter/code2flow , ✅(4s) 
 linter/vulture , ✅(5s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(7s) 
 linter/alex , ✅(9s) 
 linter/vale , ✅(2s) 
 linter/black , ✅(5s) 
 linter/hint , ✅(14s) 
 linter/revive , ✅(1s) 
 linter/pytype , ✅(9s) 
 linter/ruff , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 lang/kotlin , ✅(5s) 
 lang/go , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/raku , ✅(15s) 
 lang/d2 , ✅(2s) 
 lang/node , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/java , ✅(1s) 
 lang/arturo , ✅(2s) 
 lang/tsx , ✅(4s) 
 lang/groovy , ✅(6s) 
 lang/deno , ❌(env_try) 
 lang/scala , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/zig , ✅(6s) 
 lang/rust , ✅(28s) 
 lang/tinygo , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/python , ✅(10s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 security/tfsec , ✅(4s) 
 security/trivy , ✅(5s) 
 security/zoomeye , ✅(13s) 
 security/age , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(2s) 
 security/shodan , ✅(6s) 
 security/certbot , ✅(8s) 
 security/osquery , ✅(8s) 
 security/snyk , ✅(8s) 
 security/chezmoi , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/mc , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(7s) 
 wasm/wabt , ✅(1s) 
 db/datasette , ✅(15s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mdtsql , ✅(1s) 
 db/harlequin , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/litecli , ✅(6s) 
 db/atuin , ✅(2s) 
 db/mycli , ✅(8s) 
 db/mysql , ✅(22s) 
 db/pgcli , ✅(7s) 
 db/iredis , ✅(8s) 
 db/xlsxsql , ✅(1s) 
 db/mkdocs , ✅(6s) 
 db/anidbcli , ✅(6s) 
 reader/epr , ✅(5s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(7s) 
 webserver/dufs , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(11s) 
 webserver/nodemon , ✅(5s) 
 webserver/serve , ✅(3s) 
 webserver/caddy , ✅(2s) 
 build/cmake , ✅(13s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/agg , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/face_recognition , ✅(363s) 
 multimedia/pdfcpu , ✅(2s) 
 shell/hostctl , ✅(2s) 
 shell/chsrc , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/zoxide , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/shelljs , ✅(3s) 
 shell/powerline-go , ✅(1s) 
 shell/khal , ✅(8s) 
 shell/eza , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/just , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/sampler , ✅(2s) 
 shell/shx , ✅(5s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/funky , ✅(15s) 
 shell/pueue , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/cppman , ✅(10s) 
 shell/g , ✅(2s) 
 shell/joker , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/gcalcli , ✅(9s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/pathman , ✅(1s) 
 network/httpie , ✅(8s) 
 network/wetty , ✅(12s) 
 network/magic-wormhole , ✅(29s) 
 network/hurl , ✅(2s) 
 network/httpx , ✅(10s) 
 network/tun2brook , ✅(2s) 
 network/ddgr , ✅(5s) 
 network/wuzz , ✅(2s) 
 network/gost , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/public-ip-cli , ✅(6s) 
 network/websocat , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/grpcurl , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/gping , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/icloudpd , ✅(18s) 
 network/croc , ✅(1s) 
 network/youtube-dl , ✅(7s) 
 network/termshark , ❌(smoke) 
 network/frp , ✅(2s) 
 network/nping , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/you-get , ✅(5s) 
 network/benthos , ✅(3s) 
 network/gallery-dl , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/chisel , ✅(2s) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/mosquitto , ✅(1s) 
 network/zoro , ✅(1s) 
 network/webtorrent-cli , ✅(9s) 
 network/curl , ✅(0s) 
 network/ttyd , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/nmap , ✅(2s) 
 network/nico , ✅(1s) 
 network/mitmproxy , ✅(20s) 
 network/xh , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/json-server , ✅(9s) 
 network/ffuf , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/duckduckgo_search , ✅(7s) 
 network/ncat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/yt-dlp , ✅(8s) 
 network/socat , ✅(2s) 
 network/aria2 , ✅(3s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 virtualization/lima , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/lf , ✅(2s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/duf , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/yazi , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/dust , ✅(2s) 
 python/pypy , ✅(19s) 
 python/xonsh , ✅(7s) 
 python/cruft , ✅(7s) 
 python/pywal , ✅(6s) 
 python/bowler , ✅(6s) 
 python/pipx , ✅(5s) 
 python/miniconda , ✅(1s) 
