 data-json-yml/jc , ✅(21s) 
 test/hey , ✅(2s) 
 test/ffuf , ✅(2s) 
 file-disk/dua , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 other/mapscii , ✅(5s) 
 other/shelljs , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/revive , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(env_try) 
 other/firework-rs , ✅(2s) 
 other/funky , ✅(12s) 
 other/watchexec , ✅(1s) 
 other/shx , ✅(2s) 
 other/sncli , ✅(6s) 
 other/sqlite-simple , ❌(env_try) 
 other/bcat , ✅(3s) 
 other/nb.sh , ✅(1s) 
 other/keep , ✅(8s) 
 other/concat-md , ✅(5s) 
 other/qrencode , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/jupyterlab , ✅(20s) 
 other/zsh-plugin , ❌(env_try) 
 other/typos , ✅(1s) 
 other/coala , ✅(8s) 
 other/ulp , ❌(smoke) 
 other/cfn-lint , ✅(20s) 
 other/sqlite-xsv , ❌(env_try) 
 ai/how2 , ✅(6s) 
 ai/crush , ✅(4s) 
 ai/openspec , ✅(5s) 
 ai/aichat , ✅(2s) 
 ai/claude-code-router , ✅(2s) 
 ai/browser-use , ✅(64s) 
 ai/aider , ✅(38s) 
 ai/gpt-engineer , ✅(65s) 
 ai/mcp-cli , ✅(9s) 
 ai/chatgpt , ✅(2s) 
 ai/agent-browser , ✅(2s) 
 ai/opencode , ✅(7s) 
 ai/chatblade , ✅(14s) 
 ai/codex , ✅(5s) 
 ai/gemini-cli , ✅(7s) 
 ai/gptscript , ✅(2s) 
 ai/llm , ✅(10s) 
 ai/copilot , ✅(10s) 
 ai/open-interpreter , ✅(64s) 
 ai/claude-code , ✅(4s) 
 ai/catai , ✅(19s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ✅(7s) 
 mac/mackup , ✅(5s) 
 common/dnote , ✅(2s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/busybox , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/7zz , ✅(1s) 
 web-infrastructure/caddy , ✅(3s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/ngxtop , ✅(12s) 
 web-infrastructure/rustfs , ✅(6s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/dufs , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ❌(env_try) 
 editor/sphinx , ❌(env_try) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/macchina , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/osquery , ✅(11s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/ismc , - 
 osman/tz , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/bpytop , ✅(11s) 
 osman/fkill-cli , ❌(env_try) 
 osman/mirrord , ✅(3s) 
 osman/procs , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/proot , ✅(1s) 
 finance/hledger , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(5s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marked , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(11s) 
 wasm/wasmer , ✅(9s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gradle , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/kscript , ✅(7s) 
 sdkman/connor , ✅(1s) 
 sdkman/sbt , ✅(15s) 
 sdkman/grails , ✅(9s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(25s) 
 sdkman/maven , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/micronaut , ✅(3s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 db-pg/pgcli , ✅(13s) 
 terminal/tmux , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(3s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/kanban-python , ✅(6s) 
 terminal/asciigraph , ✅(2s) 
 db-mysql/mycli , ✅(18s) 
 db-mysql/mysql , ✅(19s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/firebase-tools , ✅(25s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/aliyun , ✅(1s) 
 cloud-public/tccli , ✅(29s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/oci-cli , ✅(31s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/gcloud , ✅(18s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/heroku , ✅(28s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/azure-cli , ✅(42s) 
 cloud-public/linode-cli , ✅(7s) 
 scm/dvc , ✅(41s) 
 scm/semantic-release , ✅(10s) 
 file-manager/xplr , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/g , ✅(2s) 
 file-manager/yazi , ✅(3s) 
 file-manager/broot , ✅(1s) 
 file-manager/eza , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/lf , ✅(2s) 
 file-manager/exa , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(2s) 
 cloud-tool/pyinfra , ✅(11s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ❌(env_try) 
 journey/calcure , ✅(6s) 
 journey/pueue , ✅(2s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(12s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/tsx , ✅(1s) 
 lang-js-ts/nodemon , ✅(3s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/bun , ✅(6s) 
 lang-js-ts/hint , ✅(17s) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(10s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/agg , ✅(2s) 
 multimedia/diagon , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/vhs , ✅(9s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/mermaid-cli , ✅(15s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/doitlive , ✅(6s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/asciinema , ✅(12s) 
 multimedia/nasa-cli , ❌(smoke) 
 multimedia/beets , ✅(15s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 c++/cppman , ✅(6s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(3s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/dagger , ✅(2s) 
 security/trivy , ✅(4s) 
 security/age , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/kyanos , ✅(3s) 
 security/horcrux , ✅(1s) 
 security/scapy , ✅(6s) 
 security/mc , ✅(2s) 
 security/lego , ✅(2s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/scorecard , ✅(4s) 
 security/rustscan , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/nmap , ✅(2s) 
 security/gosop , ✅(2s) 
 security/ezcheck , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/snyk , ✅(7s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(14s) 
 security/dnstwist , ✅(4s) 
 security/stegcloak , ✅(9s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
 security/grype , ✅(3s) 
 security/ncat , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/fzf , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/skim , ✅(1s) 
 lang/go , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/tinygo , ✅(8s) 
 lang/xgo , ✅(6s) 
 lang/python , ✅(8s) 
 lang/d2 , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/kotlin , ✅(4s) 
 lang/gop , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/java , ✅(0s) 
 lang/groovy , ✅(3s) 
 lang/scala , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(3s) 
 data-text/unidecode , ✅(11s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/gotty , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 network/tproxy , ✅(2s) 
 network/curl , ✅(0s) 
 network/q , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/mkcert , ✅(1s) 
 network/fast-cli , ✅(5s) 
 network/certbot , ✅(8s) 
 network/websocat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/tunasync , ✅(3s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(env_try) 
 network/ipatool , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/wuzz , ✅(2s) 
 network/trippy , ✅(2s) 
 network/you-get , ✅(12s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/benthos , ✅(5s) 
 network/bore , ✅(1s) 
 network/yt-dlp , ✅(10s) 
 network/doggo , ✅(1s) 
 network/mitmproxy , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/grpcurl , ✅(2s) 
 network/globalping , ✅(2s) 
 network/gost , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nexttrace , ✅(2s) 
 network/frp , ✅(2s) 
 network/nali , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/gping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/json-server , ✅(7s) 
 network/serviceman , ✅(1s) 
 network/shodan , ✅(6s) 
 network/public-ip-cli , ❌(env_try) 
 network/is-up-cli , ❌(env_try) 
 network/nico , ✅(1s) 
 network/zoro , ✅(2s) 
 network/is-online-cli , ❌(env_try) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(10s) 
 network/brook , ❌(env_try) 
 network/xh , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/socat , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/t-get , ❌(env_try) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(1s) 
 scm-git-tool/pre-commit , ✅(6s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/ctop , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/cosign , ✅(4s) 
 container/slim , ✅(2s) 
 container/lima , ✅(5s) 
 container/sydbox , ✅(19s) 
 container/landrun , ✅(2s) 
 container/slick , ✅(2s) 
 container/dry , ✅(1s) 
 container/syft , ✅(3s) 
 misc/atuin , ✅(2s) 
 misc/pywal , ❌(env_try) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/thefuck , ✅(5s) 
 misc/gomplate , ✅(3s) 
 misc/grex , ✅(1s) 
 misc/percol , ✅(6s) 
 misc/datasette , ✅(7s) 
 misc/psutilsql , ✅(2s) 
 misc/nanoid , ✅(4s) 
 misc/invoice , ✅(1s) 
 misc/easy-sharing , ✅(3s) 
 misc/kopia , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(7s) 
