 osman/pm2 , ✅(7s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(24s) 
 sdkman/cxf , ✅(4s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/sbt , ✅(34s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/concurnas , ✅(77s) 
 sdkman/hadoop , ✅(25s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/spark , ✅(8s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/grails , ✅(7s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/webtau , - 
 sdkman/karaf , ✅(10s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/kscript , ✅(7s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/activemq , ✅(390s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/layrry , ✅(5s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/micronaut , ✅(3s) 
 container/k3d , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(3s) 
 container/minikube , ✅(5s) 
 container/kind , ✅(2s) 
 cloud/awscli , ✅(10s) 
 cloud/wrangler , ✅(6s) 
 cloud/gcloud , ✅(17s) 
 cloud/tccli , ✅(24s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/aliyun , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ✅(7s) 
 cloud/azure-cli , ✅(72s) 
 lang/raku , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(14s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(5s) 
 lang/go , ✅(4s) 
 lang/lua , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(8s) 
 lang/rust , ✅(24s) 
 lang/scala , ✅(9s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/shtris , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(3s) 
 terminal/vhs , ✅(10s) 
 terminal/gotop , ✅(2s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(2s) 
 security/osquery , ✅(7s) 
