 iac/python-openstackclient , ✅(29s) 
 cloud/wrangler , ✅(6s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/qshell , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/awscli , ✅(8s) 
 cloud/doctl , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/oci-cli , ✅(27s) 
 cloud/linode-cli , ✅(7s) 
 cloud/flarectl , ✅(1s) 
 cloud/aliyun , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/dua , ✅(0s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/hexyl , ✅(0s) 
 filesystem/yazi , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/duf , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/lua , ✅(3s) 
 lang/python , ✅(0s) 
 lang/deno , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(25s) 
 lang/bun , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(5s) 
 lang/java , ✅(1s) 
 lang/go , ✅(8s) 
 lang/tsx , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(4s) 
 lang/kotlin , ❌(smoke) 
 lang/node , ✅(1s) 
 lang/wasmer , ✅(5s) 
 lang/goreleaser , ✅(3s) 
 test/loadtest , ✅(2s) 
 test/hey , ❌(smoke) 
 test/oha , ✅(1s) 
 test/goss , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zoxide , ✅(0s) 
 shell/zsh , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/shx , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 ai/open-interpreter , ✅(35s) 
 ai/how2 , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/llm , ✅(10s) 
 version-manager/semantic-release , ✅(8s) 
 python/cruft , ✅(6s) 
 python/pipx , ✅(5s) 
 python/pywal , ✅(4s) 
 python/xonsh , ✅(5s) 
 terminal/chatgpt , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/asciinema , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/navi , ✅(1s) 
 terminal/bcat , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/emoj , ✅(5s) 
 terminal/genact , ❌(smoke) 
 terminal/keep , ✅(7s) 
 terminal/watchexec , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/sncli , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/envsubst , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/gotop , ✅(1s) 
 terminal/ov , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/howdoi , ✅(9s) 
 terminal/concurrently , ✅(10s) 
 terminal/dnote , ✅(2s) 
 terminal/glow , ✅(1s) 
 terminal/wait-on , ✅(3s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/taskbook , ✅(3s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/viddy , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/td-cli , ✅(13s) 
 terminal/nb.sh , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 security/certbot , ✅(7s) 
 security/snyk , ✅(7s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/osquery , ✅(5s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 template/hygen , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/spark , ✅(5s) 
 sdkman/pomchecker , ✅(4s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/ant , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/hadoop , ✅(14s) 
 sdkman/ki , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/sbt , ✅(14s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/activemq , ✅(5s) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jmeter , ✅(4s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/flink , ✅(7s) 
 osman/pm2 , ❌(env_try) 
 osman/iamlive , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/nerdctl , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/bed , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/asciigraph , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/git-chglog , ✅(1s) 
 osman/obs , ✅(1s) 
 virtualization/lima , ❌(env_try) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(12s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(0s) 
 db/xlsxsql , ✅(2s) 
 db/mysql , ✅(23s) 
 db/mycli , ❌(smoke) 
 db/pgcli , ✅(6s) 
 db/litecli , ✅(6s) 
 db/mkdocs , ✅(5s) 
 db/datasette , ✅(7s) 
 db/psutilsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(8s) 
 db/mdtsql , ✅(2s) 
 cicd/act , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/gost , ✅(2s) 
 network/webtorrent-cli , ✅(14s) 
 network/bandwhich , ✅(1s) 
 network/localtunnel , ✅(1s) 
 network/gallery-dl , ✅(4s) 
 network/ncat , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/nmap , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/ffuf , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/httpx , ❌(smoke) 
 network/socat , ✅(2s) 
 network/httpie , ✅(6s) 
 network/yt-dlp , ✅(7s) 
 network/q , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/ttyd , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/termshark , ❌(smoke) 
 network/curl , ✅(0s) 
 network/websocat , ✅(1s) 
 network/is-online-cli , ✅(4s) 
 network/frp , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/xh , ✅(2s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/benthos , ✅(3s) 
 network/public-ip-cli , ✅(2s) 
 network/hurl , ✅(1s) 
 network/croc , ✅(1s) 
 network/doggo , ✅(2s) 
 network/magic-wormhole , ✅(23s) 
 network/you-get , ✅(4s) 
 network/mkcert , ✅(1s) 
 network/t-get , ❌(smoke) 
 git/gitui , ✅(1s) 
 git/gix , ✅(1s) 
 git/czg , ✅(4s) 
 git/pre-commit , ✅(13s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gh , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/tig , ✅(1s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(1s) 
 package-manager/pnpm , ❌(smoke) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(12s) 
 webserver/playwright , ✅(3s) 
 webserver/caddy , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(9s) 
 container/slim , ❌(env_try) 
 container/kube-score , ✅(2s) 
 container/helm , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/syft , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/ctop , ✅(1s) 
 container/minikube , ✅(3s) 
 build/cmctl , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/agg , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/face_recognition , ✅(328s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ocrmypdf , ✅(19s) 
 multimedia/pageres-cli , ✅(23s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/carbon-now-cli , ✅(47s) 
 multimedia/beets , ✅(8s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/termsvg , ✅(1s) 
