 media/agg , ✅(1s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/layrry , ✅(1s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(31s) 
 sdkman/spark , ✅(7s) 
 sdkman/flink , ✅(21s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/cxf , ✅(4s) 
 sdkman/karaf , ✅(10s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/ffuf , ✅(1s) 
 osman/easyrsa , ✅(0s) 
 osman/etcd , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 security/lynis , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(6s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(3s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 lang/java , ✅(1s) 
 lang/node , ✅(5s) 
 lang/raku , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/ts-node , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/rust , ✅(25s) 
 lang/deno , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/python , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/wasmer , ✅(7s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/tmux , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(0s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/zstd , ✅(1s) 
 data/7zz , ✅(1s) 
 data/jq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/fzf , ✅(1s) 
 data/sqlean , - 
 data/rg , ✅(2s) 
 data/yq , ✅(0s) 
 data/micro , ✅(1s) 
 data/csvkit , ✅(19s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/upx , ✅(2s) 
 data/difft , ✅(1s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(1s) 
 git/tea , ✅(5s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(4s) 
 git/gix , ✅(1s) 
 git/soft-serve , ✅(2s) 
