 js/ts-node , ❌(env_try) 
 cloud/vultr-cli , ✅(1s) 
 cloud/fastly , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/oci-cli , ✅(26s) 
 cloud/cloudlist , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/ucloud , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(1s) 
 sdkman/ant , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(53s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/ktx , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/micronaut , ✅(1s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/flink , ✅(18s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/connor , ✅(1s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/grails , ✅(4s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/bpipe , ✅(7s) 
 sdkman/neo4j_migrations , ✅(1s) 
 common/busybox , ✅(0s) 
 common/vhs , ✅(6s) 
 common/buku , ❌(env_try) 
 common/joker , ✅(0s) 
 common/ov , ✅(2s) 
 common/hyperfine , ✅(0s) 
 common/pueue , ✅(1s) 
 common/g , ✅(2s) 
 common/zellij , ✅(1s) 
 common/zx , ✅(5s) 
 common/zoxide , ✅(1s) 
 common/direnv , ✅(1s) 
 common/cppman , ✅(5s) 
 common/shtris , ✅(1s) 
 common/starship , ✅(1s) 
 common/genact , ✅(1s) 
 common/just , ✅(1s) 
 common/norwegianblue , ✅(6s) 
 common/powerline-go , ✅(1s) 
 common/bat , ✅(1s) 
 common/carbonyl , ✅(4s) 
 common/sampler , ✅(1s) 
 common/asciinema , ✅(4s) 
 common/exa , ✅(1s) 
 common/thefuck , ✅(4s) 
 common/eza , ✅(1s) 
 common/navi , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/dnote , ✅(1s) 
 common/gcalcli , ✅(13s) 
 common/gotty , ✅(1s) 
 common/concurrently , ✅(8s) 
 common/td-cli , ✅(4s) 
 common/doitlive , ✅(5s) 
 common/khal , ✅(6s) 
 common/invoice , ✅(1s) 
 common/taskbook , ✅(4s) 
 common/tmux , ✅(0s) 
 git/bit , ✅(2s) 
 git/pre-commit , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/czg , ✅(2s) 
 git/tea , ✅(1s) 
 git/git-chglog , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gh , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(3s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(1s) 
 git/gix , ✅(2s) 
 git/delta , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/tig , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/zsh , ✅(2s) 
 shell/xonsh , ✅(4s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(1s) 
 lint/oxlint , ✅(6s) 
 lint/hadolint , ✅(1s) 
 test/locust , ✅(16s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(0s) 
 test/py-spy , ✅(3s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/godu , ✅(0s) 
 filesystem/ncp , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/magika , ✅(11s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(4s) 
 network/gallery-dl , ✅(4s) 
 network/frp , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/httpie , ✅(6s) 
 network/xh , ✅(1s) 
 network/magic-wormhole , ✅(22s) 
 network/curl , ✅(0s) 
 network/webtorrent-cli , ✅(12s) 
 network/speedtest-cli , ✅(13s) 
 network/nmap , ✅(1s) 
 network/json-server , ✅(3s) 
 network/you-get , ✅(5s) 
 network/is-up-cli , ✅(2s) 
 network/nico , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/icloudpd , ✅(8s) 
 network/ttyd , ✅(1s) 
 network/gost , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/ddgr , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/httpx , ✅(14s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/ncat , ✅(1s) 
 network/t-get , ❌(env_try) 
 network/grpcurl , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/wuzz , ✅(1s) 
 network/mitmproxy , ✅(10s) 
 network/public-ip-cli , ✅(5s) 
 network/benthos , ✅(4s) 
 network/zoro , ✅(1s) 
 network/q , ✅(1s) 
 network/globalping , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/wetty , ✅(13s) 
 network/gping , ✅(1s) 
 network/croc , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/hurl , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/nping , ✅(1s) 
 network/socat , ✅(1s) 
 network/websocat , ✅(1s) 
 network/bore , ✅(1s) 
 network/doggo , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/curlie , ❌(smoke) 
 network/ipatool , ✅(1s) 
 network/is-online-cli , ✅(2s) 
 template/yo , ✅(13s) 
 template/hygen , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/llm , ✅(8s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ❌(env_try) 
 ai/how2 , ✅(4s) 
 ai/chatblade , ✅(12s) 
 ai/gptscript , ✅(1s) 
 ai/open-interpreter , ✅(31s) 
 ai/aichat , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/hugo , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/easyrsa , ✅(0s) 
 osman/bottom , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/ismc , - 
 osman/etcd , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/zola , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/procs , ❌(env_try) 
 osman/dry , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/nfpm , ✅(2s) 
 iac/pyinfra , ✅(8s) 
 iac/ansible , ✅(26s) 
 iac/opentofu , ✅(2s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(14s) 
 iac/terraform , ✅(2s) 
 iac/heroku , ✅(36s) 
 build/cmake , ✅(5s) 
 python/copier , ❌(smoke) 
 python/cookiecutter , ✅(6s) 
 python/miniconda , ✅(0s) 
 python/marimo , ✅(9s) 
 python/bowler , ✅(5s) 
 python/kanban-python , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pywal , ✅(5s) 
 python/doit , ✅(4s) 
 python/invoke , ✅(4s) 
 python/cruft , ✅(14s) 
 python/rebound-cli , ✅(5s) 
 python/pypy , ✅(15s) 
 virtualization/lima , ✅(3s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/jco , ✅(7s) 
 multimedia/magick , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mystmd , ✅(3s) 
 multimedia/agg , ✅(1s) 
 multimedia/face_recognition , ✅(313s) 
 multimedia/beets , ✅(5s) 
 multimedia/mermaid-cli , ✅(8s) 
