 scm/semantic-release , ✅(14s) 
 filesystem/exa , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(18s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/difft , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/g , ✅(1s) 
 finance/hledger , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/glow , ✅(1s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/marked , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/prettier , ✅(2s) 
 linter/golangci-lint , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/sqlfmt , ✅(11s) 
 linter/stylua , ✅(1s) 
 linter/alex , ✅(18s) 
 linter/cspell , ✅(7s) 
 linter/ruff , ✅(2s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/rye , ✅(1s) 
 lang-python/black , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/isort , ✅(4s) 
 lang-python/pygments , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/cruft , ✅(7s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pytype , ✅(8s) 
 lang-python/bowler , ✅(5s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pypy , ✅(15s) 
 lang-python/pylint , ✅(5s) 
 lang-python/uv , ✅(2s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/miniconda , ✅(1s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/invoke , ✅(11s) 
 lang-python/marimo , ✅(9s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/doit , ✅(4s) 
 lang-perl-raku/perl , ✅(1s) 
 lang-perl-raku/raku , ✅(6s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(6s) 
 shell/murex , ✅(1s) 
 shell/pathman , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/docsify-cli , ✅(7s) 
 editor/sphinx , ✅(7s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(1s) 
 web/webtorrent-cli , ✅(19s) 
 web/buku , ❌(env_try) 
 mac/mackup , ✅(5s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/busybox , ✅(1s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(0s) 
 common/dnote , ✅(1s) 
 common/ouch , ✅(1s) 
 common/jrnl , ✅(15s) 
 common/reviewdog , ✅(1s) 
 common/zstd , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(5s) 
 journey/gcalcli , ✅(7s) 
 journey/khal , ✅(7s) 
 journey/taskbook , ✅(7s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/commitlint , ✅(10s) 
 scm-git-tool/gitu , ✅(1s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/pyinfra , ✅(15s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/opentofu , ✅(2s) 
 db-pg/pgcli , ✅(6s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/beets , ✅(6s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/code2flow , ✅(4s) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/vhs , ✅(3s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/icloudpd , ✅(6s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(4s) 
 other/funky , ✅(5s) 
 other/bcat , ✅(3s) 
 other/revive , ✅(1s) 
 other/shx , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/typos , ✅(1s) 
 other/shelljs , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/emoj , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/carapace-bin , ✅(1s) 
 other/keep , ✅(15s) 
 other/sqlite-simple , ❌(env_try) 
 other/concat-md , ✅(10s) 
 other/firework-rs , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sncli , ✅(6s) 
 other/watchexec , ✅(1s) 
 other/jupyterlab , ✅(16s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/coala , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/qrencode , ✅(1s) 
 other/qrcp , ✅(2s) 
 other/mapscii , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/helm , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(18s) 
 ai/aichat , ✅(1s) 
 ai/how2 , ✅(9s) 
 ai/whispercpp , ✅(1s) 
 ai/chatblade , ✅(20s) 
 ai/open-interpreter , ✅(69s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/chatgpt , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/huggingface , ✅(7s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/hint , ✅(20s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/node , ✅(5s) 
 data-text/pandoc , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/nfpm , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/ismc , - 
 osman/macchina , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/s-tui , ✅(5s) 
 osman/joker , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/glances , ✅(5s) 
 osman/nerdctl , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(1s) 
 container/slick , ✅(1s) 
 container/ctop , ✅(1s) 
 container/cosign , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(1s) 
 container/syft , ✅(2s) 
 container/lima , ✅(4s) 
 container/dry , ✅(1s) 
