 file-manager/exa , ✅(0s) 
 osman/macchina , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/nfpm , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/s-tui , ❌(smoke) 
 osman/viddy , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/osquery , ✅(8s) 
 osman/ismc , - 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/gotop , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/ctop , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/dry , ✅(1s) 
 container/slick , ✅(1s) 
 container/syft , ✅(1s) 
 container/lima , ✅(4s) 
 container/landrun , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/sydbox , ✅(15s) 
 container/slim , ✅(2s) 
 container/dive , ✅(2s) 
 container/cosign , ✅(3s) 
 container/bwrap , ✅(1s) 
 linter/alex , ✅(13s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(12s) 
 linter/prettier , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/yapf , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 lang-perl-raku/perl , ✅(1s) 
 lang-perl-raku/raku , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(5s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/asciigraph , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/tmuxp , ✅(4s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(3s) 
 journey/calcure , ✅(12s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(9s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(7s) 
 reader/epr , ✅(4s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/peco , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/bat , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ffsend , ❌(smoke) 
 misc/kopia , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/atuin , ✅(2s) 
 misc/psutilsql , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/thefuck , ✅(12s) 
 misc/pywal , ✅(5s) 
 misc/invoice , ✅(1s) 
 misc/easy-sharing , ✅(7s) 
 misc/gomplate , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/wtfutil , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/restic , ✅(2s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/pm2 , ✅(9s) 
 lang-js-ts/hint , ✅(18s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 programming/scc , ✅(2s) 
 programming/tokei , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/osv-scanner , ✅(2s) 
 security/skate , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/openssl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/grype , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/age , ✅(1s) 
 security/gosop , ✅(2s) 
 security/pip-audit , ✅(14s) 
 security/mc , ✅(2s) 
 security/scapy , ✅(5s) 
 security/ezcheck , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/lego , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/kyanos , ✅(2s) 
 security/trivy , ✅(5s) 
 security/nmap , ✅(1s) 
 security/horcrux , ✅(2s) 
 security/nping , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/snyk , ✅(8s) 
 security/gopass , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/zsh , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(13s) 
 natural-language/fanyi , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(6s) 
 finance/hledger , ✅(3s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(5s) 
 other/revive , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/typos , ✅(1s) 
 other/shelljs , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/keep , ✅(7s) 
 other/concat-md , ✅(6s) 
 other/emoj , ✅(4s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(6s) 
 other/jupyterlab , ✅(18s) 
 other/shx , ✅(2s) 
 other/cfn-lint , ✅(19s) 
 other/sqlite-simple , ❌(env_try) 
 other/wait-on , ✅(3s) 
 other/sqlite-xsv , ❌(env_try) 
 other/watchexec , ✅(1s) 
 other/coala , ✅(14s) 
 other/qrcp , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/mapscii , ✅(5s) 
 other/ulp , ❌(smoke) 
 other/nb.sh , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ❌(smoke) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(3s) 
 multimedia/diagon , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/gifski , ✅(2s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/themer , ✅(2s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/agg , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/gallery-dl , ✅(12s) 
 multimedia/icloudpd , ✅(9s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(5s) 
 test/locust , ✅(10s) 
 test/goss , ✅(2s) 
 test/hey , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 network/websocat , ✅(1s) 
 network/chisel , ✅(2s) 
 network/frp , ✅(2s) 
 network/nico , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/trippy , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/t-get , ❌(env_try) 
 network/wetty , ✅(11s) 
 network/aria2 , ✅(3s) 
 network/bore , ✅(1s) 
 network/gping , ✅(1s) 
 network/tcping , ✅(2s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/serviceman , ✅(1s) 
 network/xh , ✅(1s) 
 network/socat , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/json-server , ✅(3s) 
 network/q , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/mitmproxy , ✅(12s) 
 network/gost , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/doggo , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/shodan , ✅(13s) 
 network/globalping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/fast-cli , ✅(13s) 
 network/tunasync , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/you-get , ✅(4s) 
 network/is-up-cli , ✅(3s) 
 network/bandwhich , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/duckduckgo_search , ✅(6s) 
 network/benthos , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/traceroute , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/yt-dlp , ✅(11s) 
 network/nali , ✅(1s) 
 network/is-online-cli , ✅(2s) 
 network/curl , ✅(1s) 
 lang/python , ✅(9s) 
 lang/java , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/xgo , ✅(6s) 
 lang/go , ✅(3s) 
 lang/julia , ✅(4s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(3s) 
 lang/gop , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(6s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(4s) 
 db-mysql/mysql , ✅(21s) 
 db-mysql/mycli , ✅(15s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/commitlint , ✅(8s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/gh , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/markitdown , ✅(21s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/decktape , ✅(13s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marp-cli , ✅(9s) 
 web-browser/playwright , ✅(3s) 
 web-browser/ddgr , ✅(11s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/obs , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(5s) 
 editor/sops , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(7s) 
 data-bin/fq , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 ai/catai , ✅(11s) 
 ai/huggingface , ✅(8s) 
 ai/browser-use , ✅(45s) 
 ai/mcp-cli , ✅(8s) 
 ai/gemini-cli , ✅(23s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/claude-code-router , ✅(2s) 
 ai/chatblade , ✅(13s) 
 ai/how2 , ✅(5s) 
 ai/whispercpp , ✅(1s) 
 ai/claude-code , ✅(3s) 
 ai/aichat , ✅(2s) 
 ai/open-interpreter , ✅(47s) 
 ai/copilot , ✅(5s) 
 ai/openspec , ✅(3s) 
 ai/codex , ✅(3s) 
 ai/crush , ✅(2s) 
 ai/opencode , ✅(7s) 
 ai/gpt-engineer , ✅(49s) 
 ai/llm , ✅(10s) 
 ai/chatgpt , ✅(1s) 
 ai/aider , ✅(43s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/minikube , ✅(2s) 
 scm/dvc , ✅(46s) 
 scm/semantic-release , ✅(11s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/firebase-tools , ✅(14s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/heroku , ✅(27s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/create-cloudflare , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/fastly , ✅(2s) 
 web/webtorrent-cli , ✅(9s) 
 web/buku , ❌(env_try) 
 wasm/wasmer , ✅(7s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(6s) 
 wasm/wasmedge , ✅(2s) 
 lang-python/uv , ✅(2s) 
 lang-python/pipx , ✅(6s) 
 lang-python/pylint , ✅(6s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/pypy , ✅(15s) 
 lang-python/pygments , ✅(5s) 
 lang-python/cruft , ✅(7s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/marimo , ✅(9s) 
 lang-python/isort , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/invoke , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/bowler , ✅(5s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pytype , ✅(9s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 build/just , ✅(1s) 
 build/cmake , ✅(6s) 
 mac/mackup , ✅(5s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(15s) 
 web-template/mkdocs , ✅(6s) 
 db/usql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(2s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(8s) 
 db/influxdb , ✅(3s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(17s) 
 db/lazysql , ✅(2s) 
 db/gobackup , ✅(2s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(7s) 
