 lint/shellcheck , ✅(7s) 
 sdkman/activemq , ✅(4s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/spark , ✅(19s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ✅(38s) 
 sdkman/flink , ✅(24s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/grails , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/bpipe , ✅(15s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/jbake , ✅(2s) 
 sdkman/sbt , ✅(18s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/maven , ✅(1s) 
 template/yo , ✅(19s) 
 template/hygen , ✅(3s) 
 security/stegcloak , ✅(4s) 
 security/trivy , ✅(4s) 
 security/snyk , ✅(8s) 
 security/dnstwist , ✅(11s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(8s) 
 security/certbot , ✅(6s) 
 linter/typos , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/black , ✅(4s) 
 linter/golangci-lint , ✅(3s) 
 linter/prospector , ✅(11s) 
 linter/prettier , ❌(env_try) 
 linter/pytype , ✅(8s) 
 linter/commitlint , ✅(7s) 
 linter/coala , ✅(8s) 
 linter/sqlfluff , ✅(7s) 
 linter/cspell , ✅(6s) 
 linter/hint , ✅(17s) 
 linter/pyre-check , ✅(10s) 
 linter/cfn-lint , ✅(16s) 
 linter/vale , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/ruff , ✅(1s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(14s) 
 linter/isort , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/code2flow , ✅(4s) 
 linter/vulture , ✅(4s) 
 linter/pylint , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 cicd/act , ✅(1s) 
 other/nasa-cli , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/csvkit , ✅(7s) 
 data/wtfutil , ✅(2s) 
 data/minify , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/dasel , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/difft , ✅(2s) 
 data/micro , ✅(1s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/jc , ✅(5s) 
 data/sqlite3 , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/upx , ✅(0s) 
 data/marp-cli , ✅(9s) 
 data/sqlean , ❌(env_try) 
 data/strip-json-comments-cli , ✅(1s) 
 data/pdfminer , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/monolith , ✅(1s) 
 data/brook , ❌(env_try) 
 data/stylelint , ✅(4s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(1s) 
 data/rg , ❌(env_try) 
 data/sd , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/jieba , ✅(6s) 
 data/restic , ❌(smoke) 
 data/skim , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/mackup , ✅(4s) 
 data/fzf , ✅(1s) 
 data/jless , ❌(smoke) 
 data/diffoscope , ✅(13s) 
 data/jq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/readability-cli , ✅(5s) 
 data/decktape , ✅(9s) 
 data/qrencode , ✅(1s) 
 data/jiq , ✅(1s) 
 data/migrate , ❌(env_try) 
 data/fanyi , ✅(5s) 
 data/franc-cli , ✅(3s) 
 data/pygments , ✅(5s) 
 data/zstd , ✅(1s) 
 data/csview , ✅(1s) 
 data/typst , ✅(1s) 
 data/marked , ✅(1s) 
 data/7zz , ✅(1s) 
 data/trafilatura , ✅(6s) 
 data/sphinx , ✅(8s) 
 data/ag , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/jqp , ✅(1s) 
 data/ytt , ✅(1s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(26s) 
 iac/pyinfra , ✅(9s) 
 iac/heroku , ✅(44s) 
 iac/terraform , ✅(2s) 
 iac/scw , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/face_recognition , ✅(312s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ✅(66s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(22s) 
 multimedia/agg , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/shtris , ✅(0s) 
 terminal/nb.sh , ✅(2s) 
 terminal/rebound-cli , ✅(13s) 
 terminal/td-cli , ✅(4s) 
 terminal/watchexec , ❌(env_try) 
 terminal/doitlive , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/sncli , ✅(5s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/epr-reader , ✅(4s) 
 terminal/delta , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/glances , ✅(5s) 
 terminal/emoj , ✅(4s) 
 terminal/doit , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/invoice , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/envsubst , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/navi , ❌(env_try) 
 terminal/vhs , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/dnote , ✅(1s) 
 terminal/mapscii , ✅(3s) 
 terminal/asciinema , ✅(4s) 
 terminal/ddgr , ✅(4s) 
 terminal/direnv , ✅(1s) 
 terminal/bpytop , ✅(5s) 
 terminal/gotty , ✅(1s) 
 terminal/percol , ✅(4s) 
 terminal/peco , ✅(1s) 
 terminal/haxor-news , ✅(13s) 
 terminal/bcat , ✅(4s) 
 terminal/wait-on , ✅(3s) 
 terminal/howdoi , ✅(8s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/copier , ✅(7s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(4s) 
 terminal/ulp , ✅(4s) 
 terminal/keep , ✅(7s) 
 terminal/genact , ❌(env_try) 
 terminal/fx , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/bottom , ✅(1s) 
 virtualization/lima , ✅(3s) 
 python/bowler , ✅(4s) 
 python/xonsh , ✅(5s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(16s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/cruft , ✅(6s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ❌(env_try) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/ctop , ✅(2s) 
 container/dive , ✅(1s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 build/cmctl , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(1s) 
 test/hey , ❌(smoke) 
 test/py-spy , ✅(12s) 
 test/oha , ✅(1s) 
 git/gh , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(1s) 
 git/onefetch , ✅(2s) 
 git/bit , ✅(1s) 
 git/tea , ✅(5s) 
 git/act_runner , ✅(5s) 
 git/tig , ✅(0s) 
 git/soft-serve , ✅(2s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/czg , ✅(4s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/chezmoi , ❌(env_try) 
 osman/cfssl , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/asciigraph , ❌(smoke) 
 osman/nerdctl , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/bed , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/pm2 , ✅(8s) 
 osman/horcrux , ❌(env_try) 
 osman/easyrsa , ✅(1s) 
 shell/sampler , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/g , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/shx , ✅(4s) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/funky , ✅(13s) 
 shell/procs , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/reviewdog , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(env_try) 
 shell/zoxide , ✅(1s) 
 shell/cppman , ✅(5s) 
 shell/fastly , ✅(1s) 
 shell/powerline-go , ❌(env_try) 
 shell/starship , ✅(1s) 
 shell/zsh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/aliyun , ✅(1s) 
 cloud/flarectl , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/influx , ✅(3s) 
 cloud/koocli , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/doctl , ✅(1s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/awscli , ✅(8s) 
 cloud/athenacli , ✅(8s) 
 cloud/linode-cli , ✅(6s) 
 cloud/hcloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/cloudlist , ✅(2s) 
 cloud/drive , ❌(smoke) 
 cloud/gcloud , ✅(12s) 
 cloud/s4cmd , ✅(7s) 
 cloud/tccli , ✅(20s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gobackup , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/firebase-tools , ✅(16s) 
 cloud/oci-cli , ✅(34s) 
 lang/raku , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/groovy , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/java , ✅(1s) 
 lang/goreleaser , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/tsx , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/ts-node , ✅(4s) 
 lang/rust , ✅(18s) 
 lang/perl , ✅(2s) 
 lang/python , ✅(9s) 
 lang/wasmer , ❌(env_try) 
 lang/go , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/node , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ncp , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/hexyl , ✅(0s) 
 filesystem/yazi , ❌(env_try) 
 filesystem/qrcp , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/rclone , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/xlsxsql , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/mysql , ✅(24s) 
 db/psutilsql , ✅(1s) 
 db/atuin , ✅(1s) 
 db/litecli , ✅(13s) 
 db/iredis , ✅(8s) 
 db/mkdocs , ✅(5s) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(6s) 
 db/mdtsql , ❌(smoke) 
