 shell/procs , ✅(1s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(7s) 
 webserver/capture-website-cli , ✅(4s) 
 version-manager/semantic-release , ✅(7s) 
 sdkman/schemacrawler , ✅(92s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/bpipe , ✅(22s) 
 sdkman/ki , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/webtau , - 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(1s) 
 sdkman/jreleaser , - 
 sdkman/sbt , ✅(17s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ✅(24s) 
 sdkman/karaf , ✅(11s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/flink , ✅(26s) 
 sdkman/activemq , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(5s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(43s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(12s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(23s) 
 lang/wasmer , ✅(6s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(6s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(3s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/tsx , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(0s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/trash-cli , ✅(3s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(7s) 
 data/stylelint , ✅(3s) 
 data/jq , ✅(0s) 
 data/marp-cli , ✅(7s) 
 data/sd , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/micro , ✅(1s) 
 data/zstd , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(7s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(4s) 
 data/trafilatura , ✅(6s) 
 data/qrencode , ✅(2s) 
 data/csvkit , ✅(7s) 
 data/fzf , ✅(2s) 
 data/eslint , ✅(2s) 
 data/difft , ✅(3s) 
 data/decktape , ✅(8s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(4s) 
 data/franc-cli , ✅(3s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/brook , ✅(2s) 
 ssh/xxh-xxh , ✅(3s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(3s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/kube-linter , ✅(2s) 
 ai/llm , ✅(16s) 
 ai/how2 , ✅(7s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(5s) 
 security/osquery , ✅(5s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
