 common/reviewdog , ✅(2s) 
 security/ncat , ✅(1s) 
 security/lego , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/gosop , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/dnstwist , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/ezcheck , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/nmap , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/grype , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(15s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 network/shodan , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/is-online-cli , ✅(6s) 
 network/is-up-cli , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/globalping , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/nali , ✅(2s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/miniserve , ✅(1s) 
 network/chisel , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/json-server , ✅(3s) 
 network/fast-cli , ✅(11s) 
 network/gost , ✅(1s) 
 network/you-get , ✅(4s) 
 network/traceroute , ✅(0s) 
 network/doggo , ✅(2s) 
 network/brook , ❌(env_try) 
 network/mitmproxy , ✅(12s) 
 network/trippy , ✅(1s) 
 network/zoro , ✅(2s) 
 network/bore , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/frp , ✅(1s) 
 network/curl , ✅(0s) 
 network/benthos , ✅(4s) 
 network/bandwhich , ✅(1s) 
 network/xh , ✅(1s) 
 network/gping , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/yt-dlp , ✅(18s) 
 network/tun2brook , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/nico , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/wetty , ✅(14s) 
 network/t-get , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/localtunnel , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/q , ✅(1s) 
 network/websocat , ✅(1s) 
 network/socat , ✅(1s) 
 finance/hledger , ✅(3s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(10s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/ansible , ✅(25s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/gobackup , ✅(1s) 
 db/influxdb , ✅(3s) 
 db/usql , ✅(3s) 
 db/sqlfluff , ✅(8s) 
 db/etcd , ✅(2s) 
 db/migrate , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/fd , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(2s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/ncp , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/croc , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/difft , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(0s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/serve , ✅(7s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/hey , ✅(1s) 
 test/loadtest , ✅(4s) 
 test/oha , ✅(1s) 
 test/hyperfine , ✅(0s) 
 test/py-spy , ✅(10s) 
 test/goss , ✅(2s) 
 test/locust , ✅(10s) 
 test/lakefs , ✅(4s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/television , ✅(1s) 
 web/webtorrent-cli , ✅(15s) 
 web/buku , ❌(env_try) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(5s) 
 multimedia/agg , ✅(1s) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/beets , ✅(12s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/dust , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(3s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/whispercpp , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(1s) 
 ai/gemini-cli , ✅(17s) 
 ai/catai , ✅(13s) 
 ai/browser-use , ✅(40s) 
 ai/codex , ✅(8s) 
 ai/aider , ✅(38s) 
 ai/how2 , ✅(8s) 
 ai/llm , ✅(10s) 
 ai/crush , ✅(2s) 
 ai/chatblade , ✅(12s) 
 ai/claude-code , ✅(4s) 
 ai/open-interpreter , ✅(112s) 
 ai/gptscript , ✅(1s) 
 ai/aichat , ✅(1s) 
 lang-python/pygments , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/cruft , ✅(7s) 
 lang-python/pipx , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pylint , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/doit , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pytype , ✅(8s) 
 lang-python/bowler , ✅(12s) 
 lang-python/pypy , ✅(15s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/howdoi , ✅(9s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/isort , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/marimo , ✅(8s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(1s) 
 file-manager/eza , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/xplr , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/zx , ✅(6s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/shellcheck , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/fx , ✅(1s) 
 db-mysql/mycli , ✅(9s) 
 db-mysql/mysql , ✅(24s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/readability-cli , ✅(5s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 sdkman/connor , ✅(1s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(13s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/hadoop , ✅(40s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/bpipe , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/flink , ✅(25s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/grails , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/kscript , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 web-apitool/httpie , ✅(14s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/ismc , - 
 osman/fastfetch , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/osquery , ✅(9s) 
 osman/macchina , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/glances , ✅(12s) 
 osman/s-tui , ✅(5s) 
 osman/nfpm , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/joker , ✅(1s) 
 reader/epr , ✅(5s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
