 programming/scc , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(12s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kscript , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/flink , ✅(24s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(13s) 
 web-browser/trafilatura , ✅(15s) 
 web-browser/playwright , ✅(3s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 scm/dvc , ✅(36s) 
 scm/semantic-release , ✅(9s) 
 mac/mackup , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/hint , ✅(17s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/ts-node , ❌(env_try) 
 finance/hledger , ✅(4s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(4s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/cosign , ✅(3s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(2s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(7s) 
 security/osv-scanner , ✅(1s) 
 security/stegcloak , ✅(6s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/nmap , ✅(1s) 
 security/mc , ✅(1s) 
 security/lego , ✅(3s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(9s) 
 security/trivy , ✅(4s) 
 security/ncat , ✅(1s) 
 security/age , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(12s) 
 security/nping , ✅(2s) 
 security/kyanos , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/scorecard , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/elvish , ✅(2s) 
 shell/murex , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/pathman , ✅(1s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/bpytop , ✅(11s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/proot , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/s-tui , ✅(6s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/rye , ✅(2s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/bowler , ✅(12s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/invoke , ✅(5s) 
 lang-python/pypy , ✅(14s) 
 lang-python/doit , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/prospector , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(4s) 
 lang-python/cruft , ✅(7s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(8s) 
 lang-python/black , ✅(5s) 
 lang-python/marimo , ✅(9s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/rebound-cli , ✅(6s) 
 misc/psutilsql , ✅(1s) 
 misc/invoice , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/easy-sharing , ✅(8s) 
 misc/percol , ✅(5s) 
 misc/atuin , ✅(1s) 
 misc/nanoid , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/pywal , ✅(4s) 
 misc/grex , ✅(1s) 
 misc/rg , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/datasette , ✅(14s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 lang-perl-raku/raku , ✅(5s) 
 lang-perl-raku/perl , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(1s) 
 entertainment/shtris , ✅(0s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 common/7za , ✅(0s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/dnote , ✅(2s) 
 common/7zz , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/gifski , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/vhs , ✅(7s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/themer , ✅(7s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/doitlive , ✅(12s) 
 multimedia/beets , ✅(5s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/mystmd , ✅(3s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(1s) 
 web-apitool/httpie , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/pyinfra , ✅(16s) 
 cloud-tool/ansible , ✅(26s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 web-template/yo , ✅(19s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(3s) 
 other/revive , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(3s) 
 other/qrcp , ✅(2s) 
 other/typos , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/funky , ✅(5s) 
 other/jupyterlab , ✅(17s) 
 other/sqlite-vss , ❌(env_try) 
 other/mapscii , ✅(3s) 
 other/coala , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/sncli , ✅(13s) 
 other/envsubst , ✅(1s) 
 other/concat-md , ✅(11s) 
 other/emoj , ✅(4s) 
 other/wait-on , ✅(3s) 
 other/shx , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(8s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/zsh-plugin , ❌(env_try) 
 other/shelljs , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/ulp , ❌(smoke) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(7s) 
 lang/gop , ✅(5s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(0s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/scala , ✅(6s) 
 linter/ruff , ✅(1s) 
 linter/cspell , ✅(9s) 
 linter/dotenv-linter , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/yapf , ✅(4s) 
 linter/oxlint , ✅(4s) 
 linter/vale , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/alex , ✅(13s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/locust , ✅(9s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(3s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(19s) 
 email/himalaya , ✅(2s) 
 editor/sphinx , ✅(7s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(8s) 
 editor/obs , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(2s) 
 c++/cppman , ✅(12s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
 reader/comrak , ✅(1s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(4s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 data-text/sd , ✅(2s) 
 data-text/pandoc , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/xlsxsql , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(56s) 
 ai/huggingface , ✅(7s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(7s) 
 ai/catai , ✅(16s) 
 ai/aichat , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/duf , ✅(1s) 
 web-http/hugo , ✅(2s) 
 web-http/httpx , ✅(6s) 
 web-http/caddy , ✅(2s) 
 web-http/hurl , ✅(1s) 
 web-http/serve , ✅(6s) 
 web-http/zola , ✅(2s) 
 web-http/dufs , ✅(1s) 
 web-http/ngxtop , ✅(5s) 
 db/lazysql , ✅(1s) 
 db/influxdb , ✅(4s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(13s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(7s) 
 network/doggo , ✅(2s) 
 network/fast-cli , ✅(12s) 
 network/youtube-dl , ✅(12s) 
 network/frp , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/nali , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/chisel , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/gost , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/benthos , ✅(4s) 
 network/mitmproxy , ✅(11s) 
 network/is-up-cli , ✅(4s) 
 network/bore , ✅(1s) 
 network/shodan , ✅(6s) 
 network/grpcurl , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/socat , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/curl , ✅(0s) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/tun2brook , ✅(1s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(10s) 
 network/localtunnel , ✅(4s) 
 network/json-server , ✅(3s) 
 network/zoomeye , ✅(12s) 
 network/aria2 , ✅(2s) 
 network/gping , ✅(2s) 
 network/trippy , ✅(1s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(2s) 
 network/nico , ✅(1s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/you-get , ✅(4s) 
 network/tunasync , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/certbot , ✅(7s) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(19s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
