 git/soft-serve , ✅(2s) 
 ai/aichat , ✅(2s) 
 ai/open-interpreter , ✅(34s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(2s) 
 ai/gptscript , ✅(2s) 
 ai/chatblade , ✅(19s) 
 ai/gpt-engineer , ❌(smoke) 
 lang/arturo , ✅(2s) 
 lang/groovy , ✅(10s) 
 lang/python , ✅(9s) 
 lang/julia , ✅(9s) 
 lang/kotlin , ✅(3s) 
 lang/tinygo , ✅(8s) 
 lang/raku , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/go , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/java , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lint/hadolint , ✅(2s) 
 lint/oxlint , ✅(4s) 
 iac/ansible , ✅(27s) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ✅(8s) 
 iac/opentofu , ✅(4s) 
 iac/heroku , ✅(26s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/beets , ✅(13s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(18s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(2s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/face_recognition , ✅(313s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mystmd , ✅(3s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 virtualization/lima , ✅(5s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(2s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(2s) 
 linter/pyre-check , ✅(12s) 
 linter/black , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/revive , ✅(2s) 
 linter/commitlint , ✅(6s) 
 linter/cspell , ✅(3s) 
 linter/coala , ✅(15s) 
 linter/pytype , ✅(8s) 
 linter/monkeytype , ✅(6s) 
 linter/dotenv-linter , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(2s) 
 linter/hint , ✅(11s) 
 linter/alex , ✅(6s) 
 linter/prospector , ✅(11s) 
 linter/gofumpt , ✅(2s) 
 linter/vulture , ✅(4s) 
 linter/ruff , ✅(2s) 
 linter/typos , ✅(2s) 
 linter/pylint , ✅(6s) 
 linter/yapf , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(17s) 
 linter/stylua , ✅(2s) 
 linter/code2flow , ✅(4s) 
 linter/prettier , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(55s) 
 sdkman/ant , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(12s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/hadoop , ✅(14s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/grails , ✅(7s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/maven , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(30s) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(20s) 
 sdkman/bpipe , ✅(12s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/ki , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/visualvm , ✅(3s) 
 common/zellij , ✅(2s) 
 common/td-cli , ✅(11s) 
 common/taskbook , ✅(6s) 
 common/norwegianblue , ✅(6s) 
 common/pueue , ✅(3s) 
 common/concurrently , ✅(5s) 
 common/zoxide , ✅(2s) 
 common/zx , ✅(3s) 
 common/invoice , ✅(1s) 
 common/hyperfine , ✅(2s) 
 common/doitlive , ✅(5s) 
 common/joker , ✅(2s) 
 common/exa , ✅(0s) 
 common/tmux , ✅(1s) 
 common/gcalcli , ✅(7s) 
 common/shtris , ✅(2s) 
 common/just , ✅(1s) 
 common/busybox , ✅(2s) 
 common/ov , ✅(2s) 
 common/starship , ✅(2s) 
 common/genact , ✅(1s) 
 common/buku , ❌(env_try) 
 common/reviewdog , ✅(1s) 
 common/sampler , ✅(2s) 
 common/gotty , ✅(2s) 
 common/cppman , ✅(12s) 
 common/dnote , ✅(3s) 
 common/khal , ✅(6s) 
 common/navi , ✅(3s) 
 common/eza , ✅(2s) 
 common/vhs , ✅(6s) 
 common/carbonyl , ✅(6s) 
 common/powerline-go , ✅(2s) 
 common/asciinema , ✅(4s) 
 common/g , ✅(2s) 
 common/thefuck , ✅(5s) 
 common/direnv , ✅(1s) 
 common/bat , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/azure-cli , ✅(59s) 
 cloud/gcloud , ✅(16s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ✅(9s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/scw , ❌(smoke) 
 cloud/cloudlist , ✅(3s) 
 cloud/influxdb , ✅(4s) 
 cloud/linode-cli , ✅(6s) 
 cloud/fastly , ✅(3s) 
 cloud/wrangler , ✅(7s) 
 cloud/drive , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/tccli , ✅(33s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/gobackup , ✅(2s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/ucloud , ✅(1s) 
 cloud/oci-cli , ✅(30s) 
 cloud/s4cmd , ✅(7s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/awscli , ✅(9s) 
 cloud/influx , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/s3cmd , ✅(5s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(3s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wabt , ✅(1s) 
 db/usql , ✅(5s) 
 db/xlsxsql , ✅(2s) 
 db/mkdocs , ✅(5s) 
 db/iredis , ✅(8s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(2s) 
 db/anidbcli , ✅(6s) 
 db/mdtsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/atuin , ✅(2s) 
 db/harlequin , ✅(23s) 
 db/datasette , ✅(7s) 
 db/mycli , ✅(8s) 
 db/pgcli , ✅(7s) 
 db/litecli , ✅(5s) 
 db/mysql , ✅(22s) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(4s) 
 js/bun , ✅(4s) 
 js/node , ✅(1s) 
 js/tsx , ✅(2s) 
 js/ts-node , ✅(6s) 
 js/deno , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/pygments , ✅(4s) 
 data/zstd , ✅(2s) 
 data/gron , ✅(2s) 
 data/horcrux , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/skim , ✅(2s) 
 data/minify , ✅(2s) 
 data/jq , ✅(0s) 
 data/dyff , ✅(2s) 
 data/mackup , ✅(4s) 
 data/xsv , ✅(1s) 
 data/docsify-cli , ✅(5s) 
 data/brook , ❌(env_try) 
 data/gomplate , ✅(3s) 
 data/typst , ✅(2s) 
 data/sq , ✅(2s) 
 data/ytt , ✅(1s) 
 data/csvkit , ✅(16s) 
 data/pandoc , ✅(3s) 
 data/trafilatura , ✅(7s) 
 data/yq , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/franc-cli , ✅(6s) 
 data/dasel , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/archiver , ✅(1s) 
 data/monolith , ✅(2s) 
 data/shfmt , ✅(2s) 
 data/scapy , ✅(5s) 
 data/ws4sqlite , ✅(2s) 
 data/fx , ✅(2s) 
 data/decktape , ✅(9s) 
 data/upx , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/ouch , ✅(2s) 
 data/csview , ✅(2s) 
 data/7za , ✅(0s) 
 data/jless , ✅(1s) 
 data/kopia , ✅(3s) 
 data/diffoscope , ✅(7s) 
 data/jc , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/qrencode , ✅(2s) 
 data/marked , ✅(4s) 
 data/restic , ✅(2s) 
 data/gojo , ✅(1s) 
 data/fq , ✅(2s) 
 data/sphinx , ✅(15s) 
 data/hcl2json , ✅(2s) 
 data/gojq , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/grex , ✅(2s) 
 data/migrate , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/sd , ✅(1s) 
 data/difft , ✅(3s) 
 data/unoconv , ❌(smoke) 
 data/dvc , ✅(38s) 
 data/mdcat , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/rg , ✅(2s) 
 data/protobuf , ✅(2s) 
 data/jqp , ✅(1s) 
 data/unidecode , ✅(5s) 
 data/jiq , ✅(1s) 
 data/deepl , ✅(5s) 
 data/fanyi , ✅(4s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(11s) 
 build/cmake , ✅(6s) 
 webserver/easy-sharing , ✅(6s) 
 webserver/serve , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/capture-website-cli , ✅(5s) 
 network/mosquitto , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(4s) 
 network/httpx , ✅(7s) 
 network/xh , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/youtube-dl , ✅(5s) 
 network/croc , ✅(2s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/webtorrent-cli , ✅(8s) 
 network/gallery-dl , ✅(5s) 
 network/chisel , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/socat , ✅(2s) 
 network/benthos , ✅(4s) 
 network/shadowsocks-rust , ✅(2s) 
 network/gping , ✅(2s) 
 network/gost , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/hurl , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/json-server , ✅(5s) 
 network/nping , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/tun2brook , ✅(2s) 
 network/you-get , ✅(11s) 
 network/ffuf , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/public-ip-cli , ✅(2s) 
 network/q , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/magic-wormhole , ✅(21s) 
 network/curl , ✅(0s) 
 network/traceroute , ✅(2s) 
 network/bore , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/nico , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/wetty , ✅(7s) 
 network/termshark , ❌(smoke) 
 network/icloudpd , ✅(19s) 
 network/zoro , ✅(2s) 
 network/doggo , ✅(2s) 
 network/ncat , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/httpie , ✅(6s) 
 terminal/percol , ✅(6s) 
 terminal/fzf , ✅(1s) 
 terminal/wtfutil , ✅(3s) 
 terminal/peco , ✅(2s) 
 terminal/asciigraph , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/zenith , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/viddy , ✅(2s) 
 osman/dry , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/ismc , - 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/zola , ✅(3s) 
 osman/bottom , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/bpytop , ✅(12s) 
 osman/nfpm , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/gopass , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/procs , ❌(env_try) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(7s) 
 security/stegcloak , ✅(6s) 
 security/scorecard , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/osv-scanner , ✅(2s) 
 security/snyk , ✅(7s) 
 security/mc , ✅(2s) 
 security/age , ✅(2s) 
 security/osquery , ✅(9s) 
 security/skate , ✅(2s) 
 security/dnstwist , ✅(5s) 
 security/grype , ✅(2s) 
 security/chezmoi , ✅(3s) 
 security/openssl , ✅(2s) 
 security/trivy , ✅(5s) 
 security/tfsec , ✅(4s) 
 security/certbot , ✅(14s) 
 security/pip-audit , ✅(7s) 
