 data-line/rg , ✅(1s) 
 reader/epr , ✅(5s) 
 reader/haxor-news , ✅(6s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 terminal/zellij , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/gum , ✅(1s) 
 db/sqlfluff , ✅(8s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/harlequin , ✅(23s) 
 db/migrate , ✅(1s) 
 db/etcd , ✅(2s) 
 db/lazysql , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(10s) 
 ai/claude-code , ✅(4s) 
 ai/huggingface , ✅(7s) 
 ai/aichat , ✅(1s) 
 ai/aider , ✅(55s) 
 ai/gptscript , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/chatblade , ✅(13s) 
 ai/browser-use , ❌(smoke) 
 ai/catai , ✅(16s) 
 ai/gemini-cli , ✅(15s) 
 ai/crush , ✅(2s) 
 ai/open-interpreter , ✅(94s) 
 ai/codex , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/llm , ✅(10s) 
 finance/hledger , ✅(3s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/concurrently , ✅(7s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(24s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/tsx , ✅(2s) 
 build/just , ✅(1s) 
 build/cmake , ✅(6s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(23s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/grails , ✅(4s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/gradle , ✅(3s) 
 sdkman/ki , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/hadoop , ✅(39s) 
 sdkman/ant , ❌(env_try) 
 sdkman/jbake , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/toolkit , ✅(1s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/bpipe , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ballerina , ✅(4s) 
 sdkman/sbt , ✅(13s) 
 sdkman/visualvm , ✅(5s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csview , ✅(1s) 
 security/kyanos , ✅(1s) 
 security/skate , ✅(2s) 
 security/ncat , ✅(1s) 
 security/stegcloak , ✅(9s) 
 security/tfsec , ✅(3s) 
 security/nping , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/horcrux , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(6s) 
 security/trivy , ✅(5s) 
 security/snyk , ✅(6s) 
 security/nmap , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/gopass , ✅(1s) 
 security/gosop , ✅(1s) 
 security/grype , ✅(2s) 
 security/mc , ✅(2s) 
 security/openssl , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(14s) 
 security/osv-scanner , ✅(2s) 
 security/lego , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/age , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/rustscan , ✅(1s) 
 other/concat-md , ✅(11s) 
 other/coala , ✅(8s) 
 other/emoj , ✅(5s) 
 other/watchexec , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/keep , ✅(7s) 
 other/funky , ✅(5s) 
 other/zsh-plugin , ❌(env_try) 
 other/revive , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/mapscii , ✅(3s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/jupyterlab , ✅(19s) 
 other/sqlite-simple , ❌(env_try) 
 other/typos , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/carapace-bin , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/shx , ✅(4s) 
 other/wait-on , ✅(3s) 
 other/bcat , ✅(3s) 
 other/qrcp , ✅(1s) 
 other/cfn-lint , ✅(26s) 
 other/ulp , ❌(smoke) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 container/dive , ✅(1s) 
 container/syft , ✅(2s) 
 container/hadolint , ✅(2s) 
 container/slick , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(4s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(4s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/zx , ✅(4s) 
 shell/murex , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/powerline-go , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/direnv , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/cmctl , ✅(3s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(6s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 db-pg/pgcli , ✅(6s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(1s) 
 db-mysql/mysql , ✅(19s) 
 db-mysql/mycli , ✅(8s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(21s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(4s) 
 misc/pywal , ✅(4s) 
 misc/thefuck , ✅(5s) 
 misc/datasette , ✅(6s) 
 misc/restic , ✅(2s) 
 misc/easy-sharing , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/invoice , ✅(1s) 
 misc/kopia , ✅(2s) 
 misc/psutilsql , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/atuin , ✅(1s) 
 misc/grex , ✅(1s) 
 misc/nanoid , ✅(2s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(5s) 
 scm/dvc , ✅(40s) 
 scm/semantic-release , ✅(9s) 
 test/loadtest , ✅(3s) 
 test/ffuf , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/locust , ✅(11s) 
 test/oha , ✅(2s) 
 test/hey , ✅(1s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/hyperfine , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sops , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(8s) 
 editor/ov , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(16s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/hugo , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/zoro , ✅(1s) 
 network/doggo , ✅(1s) 
 network/curl , ✅(0s) 
 network/tcping , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/mitmproxy , ✅(20s) 
 network/bore , ✅(1s) 
 network/socat , ✅(1s) 
 network/chisel , ✅(1s) 
 network/benthos , ✅(4s) 
 network/localtunnel , ✅(5s) 
 network/public-ip-cli , ✅(3s) 
 network/nico , ✅(1s) 
 network/zoomeye , ✅(6s) 
 network/duckduckgo_search , ✅(6s) 
 network/gping , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/is-online-cli , ✅(3s) 
 network/gost , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/wetty , ✅(11s) 
 network/xh , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/traceroute , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/nexttrace , ✅(1s) 
 network/brook , ❌(env_try) 
 network/wuzz , ✅(1s) 
 network/globalping , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/json-server , ✅(6s) 
 network/t-get , ❌(env_try) 
 network/magic-wormhole , ❌(smoke) 
 network/miniserve , ✅(1s) 
 network/nali , ✅(1s) 
 network/is-up-cli , ✅(7s) 
 network/websocat , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/q , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/you-get , ✅(12s) 
 network/youtube-dl , ✅(6s) 
 network/frp , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/mkcert , ✅(1s) 
 network/trippy , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/shodan , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(5s) 
 journey/khal , ✅(5s) 
 journey/calcure , ✅(6s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(8s) 
 email/himalaya , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/nasa-cli , ❌(smoke) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/gifski , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/vhs , ✅(6s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/asciinema , ✅(5s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/beets , ✅(7s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/agg , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/editly , ❌(env_try) 
 osman/hostctl , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/nerdctl , ✅(2s) 
 osman/s-tui , ✅(12s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/glances , ✅(5s) 
 osman/tz , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/sampler , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/proot , ✅(2s) 
 c++/cppman , ✅(5s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/azure-cli , ✅(62s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/doctl , ✅(1s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/heroku , ✅(41s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/oci-cli , ✅(36s) 
 cloud-public/wrangler , ✅(10s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/influx , ✅(2s) 
