 container-kube/k9s , ✅(4s) 
 journey/taskbook , ✅(3s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/hint , ✅(11s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/ts-node , ✅(2s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/heroku , ✅(32s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/firebase-tools , ✅(14s) 
 cloud-public/athenacli , ✅(15s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/azure-cli , ✅(59s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/create-cloudflare , ✅(1s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/linode-cli , ✅(6s) 
 web-http/ngxtop , ✅(5s) 
 web-http/httpx , ✅(6s) 
 web-http/hurl , ✅(2s) 
 web-http/caddy , ✅(2s) 
 web-http/zola , ✅(2s) 
 web-http/hugo , ✅(3s) 
 web-http/serve , ✅(2s) 
 web-http/dufs , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/eza , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 misc/pywal , ✅(4s) 
 misc/invoice , ✅(2s) 
 misc/psutilsql , ✅(2s) 
 misc/easy-sharing , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/rg , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/navi , ✅(3s) 
 misc/datasette , ✅(7s) 
 misc/gomplate , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/grex , ✅(2s) 
 misc/nanoid , ✅(3s) 
 security/nping , ✅(2s) 
 security/gosop , ✅(1s) 
 security/rustscan , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/scorecard , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/gopass , ✅(2s) 
 security/mc , ✅(2s) 
 security/scapy , ✅(12s) 
 security/stegcloak , ✅(4s) 
 security/skate , ✅(1s) 
 security/age , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/trivy , ✅(5s) 
 security/lego , ✅(3s) 
 security/easyrsa , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/pip-audit , ✅(7s) 
 security/snyk , ✅(5s) 
 security/tfsec , ✅(4s) 
 security/grype , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/nmap , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(2s) 
 security/openssl , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/d2 , ✅(3s) 
 lang/python , ✅(8s) 
 lang/scala , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/kotlin , ✅(6s) 
 lang/groovy , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/java , ✅(0s) 
 lang/tinygo , ✅(8s) 
 lang/go , ✅(3s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(2s) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csvkit , ✅(14s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(5s) 
 web-template/yo , ✅(12s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/stylelint , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(6s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/jbake , ✅(5s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ✅(42s) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/maven , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/hadoop , ✅(66s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ki , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/grails , ✅(8s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/kscript , ✅(5s) 
 sdkman/gradle , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(3s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(14s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 cloud-tool/s3cmd , ✅(12s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/rclone , ✅(3s) 
 lang-perl-raku/raku , ✅(9s) 
 lang-perl-raku/perl , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gron , ✅(1s) 
 natural-language/fanyi , ✅(3s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/cruft , ✅(7s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pyre-check , ✅(12s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/black , ✅(5s) 
 lang-python/pytype , ✅(8s) 
 lang-python/pylint , ✅(13s) 
 lang-python/pipx , ✅(4s) 
 lang-python/uv , ✅(3s) 
 lang-python/pygments , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/doit , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/isort , ✅(4s) 
 lang-python/pypy , ✅(16s) 
 lang-python/bowler , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/marimo , ✅(10s) 
 lang-python/howdoi , ✅(9s) 
 test/locust , ✅(9s) 
 test/ffuf , ✅(2s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/oha , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/py-spy , ✅(4s) 
 entertainment/anidbcli , ✅(5s) 
 entertainment/genact , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 web/webtorrent-cli , ✅(9s) 
 web/buku , ❌(env_try) 
 scm/dvc , ✅(35s) 
 scm/semantic-release , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/elvish , ✅(2s) 
 shell/shfmt , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/xonsh , ✅(13s) 
 shell/zx , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/asciigraph , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/starship , ✅(3s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(5s) 
 mac/mackup , ✅(5s) 
 web-apitool/httpie , ✅(6s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(19s) 
 db-pg/pgcli , ✅(6s) 
 wasm/wasmer , ✅(6s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(4s) 
 file-disk/dua , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(2s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/vhs , ✅(7s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/qpdf , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/themer , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/beets , ✅(13s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/icloudpd , ✅(14s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 data-line/peco , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/xlsxsql , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(146s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(11s) 
 ai/chatblade , ✅(13s) 
 ai/llm , ✅(8s) 
 ai/chatgpt , ✅(2s) 
 ai/how2 , ✅(5s) 
 ai/gptui , ❌(smoke) 
 ai/aichat , ✅(1s) 
