 git/gh , ✅(3s) 
 cloud/linode-cli , ✅(9s) 
 cloud/wrangler , ✅(7s) 
 cloud/azure-cli , ✅(91s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(15s) 
 cloud/gcloud , ✅(18s) 
 cloud/hcloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/tccli , ✅(30s) 
 data/zstd , ✅(2s) 
 data/csvkit , ✅(13s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(1s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(4s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/vhs , ✅(10s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/k3d , ❌(env_try) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 media/agg , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/bandwhich , ✅(2s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(3s) 
 network/hurl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(0s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(10s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(3s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 lang/raku , ✅(16s) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(3s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/wasmer , ✅(7s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(36s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(2s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(6s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
