 lang/gop , ✅(5s) 
 db-mysql/mycli , ✅(13s) 
 container/cosign , ✅(4s) 
 container/hadolint , ✅(1s) 
 container/slick , ✅(1s) 
 container/ctop , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/slim , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/lima , ✅(4s) 
 container/dive , ✅(1s) 
 container/landrun , ✅(1s) 
 container/syft , ✅(3s) 
 container/sydbox , ✅(11s) 
 container/dry , ✅(1s) 
 container/lazydocker , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(10s) 
 scm/dvc , ✅(41s) 
 scm/semantic-release , ✅(10s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/croc , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/bat , ✅(1s) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/hadoop , ✅(40s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/jbake , ✅(4s) 
 sdkman/grails , ✅(7s) 
 sdkman/flink , ✅(34s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/kscript , ✅(4s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/mcs , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/sbt , ✅(13s) 
 sdkman/ant , ❌(env_try) 
 common/jrnl , ✅(13s) 
 common/reviewdog , ✅(2s) 
 common/7za , ✅(0s) 
 common/zstd , ✅(2s) 
 common/ouch , ✅(1s) 
 common/7zz , ✅(1s) 
 common/chsrc , ✅(2s) 
 common/busybox , ✅(1s) 
 common/dnote , ✅(1s) 
 web-template/yo , ✅(15s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(2s) 
 data-bin/binsider , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/bed , ✅(2s) 
 data-bin/fq , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/jc , ✅(11s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 mac/mackup , ✅(3s) 
 iac/python-openstackclient , ❌(env_try) 
 iac/dagger , ✅(1s) 
 lang-js-ts/concurrently , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/pm2 , ✅(3s) 
 lang-js-ts/hint , ✅(15s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/node , ✅(6s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/litecli , ✅(11s) 
 db-sqlite/sqlean , ❌(env_try) 
 c++/cppman , ✅(5s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 db-pg/pgcli , ✅(6s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(3s) 
 data-text/typst , ✅(3s) 
 data-text/pandoc , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(8s) 
 wasm/jco , ✅(8s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/gopass , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/trivy , ✅(4s) 
 security/pip-audit , ✅(7s) 
 security/snyk , ✅(8s) 
 security/grype , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(6s) 
 security/dnstwist , ✅(9s) 
 security/nping , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/mc , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(4s) 
 security/rustscan , ✅(1s) 
 security/age , ✅(1s) 
 security/ezcheck , ✅(2s) 
 security/gosop , ✅(1s) 
 security/skate , ✅(2s) 
 security/lego , ✅(2s) 
 security/easyrsa , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/nmap , ✅(2s) 
 security/ncat , ✅(1s) 
 lang-python/pytype , ✅(7s) 
 lang-python/bowler , ✅(4s) 
 lang-python/prospector , ✅(6s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/vulture , ✅(3s) 
 lang-python/black , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/uv , ✅(2s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pypy , ✅(13s) 
 lang-python/pyre-check , ✅(8s) 
 lang-python/pygments , ✅(9s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/rye , ✅(1s) 
 lang-python/pylint , ✅(5s) 
 lang-python/doit , ✅(3s) 
 lang-python/isort , ✅(3s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/marimo , ✅(9s) 
 lang-python/copier , ✅(8s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/cruft , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pipx , ✅(4s) 
 lang-python/rebound-cli , ✅(5s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 other/firework-rs , ✅(2s) 
 other/wait-on , ✅(4s) 
 other/bcat , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/coala , ✅(6s) 
 other/jupyterlab , ✅(20s) 
 other/carapace-bin , ✅(2s) 
 other/shelljs , ❌(env_try) 
 other/sqlite-simple , ❌(env_try) 
 other/sncli , ✅(10s) 
 other/revive , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(6s) 
 other/concat-md , ✅(6s) 
 other/typos , ✅(2s) 
 other/qrcp , ✅(1s) 
 other/watchexec , ✅(2s) 
 other/funky , ✅(4s) 
 other/bash-preexec , ❌(smoke) 
 other/mapscii , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/shx , ✅(1s) 
 other/nb.sh , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/emoj , ✅(3s) 
 other/cfn-lint , ✅(16s) 
 other/ulp , ❌(smoke) 
 other/qrencode , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/zellij , ✅(2s) 
 web-browser/trafilatura , ✅(7s) 
 web-browser/ddgr , ✅(9s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/playwright , ✅(2s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/oci-cli , ✅(29s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/heroku , ✅(21s) 
 cloud-public/jdcloud_cli , ✅(12s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/azure-cli , ✅(40s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/athenacli , ✅(8s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/create-cloudflare , ✅(1s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(15s) 
 test/lakefs , ✅(5s) 
 test/hey , ✅(2s) 
 test/oha , ✅(1s) 
 test/locust , ✅(20s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(3s) 
 test/loadtest , ✅(3s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(1s) 
 lang-perl-raku/raku , ✅(8s) 
 lang-perl-raku/perl , ✅(2s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/serve , ✅(2s) 
 web-infrastructure/rustfs , ✅(6s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 finance/hledger , ✅(3s) 
 misc/easy-sharing , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/psutilsql , ✅(2s) 
 misc/pywal , ❌(env_try) 
 misc/navi , ✅(2s) 
 misc/nanoid , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/kopia , ✅(2s) 
 misc/invoice , ✅(2s) 
 misc/thefuck , ✅(10s) 
 misc/atuin , ✅(1s) 
 misc/datasette , ✅(8s) 
 misc/wtfutil , ✅(2s) 
 misc/percol , ✅(4s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/docsify-cli , ❌(env_try) 
 editor/micro , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ❌(env_try) 
 editor/sops , ✅(2s) 
 editor/ov , ✅(2s) 
 network/json-server , ✅(3s) 
 network/yt-dlp , ✅(7s) 
 network/shodan , ✅(5s) 
 network/tproxy , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/serviceman , ✅(1s) 
 network/websocat , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/trippy , ✅(2s) 
 network/globalping , ✅(1s) 
 network/brook , ❌(env_try) 
 network/traceroute , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/wetty , ✅(8s) 
 network/nico , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(4s) 
 network/mosquitto , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/youtube-dl , ✅(11s) 
 network/is-online-cli , ❌(env_try) 
 network/magic-wormhole , ❌(env_try) 
 network/duckduckgo_search , ✅(5s) 
 network/public-ip-cli , ❌(env_try) 
 network/is-up-cli , ❌(env_try) 
 network/mitmproxy , ❌(env_try) 
 network/wuzz , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/q , ✅(2s) 
 network/socat , ✅(1s) 
 network/you-get , ✅(4s) 
 network/xh , ✅(2s) 
 network/chisel , ✅(1s) 
 network/curl , ✅(0s) 
 network/speedtest-cli , ✅(10s) 
 network/localtunnel , ✅(2s) 
 network/bore , ✅(1s) 
 network/fast-cli , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/zoro , ✅(1s) 
 network/nali , ✅(2s) 
 network/gost , ✅(1s) 
 network/frp , ✅(2s) 
 network/tcping , ✅(2s) 
 network/certbot , ✅(11s) 
 network/gping , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/doggo , ✅(1s) 
 network/tunasync , ✅(3s) 
 network/ipatool , ✅(1s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/pre-commit , ✅(4s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/commitlint , ✅(4s) 
 file-manager/yazi , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/eza , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 osman/fastfetch , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/gotop , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/glances , ✅(4s) 
 osman/procs , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/s-tui , ✅(4s) 
 osman/zenith , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/ismc , - 
 osman/fkill-cli , ❌(env_try) 
 osman/tz , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/osquery , ✅(10s) 
 ai/llm , ✅(10s) 
 ai/mcp-cli , ✅(7s) 
 ai/openspec , ✅(3s) 
 ai/codex , ✅(4s) 
 ai/how2 , ✅(6s) 
 ai/opencode , ✅(7s) 
 ai/open-interpreter , ✅(82s) 
 ai/claude-code , ✅(5s) 
 ai/gemini-cli , ✅(5s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(18s) 
 ai/chatgpt , ✅(1s) 
 ai/agent-browser , ✅(2s) 
 ai/gpt-engineer , ✅(55s) 
 ai/gptscript , ✅(1s) 
 ai/claude-code-router , ✅(2s) 
 ai/huggingface , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/crush , ✅(2s) 
 ai/catai , ✅(14s) 
 ai/copilot , ✅(5s) 
 ai/browser-use , ✅(49s) 
 ai/whispercpp , ✅(1s) 
 ai/aider , ✅(36s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/duf , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/dust , ✅(1s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/markitdown , ✅(24s) 
 db/gobackup , ✅(2s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(20s) 
 db/iredis , ✅(6s) 
 db/etcd , ✅(2s) 
 db/lazysql , ✅(2s) 
 db/migrate , ✅(2s) 
 db/influxdb , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(7s) 
 data-line/rg , ✅(2s) 
 data-line/television , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(1s) 
 journey/khal , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(10s) 
 journey/taskbook , ❌(env_try) 
 journey/calcure , ✅(10s) 
 journey/td-cli , ✅(4s) 
 linter/yapf , ✅(3s) 
 linter/sqlfmt , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/gofumpt , ✅(1s) 
 linter/dotenv-linter , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/ruff , ✅(2s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/prettier , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(1s) 
 container-kube/kind , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/k3d , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(4s) 
