 virtualization/lima , ✅(3s) 
 data/grex , ✅(1s) 
 data/kopia , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/difft , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/fzf , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/dasel , ✅(1s) 
 data/jiq , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(3s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/ouch , ✅(1s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(5s) 
 data/xsv , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/marp-cli , ✅(9s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ❌(env_try) 
 data/7zz , ✅(0s) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/stylelint , ✅(5s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/skim , ✅(1s) 
 data/fanyi , ✅(4s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sphinx , ✅(14s) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/rg , ✅(0s) 
 data/decktape , ✅(8s) 
 data/mackup , ✅(5s) 
 data/restic , ✅(1s) 
 data/jieba , ✅(7s) 
 data/brook , ✅(1s) 
 data/micro , ✅(1s) 
 data/qrencode , ✅(1s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/s3cmd , ✅(5s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/koocli , ✅(2s) 
 cloud/oci-cli , ✅(26s) 
 cloud/influx , ✅(3s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/azure-cli , ✅(57s) 
 cloud/ucloud , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/gcloud , ✅(12s) 
 cloud/flarectl , ✅(1s) 
 cloud/tccli , ✅(29s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/qshell , ✅(1s) 
 cloud/cloudlist , ✅(3s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/linode-cli , ✅(6s) 
 cloud/s4cmd , ✅(6s) 
 cloud/aliyun , ✅(1s) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/awscli , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 cicd/act , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/nodemon , ✅(2s) 
 webserver/capture-website-cli , ✅(5s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/wemake-python-styleguide , ❌(env_try) 
 other/nasa-cli , ✅(6s) 
 network/croc , ✅(1s) 
 network/gping , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/gost , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/is-online-cli , ✅(4s) 
 network/curl , ✅(0s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/frp , ✅(2s) 
 network/speedtest-cli , ✅(14s) 
 network/gallery-dl , ✅(5s) 
 network/hurl , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/httpie , ✅(6s) 
 network/webtorrent-cli , ✅(10s) 
 network/grpcurl , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/you-get , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/mitmproxy , ✅(11s) 
 network/yt-dlp , ✅(7s) 
 network/nmap , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/public-ip-cli , ✅(5s) 
 network/traceroute , ✅(0s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(1s) 
 network/doggo , ✅(1s) 
 network/duckduckgo_search , ✅(12s) 
 network/httpx , ✅(6s) 
 network/nping , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/websocat , ✅(2s) 
 network/benthos , ✅(3s) 
 network/localtunnel , ✅(2s) 
 network/socat , ✅(1s) 
 network/chisel , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/magic-wormhole , ✅(21s) 
 osman/bed , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/horcrux , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/asciigraph , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/git-chglog , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(1s) 
 filesystem/magika , ✅(11s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ismc , - 
 filesystem/trash-cli , ✅(6s) 
 filesystem/dua , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/fd , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/duf , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ai/gpt-engineer , ✅(17s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(17s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(26s) 
 ai/llm , ✅(9s) 
 ai/how2 , ✅(7s) 
 lang/deno , ✅(2s) 
 lang/bun , ❌(smoke) 
 lang/go , ✅(4s) 
 lang/rust , ✅(20s) 
 lang/wasmtime , ✅(2s) 
 lang/node , ✅(0s) 
 lang/perl , ✅(2s) 
 lang/groovy , ✅(26s) 
 lang/scala , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/wasmer , ✅(5s) 
 lang/raku , ✅(4s) 
 lang/goreleaser , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/tsx , ✅(2s) 
 lang/python , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/g , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/funky , ✅(12s) 
 shell/shx , ✅(4s) 
 shell/zoxide , ✅(1s) 
 shell/fastly , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/reviewdog , ✅(1s) 
 shell/cppman , ✅(4s) 
 lint/oxlint , ✅(4s) 
 lint/shellcheck , ✅(3s) 
 db/mkdocs , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/iredis , ✅(8s) 
 db/litecli , ✅(5s) 
 db/mycli , ✅(7s) 
 db/mysql , ✅(24s) 
 db/harlequin , ✅(15s) 
 db/atuin , ✅(1s) 
 db/mdtsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/pgcli , ✅(6s) 
 db/datasette , ✅(7s) 
 db/xlsxsql , ✅(1s) 
 sdkman/connor , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/spark , ✅(6s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(14s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/coursier , ✅(1s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/sbt , ✅(19s) 
 sdkman/ant , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/ktx , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/bpipe , ✅(22s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/activemq , ✅(4s) 
 sdkman/grails , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/jmeter , ✅(8s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/flink , ✅(7s) 
 sdkman/mcs , ✅(1s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/ki , ✅(2s) 
 linter/black , ✅(11s) 
 linter/cfn-lint , ✅(16s) 
 linter/monkeytype , ✅(6s) 
 linter/alex , ✅(12s) 
 linter/prospector , ✅(11s) 
 linter/gofumpt , ✅(1s) 
 linter/code2flow , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/pytype , ✅(8s) 
 linter/vulture , ✅(4s) 
 linter/vale , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/isort , ✅(4s) 
 linter/pyre-check , ✅(10s) 
 linter/golangci-lint , ✅(1s) 
 linter/commitlint , ✅(5s) 
 linter/typos , ✅(1s) 
 linter/hint , ✅(15s) 
 linter/yapf , ✅(5s) 
 linter/sqlfluff , ✅(7s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(5s) 
 linter/pylint , ✅(5s) 
 linter/ruff , ✅(1s) 
 template/yo , ✅(14s) 
 template/hygen , ✅(2s) 
 python/pypy , ✅(16s) 
 python/pywal , ✅(11s) 
 python/xonsh , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/cruft , ✅(7s) 
 python/pipx , ✅(4s) 
 iac/terraform , ✅(3s) 
 iac/pyinfra , ✅(8s) 
 iac/heroku , ✅(26s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(26s) 
 iac/scw , ✅(2s) 
 build/cmctl , ✅(2s) 
