 data-json-yml/jc , ✅(19s) 
 test/hey , ✅(2s) 
 test/ffuf , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(2s) 
 file-disk/gdu , ✅(2s) 
 other/mapscii , ✅(5s) 
 other/shelljs , ✅(1s) 
 other/qrcp , ✅(2s) 
 other/revive , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(4s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(env_try) 
 other/firework-rs , ✅(1s) 
 other/funky , ✅(12s) 
 other/watchexec , ✅(2s) 
 other/shx , ✅(2s) 
 other/sncli , ✅(6s) 
 other/sqlite-simple , ❌(env_try) 
 other/bcat , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/keep , ✅(7s) 
 other/concat-md , ✅(5s) 
 other/qrencode , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/jupyterlab , ✅(22s) 
 other/zsh-plugin , ❌(env_try) 
 other/typos , ✅(2s) 
 other/coala , ✅(8s) 
 other/ulp , ❌(smoke) 
 other/cfn-lint , ✅(19s) 
 other/sqlite-xsv , ❌(env_try) 
 ai/how2 , ✅(6s) 
 ai/crush , ✅(2s) 
 ai/openspec , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/claude-code-router , ✅(2s) 
 ai/browser-use , ✅(67s) 
 ai/aider , ✅(47s) 
 ai/gpt-engineer , ✅(67s) 
 ai/mcp-cli , ✅(9s) 
 ai/chatgpt , ✅(2s) 
 ai/agent-browser , ✅(2s) 
 ai/opencode , ✅(7s) 
 ai/chatblade , ✅(14s) 
 ai/codex , ✅(4s) 
 ai/gemini-cli , ✅(8s) 
 ai/gptscript , ✅(2s) 
 ai/llm , ✅(11s) 
 ai/copilot , ✅(10s) 
 ai/open-interpreter , ✅(68s) 
 ai/claude-code , ✅(4s) 
 ai/catai , ✅(19s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(2s) 
 ai/huggingface , ❌(smoke) 
 mac/mackup , ✅(5s) 
 common/dnote , ✅(2s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(2s) 
 common/jrnl , ✅(8s) 
 common/busybox , ✅(1s) 
 common/chsrc , ✅(2s) 
 common/zstd , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/7zz , ✅(1s) 
 web-infrastructure/caddy , ✅(3s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/ngxtop , ✅(12s) 
 web-infrastructure/rustfs , ✅(6s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/dufs , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(4s) 
 editor/docsify-cli , ❌(env_try) 
 editor/sphinx , ✅(8s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/macchina , ✅(1s) 
 osman/s-tui , ❌(smoke) 
 osman/bottom , ✅(1s) 
 osman/osquery , ✅(11s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/ismc , - 
 osman/tz , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/bpytop , ✅(11s) 
 osman/fkill-cli , ❌(env_try) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/proot , ✅(1s) 
 finance/hledger , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(5s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/markitdown , ✅(23s) 
 markdown-html/readability-cli , ❌(env_try) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/mystmd , ❌(env_try) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marked , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(13s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(10s) 
 wasm/wasmer , ✅(9s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gradle , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/kscript , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(13s) 
 sdkman/grails , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(27s) 
 sdkman/maven , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/hadoop , ✅(36s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 db-pg/pgcli , ✅(14s) 
 terminal/tmux , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 terminal/asciigraph , ✅(2s) 
 db-mysql/mycli , ✅(15s) 
 db-mysql/mysql , ✅(19s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/firebase-tools , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/oci-cli , ✅(30s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/influx , ✅(3s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/heroku , ✅(27s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/azure-cli , ✅(63s) 
 cloud-public/linode-cli , ✅(7s) 
 scm/dvc , ✅(44s) 
 scm/semantic-release , ✅(10s) 
 file-manager/xplr , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/g , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/eza , ✅(2s) 
 file-manager/lsd , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 journey/khal , ✅(7s) 
 journey/taskbook , ❌(env_try) 
 journey/calcure , ✅(6s) 
 journey/pueue , ✅(2s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(9s) 
 lang-js-ts/ts-node , ✅(6s) 
 lang-js-ts/tsx , ✅(1s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/hint , ✅(16s) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/agg , ✅(2s) 
 multimedia/diagon , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/vhs , ✅(8s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/mermaid-cli , ✅(15s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/terminal-image-cli , ❌(env_try) 
 multimedia/doitlive , ✅(5s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/asciinema , ✅(11s) 
 multimedia/nasa-cli , ❌(env_try) 
 multimedia/beets , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 c++/cppman , ✅(6s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 iac/python-openstackclient , ✅(16s) 
 iac/dagger , ✅(2s) 
 security/trivy , ✅(5s) 
 security/age , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/scapy , ✅(5s) 
 security/mc , ✅(2s) 
 security/lego , ✅(3s) 
 security/tfsec , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/scorecard , ✅(2s) 
 security/rustscan , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/nmap , ✅(2s) 
 security/gosop , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/snyk , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(15s) 
 security/dnstwist , ✅(4s) 
 security/stegcloak , ✅(8s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
 security/grype , ✅(3s) 
 security/ncat , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/skim , ✅(1s) 
 lang/go , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/tinygo , ✅(8s) 
 lang/xgo , ✅(5s) 
 lang/python , ✅(9s) 
 lang/d2 , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/kotlin , ✅(4s) 
 lang/gop , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/java , ✅(0s) 
 lang/groovy , ✅(3s) 
 lang/scala , ✅(3s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/typst , ✅(3s) 
 data-text/unidecode , ✅(12s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 build/cmake , ✅(6s) 
 build/just , ✅(2s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/browser-run , ✅(11s) 
 web-browser/gotty , ✅(2s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 network/tproxy , ✅(2s) 
 network/curl , ✅(0s) 
 network/q , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mkcert , ✅(2s) 
 network/fast-cli , ❌(env_try) 
 network/certbot , ❌(smoke) 
 network/websocat , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/localtunnel , ❌(env_try) 
 network/speedtest-cli , ✅(12s) 
 network/tunasync , ✅(3s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/ipatool , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/wuzz , ✅(1s) 
 network/trippy , ✅(2s) 
 network/you-get , ✅(11s) 
 network/traceroute , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/benthos , ✅(5s) 
 network/bore , ✅(1s) 
 network/yt-dlp , ✅(12s) 
 network/doggo , ✅(2s) 
 network/mitmproxy , ✅(13s) 
 network/curlie , ❌(smoke) 
 network/grpcurl , ✅(2s) 
 network/globalping , ✅(2s) 
 network/gost , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nexttrace , ✅(2s) 
 network/frp , ✅(2s) 
 network/nali , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/gping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/duckduckgo_search , ✅(7s) 
 network/json-server , ✅(6s) 
 network/serviceman , ✅(2s) 
 network/shodan , ✅(6s) 
 network/public-ip-cli , ❌(env_try) 
 network/is-up-cli , ❌(env_try) 
 network/nico , ✅(2s) 
 network/zoro , ✅(1s) 
 network/is-online-cli , ❌(env_try) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(8s) 
 network/brook , ❌(env_try) 
 network/xh , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/socat , ✅(2s) 
 network/zoomeye , ✅(12s) 
 network/t-get , ❌(env_try) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(2s) 
 container/hadolint , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/cosign , ✅(4s) 
 container/slim , ✅(2s) 
 container/lima , ✅(4s) 
 container/sydbox , ✅(17s) 
 container/landrun , ✅(2s) 
 container/slick , ✅(1s) 
 container/dry , ✅(2s) 
 container/syft , ✅(3s) 
 misc/atuin , ✅(2s) 
 misc/pywal , ✅(11s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/thefuck , ✅(6s) 
 misc/gomplate , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/percol , ✅(6s) 
 misc/datasette , ✅(8s) 
 misc/psutilsql , ✅(1s) 
 misc/nanoid , ✅(4s) 
 misc/invoice , ✅(2s) 
 misc/easy-sharing , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(7s) 
