 programming/scc , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kscript , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/flink , ✅(42s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/grails , ✅(9s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/maven , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(4s) 
 sdkman/btrace , ✅(1s) 
 db-sqlite/sqlite3 , ✅(3s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(13s) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(9s) 
 mac/mackup , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/hint , ✅(16s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(3s) 
 lang-js-ts/ts-node , ✅(3s) 
 finance/hledger , ✅(3s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(5s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(3s) 
 container/ctop , ✅(2s) 
 container/dry , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/cosign , ✅(4s) 
 iac/python-openstackclient , ✅(19s) 
 iac/dagger , ✅(2s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(2s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(4s) 
 security/nmap , ✅(1s) 
 security/mc , ✅(2s) 
 security/lego , ✅(3s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(8s) 
 security/trivy , ✅(5s) 
 security/ncat , ✅(1s) 
 security/age , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(3s) 
 security/ezcheck , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(12s) 
 security/nping , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/scorecard , ✅(2s) 
 shell/nushell , ✅(5s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/shellcheck , ✅(2s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/bpytop , ✅(11s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/osquery , ✅(10s) 
 osman/proot , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/gotop , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/ismc , - 
 osman/iamlive , ✅(2s) 
 osman/glances , ✅(4s) 
 osman/bottom , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/s-tui , ✅(5s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pyre-check , ✅(11s) 
 lang-python/rye , ✅(1s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/bowler , ✅(12s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(16s) 
 lang-python/doit , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/prospector , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(4s) 
 lang-python/cruft , ✅(7s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(8s) 
 lang-python/black , ✅(5s) 
 lang-python/marimo , ✅(10s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 misc/psutilsql , ✅(1s) 
 misc/invoice , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/easy-sharing , ✅(8s) 
 misc/percol , ✅(5s) 
 misc/atuin , ✅(2s) 
 misc/nanoid , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/pywal , ✅(4s) 
 misc/grex , ✅(1s) 
 misc/rg , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/restic , ✅(2s) 
 misc/datasette , ✅(13s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 file-manager/broot , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 lang-perl-raku/raku , ✅(8s) 
 lang-perl-raku/perl , ✅(3s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/skim , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(2s) 
 entertainment/anidbcli , ✅(5s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/pre-commit , ✅(11s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 common/7za , ✅(0s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(2s) 
 common/archiver , ✅(2s) 
 common/dnote , ✅(1s) 
 common/7zz , ✅(2s) 
 common/jrnl , ✅(7s) 
 common/reviewdog , ✅(2s) 
 common/busybox , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/code2flow , ✅(11s) 
 multimedia/vhs , ✅(9s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/themer , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(2s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/diagon , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/mystmd , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(6s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(4s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(2s) 
 web-apitool/httpie , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(14s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(27s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/marp-cli , ✅(6s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 web-template/yo , ✅(18s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(3s) 
 other/revive , ✅(1s) 
 other/firework-rs , ✅(2s) 
 other/bcat , ✅(2s) 
 other/qrcp , ✅(2s) 
 other/typos , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/funky , ✅(5s) 
 other/jupyterlab , ✅(17s) 
 other/sqlite-vss , ❌(env_try) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(14s) 
 other/bash-preexec , ❌(smoke) 
 other/sncli , ✅(6s) 
 other/envsubst , ✅(2s) 
 other/concat-md , ✅(10s) 
 other/emoj , ✅(5s) 
 other/wait-on , ✅(3s) 
 other/shx , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(7s) 
 other/qrencode , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/zsh-plugin , ❌(env_try) 
 other/shelljs , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/ulp , ❌(smoke) 
 lang/kotlin , ✅(7s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(9s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(0s) 
 lang/java , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(3s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/scala , ✅(6s) 
 linter/ruff , ✅(2s) 
 linter/cspell , ✅(8s) 
 linter/dotenv-linter , ✅(2s) 
 linter/sqlfmt , ✅(12s) 
 linter/yapf , ✅(5s) 
 linter/oxlint , ✅(2s) 
 linter/vale , ✅(3s) 
 linter/golangci-lint , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/alex , ✅(13s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/locust , ✅(10s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(6s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(15s) 
 email/himalaya , ✅(2s) 
 editor/sphinx , ✅(7s) 
 editor/helix , ✅(4s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(9s) 
 editor/obs , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(3s) 
 c++/cppman , ✅(12s) 
 build/just , ✅(2s) 
 build/cmake , ✅(5s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(2s) 
 reader/comrak , ✅(2s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(7s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/typst , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/xlsxsql , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(133s) 
 ai/huggingface , ✅(6s) 
 ai/gptscript , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(7s) 
 ai/catai , ✅(14s) 
 ai/aichat , ✅(1s) 
 ai/whispercpp , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(2s) 
 web-http/hugo , ✅(3s) 
 web-http/httpx , ✅(6s) 
 web-http/caddy , ✅(2s) 
 web-http/hurl , ✅(2s) 
 web-http/serve , ✅(6s) 
 web-http/zola , ✅(2s) 
 web-http/dufs , ✅(1s) 
 web-http/ngxtop , ✅(5s) 
 db/lazysql , ✅(2s) 
 db/influxdb , ✅(4s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(8s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(14s) 
 db/etcd , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/q , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/doggo , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/youtube-dl , ✅(12s) 
 network/frp , ✅(3s) 
 network/duckduckgo_search , ✅(5s) 
 network/nali , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/gost , ✅(3s) 
 network/curlie , ❌(smoke) 
 network/benthos , ✅(5s) 
 network/mitmproxy , ✅(12s) 
 network/is-up-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/shodan , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/socat , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/curl , ✅(0s) 
 network/zoro , ✅(3s) 
 network/yt-dlp , ✅(10s) 
 network/tun2brook , ✅(2s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(11s) 
 network/localtunnel , ✅(4s) 
 network/json-server , ✅(6s) 
 network/zoomeye , ✅(12s) 
 network/aria2 , ✅(3s) 
 network/gping , ✅(1s) 
 network/trippy , ✅(2s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(2s) 
 network/nico , ✅(1s) 
 network/tcping , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/you-get , ✅(4s) 
 network/tunasync , ✅(3s) 
 network/bandwhich , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/certbot , ✅(6s) 
 network/xh , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 db-mysql/mycli , ✅(7s) 
 db-mysql/mysql , ✅(22s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(2s) 
