 db-pg/pgcli , ✅(24s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(14s) 
 lang-python/miniconda , ✅(7s) 
 lang-python/pylint , ✅(6s) 
 lang-python/isort , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/uv , ✅(1s) 
 lang-python/bowler , ✅(6s) 
 lang-python/marimo , ✅(8s) 
 lang-python/vulture , ✅(4s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pipx , ✅(4s) 
 lang-python/pygments , ✅(5s) 
 lang-python/doit , ✅(4s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/cruft , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pytype , ✅(8s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/hcl2json , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(3s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 entertainment/genact , ✅(0s) 
 web/webtorrent-cli , ✅(11s) 
 web/buku , ❌(env_try) 
 security/ezcheck , ✅(1s) 
 security/osv-scanner , ✅(1s) 
 security/scapy , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/age , ✅(1s) 
 security/lego , ✅(2s) 
 security/skate , ✅(1s) 
 security/grype , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/trivy , ✅(5s) 
 security/easyrsa , ✅(1s) 
 security/kyanos , ✅(1s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(6s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/ncat , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/mc , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(1s) 
 security/nmap , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/rustscan , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/usql , ✅(3s) 
 db/lazysql , ✅(1s) 
 db/gobackup , ✅(1s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(1s) 
 db/etcd , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(13s) 
 file-manager/broot , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 scm/dvc , ✅(33s) 
 scm/semantic-release , ✅(9s) 
 linter/yapf , ✅(4s) 
 linter/oxlint , ✅(4s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(1s) 
 linter/sqlfmt , ✅(11s) 
 linter/gofumpt , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/cspell , ✅(7s) 
 linter/ruff , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/alex , ✅(10s) 
 linter/golangci-lint , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/firebase-tools , ✅(11s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/oci-cli , ✅(25s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/tccli , ✅(21s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/athenacli , ✅(8s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/heroku , ✅(26s) 
 cloud-public/azure-cli , ✅(62s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(0s) 
 file-disk/dust , ✅(1s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 network/globalping , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/frp , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/nali , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/nico , ✅(1s) 
 network/xh , ✅(1s) 
 network/json-server , ✅(4s) 
 network/nexttrace , ✅(1s) 
 network/doggo , ✅(2s) 
 network/tunasync , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/certbot , ✅(13s) 
 network/fast-cli , ✅(10s) 
 network/brook , ❌(env_try) 
 network/tcping , ✅(1s) 
 network/bore , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/chisel , ✅(1s) 
 network/trippy , ✅(1s) 
 network/benthos , ✅(3s) 
 network/curl , ✅(0s) 
 network/is-online-cli , ✅(3s) 
 network/duckduckgo_search , ✅(5s) 
 network/zoro , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/wetty , ✅(7s) 
 network/wuzz , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/shodan , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/magic-wormhole , ❌(smoke) 
 network/mitmproxy , ✅(11s) 
 network/websocat , ✅(1s) 
 network/gost , ✅(1s) 
 network/yt-dlp , ✅(18s) 
 network/gping , ✅(0s) 
 network/localtunnel , ✅(4s) 
 network/is-up-cli , ✅(3s) 
 network/you-get , ✅(4s) 
 network/socat , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 container-kube/k3d , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/cmctl , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/helm , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 c++/cppman , ✅(5s) 
 shell/nushell , ✅(3s) 
 shell/murex , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(1s) 
 reader/epr , ✅(10s) 
 reader/comrak , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(1s) 
 editor/sphinx , ✅(7s) 
 editor/docsify-cli , ✅(7s) 
 editor/ov , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/sops , ✅(2s) 
 data-text/typst , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 web-http/serve , ✅(2s) 
 web-http/hugo , ✅(2s) 
 web-http/dufs , ✅(1s) 
 web-http/httpx , ✅(6s) 
 web-http/ngxtop , ✅(5s) 
 web-http/zola , ✅(2s) 
 web-http/caddy , ✅(1s) 
 web-http/hurl , ✅(1s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/node , ✅(3s) 
 lang-js-ts/hint , ✅(13s) 
 lang-js-ts/ts-node , ✅(2s) 
 db-mysql/mysql , ✅(37s) 
 db-mysql/mycli , ✅(14s) 
 web-apitool/httpie , ✅(6s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/invoice , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/easy-sharing , ✅(3s) 
 misc/wtfutil , ✅(2s) 
 misc/kopia , ✅(1s) 
 misc/rg , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/atuin , ✅(1s) 
 misc/percol , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/nanoid , ✅(1s) 
 db-sqlite/sqlean , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/sqlite3 , ✅(0s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 multimedia/vhs , ✅(5s) 
 multimedia/beets , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbonyl , ✅(4s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/magick , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/editly , ❌(env_try) 
 multimedia/code2flow , ✅(5s) 
 multimedia/diagon , ✅(0s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/gifski , ✅(1s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/pdfcpu , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(4s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/browser-run , ✅(6s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(0s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 finance/hledger , ✅(3s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/csview , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 web-template/mkdocs , ✅(11s) 
 web-template/hygen , ✅(5s) 
 web-template/yo , ✅(11s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(3s) 
 journey/td-cli , ✅(4s) 
 osman/proot , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/glances , ✅(4s) 
 osman/macchina , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/s-tui , ✅(6s) 
 osman/osquery , ✅(7s) 
 osman/viddy , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/mirrord , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/ismc , - 
 osman/fkill-cli , ✅(5s) 
 filesystem/eza , ✅(1s) 
 filesystem/difft , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/exa , ✅(0s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/magika , ✅(19s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/ncp , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/g , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 lang/lua , ✅(0s) 
 lang/julia , ✅(7s) 
 lang/python , ✅(8s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(8s) 
 lang/mawk , ✅(0s) 
 lang/d2 , ✅(1s) 
 lang/java , ✅(1s) 
 lang/tinygo , ✅(6s) 
 lang/go , ✅(3s) 
 lang/kotlin , ✅(4s) 
 lang/zig , ✅(4s) 
 lang/groovy , ✅(3s) 
 iac/python-openstackclient , ✅(19s) 
 iac/dagger , ✅(1s) 
 test/loadtest , ✅(5s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/locust , ✅(9s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(4s) 
 container/syft , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(2s) 
 container/bwrap , ✅(0s) 
 container/slick , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(3s) 
 container/lima , ✅(4s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(1s) 
 email/himalaya , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
