 git/gh , ✅(5s) 
 osman/easyrsa , ✅(0s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 cloud/awscli , ✅(16s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/aliyun , ✅(1s) 
 cloud/linode-cli , ✅(7s) 
 cloud/wrangler , ✅(6s) 
 cloud/azure-cli , ✅(64s) 
 cloud/koocli , ✅(6s) 
 cloud/ucloud , ✅(5s) 
 cloud/qingcloud-cli , ✅(11s) 
 cloud/gcloud , ✅(12s) 
 cloud/hcloud , ✅(1s) 
 cloud/doctl , ✅(1s) 
 cloud/tccli , ✅(20s) 
 data/zstd , ✅(1s) 
 data/csvkit , ✅(10s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(1s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(1s) 
 data/difft , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(1s) 
 filesystem/rclone , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(0s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(0s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/helix , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 media/agg , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/nmap , ✅(1s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(1s) 
 network/doggo , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(0s) 
 network/termshark , ✅(1s) 
 network/frp , ✅(1s) 
 network/httpie , ✅(7s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 lang/raku , ✅(1s) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(3s) 
 lang/java , ✅(0s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(2s) 
 lang/python , ✅(8s) 
 lang/deno , ❌(smoke) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/wasmer , ✅(5s) 
 lang/kotlin , ❌(env_try) 
 lang/go , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ❌(env_try) 
 plugin/sqlite-simple , ✅(3s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(5s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(1s) 
