 test/monolith , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/gotop , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/s-tui , ✅(6s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/mirrord , ✅(2s) 
 osman/ncdu , ✅(1s) 
 c++/cppman , ✅(5s) 
 data-line/peco , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(1s) 
